date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-10-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,64,10,0,17,24,65,11,0,24,65,11,0,24,65,11,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,60,89,75,59,67,76,80,67,73,45,35,32,27,38
2024-10-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,63,10,0,17,25,64,10,0,25,64,10,0,25,64,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,122,71,92,75,55,72,64,88,87,96,55,37,30,22,44
2024-10-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,65,13,0,18,26,63,10,0,26,63,10,0,26,63,10,0,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,69,89,74,52,57,60,97,71,101,50,28,26,26,40
2024-10-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,64,14,0,17,26,65,13,0,26,65,13,0,26,65,13,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,158,66,102,69,55,63,68,88,76,88,53,38,29,24,45
2024-10-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,68,15,64,19,26,64,14,0,26,64,14,0,26,64,14,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,128,72,67,77,48,70,47,136,97,104,59,49,26,27,30
2024-10-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,76,17,225,18,26,68,15,64,26,68,15,64,26,68,15,64,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,96,79,53,74,50,63,57,171,103,91,47,35,32,19,25
2024-10-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,67,17,44,13,23,76,17,225,23,76,17,225,23,76,17,225,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,89,80,50,59,56,77,37,192,45,83,42,32,33,29,24
2024-10-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,65,12,15,13,19,67,17,44,19,67,17,44,19,67,17,44,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,94,89,56,70,61,69,56,164,50,81,38,27,30,24,23
2024-10-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,76,11,111,15,20,65,12,15,20,65,12,15,20,65,12,15,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,120,94,75,70,57,74,62,184,82,94,52,43,26,24,21
2024-10-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,87,14,450,18,20,76,11,111,20,76,11,111,20,76,11,111,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,96,90,58,80,46,69,62,174,79,79,49,34,24,21,22
2024-10-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,83,16,75,18,20,87,14,450,20,87,14,450,20,87,14,450,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,135,94,66,71,52,76,65,164,91,97,58,31,22,23,22
2024-10-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,77,16,2,18,21,83,16,75,21,83,16,75,21,83,16,75,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,153,86,83,78,49,61,82,92,73,75,42,26,29,23,29
2024-10-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,72,17,0,17,23,77,16,2,23,77,16,2,23,77,16,2,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,slight cold stress,152,69,87,80,50,65,86,87,64,62,46,31,28,22,30
2024-10-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,70,15,36,16,23,72,17,0,23,72,17,0,23,72,17,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,100,87,60,89,47,78,61,157,77,83,43,43,27,20,27
2024-10-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,74,15,21,17,23,70,15,36,23,70,15,36,23,70,15,36,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,108,83,60,76,55,73,69,158,81,90,54,42,33,20,24
2024-10-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,73,16,5,18,23,74,15,21,23,74,15,21,23,74,15,21,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,154,94,86,81,46,65,73,115,79,97,46,29,31,24,25
2024-10-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,75,16,4,18,23,73,16,5,23,73,16,5,23,73,16,5,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,146,101,74,82,50,69,90,123,71,80,51,27,30,24,30
2024-10-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,76,13,1,18,23,75,16,4,23,75,16,4,23,75,16,4,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,151,92,86,75,43,68,81,110,57,87,37,32,35,18,32
2024-10-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,75,14,6,17,23,76,13,1,23,76,13,1,23,76,13,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,166,103,75,87,52,70,72,136,87,97,40,31,29,23,25
2024-11-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,73,18,7,17,23,75,14,6,23,75,14,6,23,75,14,6,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,73,99,75,72,62,79,61,141,61,93,43,30,34,24,26
2024-11-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,70,12,0,15,23,73,18,7,23,73,18,7,23,73,18,7,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,81,76,90,49,64,75,99,54,85,38,30,28,18,34
2024-11-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,74,9,0,16,22,70,12,0,22,70,12,0,22,70,12,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,84,91,77,58,61,87,99,62,70,42,31,34,26,34
2024-11-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,72,8,0,15,21,74,9,0,21,74,9,0,21,74,9,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,153,78,86,73,48,73,72,88,63,90,43,27,30,21,36
2024-11-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,71,8,0,15,21,72,8,0,21,72,8,0,21,72,8,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,153,74,80,84,49,72,83,97,71,73,42,26,34,20,35
2024-11-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,75,9,86,15,21,71,8,0,21,71,8,0,21,71,8,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,77,86,70,71,51,69,55,164,84,102,49,37,38,22,23
2024-11-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,74,10,37,15,20,75,9,86,20,75,9,86,20,75,9,86,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,57,95,64,79,52,59,55,199,95,92,49,32,27,23,25
2024-11-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,72,7,3,14,20,74,10,37,20,74,10,37,20,74,10,37,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,111,94,69,71,49,63,69,168,64,86,42,35,32,22,29
2024-11-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,76,7,44,15,20,72,7,3,20,72,7,3,20,72,7,3,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,57,94,62,63,71,78,32,210,89,114,49,34,36,24,22
2024-11-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,80,9,178,15,19,76,7,44,19,76,7,44,19,76,7,44,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,42,99,63,70,66,86,34,184,78,111,40,32,30,23,22
2024-11-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,81,8,45,14,19,80,9,178,19,80,9,178,19,80,9,178,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,64,88,60,63,51,87,38,211,74,104,45,36,19,22,23
2024-11-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,75,9,74,13,18,81,8,45,18,81,8,45,18,81,8,45,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,38,90,61,65,52,81,30,197,53,115,44,34,28,19,22
2024-11-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,72,7,0,11,17,75,9,74,17,75,9,74,17,75,9,74,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,135,99,89,66,52,84,49,119,39,91,54,34,26,23,28
2024-11-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,69,7,0,11,17,72,7,0,17,72,7,0,17,72,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,95,71,78,66,64,75,40,135,50,75,42,25,26,22,29
2024-11-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,67,10,8,11,18,69,7,0,18,69,7,0,18,69,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,84,60,62,67,77,33,236,48,92,45,29,30,21,19
2024-11-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,71,7,2,11,18,67,10,8,18,67,10,8,18,67,10,8,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,94,79,67,49,81,38,159,48,75,43,28,26,21,30
2024-11-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,68,7,0,11,17,71,7,2,17,71,7,2,17,71,7,2,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,99,65,63,70,62,69,37,148,36,82,47,36,29,20,34
2024-11-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,59,9,0,9,18,68,7,0,18,68,7,0,18,68,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,127,74,81,64,55,78,39,144,31,84,43,39,33,20,34
2024-11-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,64,9,0,10,18,59,9,0,18,59,9,0,18,59,9,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,104,71,66,62,64,91,35,151,29,74,47,31,27,21,28
2024-11-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,57,13,10,11,18,64,9,0,18,64,9,0,18,64,9,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,61,95,62,71,51,75,56,172,50,94,40,31,31,25,23
2024-11-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,59,12,2,10,20,57,13,10,20,57,13,10,20,57,13,10,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,82,84,62,54,54,87,43,146,39,88,34,25,28,17,29
2024-11-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,56,15,8,8,18,59,12,2,18,59,12,2,18,59,12,2,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,93,56,66,61,76,36,230,36,89,31,29,31,21,24
2024-11-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,57,14,1,7,18,56,15,8,18,56,15,8,18,56,15,8,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,95,78,63,67,63,66,39,186,22,76,40,30,35,21,25
2024-11-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,67,10,1,8,16,57,14,1,16,57,14,1,16,57,14,1,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,90,81,58,64,58,72,34,175,28,66,49,31,23,21,30
2024-11-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,70,10,2,10,15,67,10,1,15,67,10,1,15,67,10,1,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,98,95,93,66,58,78,43,151,39,98,38,28,33,24,24
2024-11-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,66,8,0,8,16,70,10,2,16,70,10,2,16,70,10,2,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,78,61,75,59,67,37,147,22,73,49,32,27,25,31
2024-11-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,66,7,0,8,15,66,8,0,15,66,8,0,15,66,8,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,111,75,78,67,58,78,43,143,25,82,48,29,25,21,33
2024-11-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,70,6,6,9,15,66,7,0,15,66,7,0,15,66,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,89,67,71,55,76,34,195,36,89,43,33,28,20,21
2024-11-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,70,9,1,10,15,70,6,6,15,70,6,6,15,70,6,6,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,84,94,67,74,60,84,45,157,33,78,44,32,27,23,27
2024-11-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,66,14,11,9,16,70,9,1,16,70,9,1,16,70,9,1,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,50,93,56,63,64,73,35,206,29,93,39,32,33,19,23
2024-12-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,67,11,1,7,16,66,14,11,16,66,14,11,16,66,14,11,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,96,54,62,63,79,39,193,22,102,39,27,31,31,24
2024-12-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,66,11,4,8,14,67,11,1,14,67,11,1,14,67,11,1,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,94,71,61,68,80,45,209,24,94,38,19,32,41,28
2024-12-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,70,13,16,10,15,66,11,4,15,66,11,4,15,66,11,4,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,86,62,65,50,73,34,221,35,105,37,28,29,37,22
2024-12-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,71,11,39,9,16,70,13,16,16,70,13,16,16,70,13,16,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,75,74,74,57,78,37,202,39,85,36,33,33,45,21
2024-12-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,68,24,64,8,15,71,11,39,15,71,11,39,15,71,11,39,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,25,85,44,65,67,87,30,209,22,101,35,31,38,40,13
2024-12-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,64,19,24,8,14,68,24,64,14,68,24,64,14,68,24,64,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,82,49,63,56,79,32,209,21,107,33,28,29,42,22
2024-12-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,65,16,1,9,15,64,19,24,15,64,19,24,15,64,19,24,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,82,79,64,60,77,39,188,23,108,33,26,31,40,29
2024-12-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,64,19,44,6,16,65,16,1,16,65,16,1,16,65,16,1,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,22,99,43,66,65,86,29,181,23,91,34,29,34,40,17
2024-12-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,58,15,1,3,14,64,19,44,14,64,19,44,14,64,19,44,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,51,110,66,65,60,74,40,178,17,96,35,30,30,34,23
2024-12-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,58,10,0,2,12,58,15,1,12,58,15,1,12,58,15,1,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,40,87,68,60,53,75,43,200,22,95,31,18,27,49,26
2024-12-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,68,8,0,5,11,58,10,0,11,58,10,0,11,58,10,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,46,98,79,62,62,87,36,180,26,118,31,28,31,35,22
2024-12-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,80,10,0,11,11,68,8,0,11,68,8,0,11,68,8,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,48,73,98,77,57,76,45,144,28,107,38,28,32,42,25
2024-12-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,77,8,0,9,15,80,10,0,15,80,10,0,15,80,10,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,96,68,80,55,74,41,192,30,97,35,23,30,34,21
2024-12-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,71,8,0,8,14,77,8,0,14,77,8,0,14,77,8,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,108,57,57,61,72,40,170,23,107,35,27,33,38,21
2024-12-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,73,13,19,7,14,71,8,0,14,71,8,0,14,71,8,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,113,55,70,60,80,36,212,26,99,32,21,35,34,18
2024-12-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,69,18,21,7,12,73,13,19,12,73,13,19,12,73,13,19,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,35,83,52,61,68,79,35,261,28,98,33,31,30,42,16
2024-12-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,72,12,17,7,13,69,18,21,13,69,18,21,13,69,18,21,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,100,59,69,58,71,32,188,32,122,34,28,25,38,16
2024-12-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,70,9,1,5,12,72,12,17,12,72,12,17,12,72,12,17,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,139,72,74,59,72,48,210,25,96,33,25,28,39,20
2024-12-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,60,10,2,3,11,70,9,1,11,70,9,1,11,70,9,1,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,96,62,61,55,82,40,211,22,83,33,27,30,42,21
2024-12-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,57,18,8,5,12,60,10,2,12,60,10,2,12,60,10,2,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,25,99,57,73,70,90,29,187,17,109,32,27,33,45,17
2024-12-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,60,16,7,4,14,57,18,8,14,57,18,8,14,57,18,8,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,21,119,57,70,58,84,31,190,19,93,32,27,31,42,16
2024-12-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,66,16,29,5,12,60,16,7,12,60,16,7,12,60,16,7,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,24,94,46,73,66,83,29,210,27,92,38,28,31,38,17
2024-12-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,59,23,78,3,12,66,16,29,12,66,16,29,12,66,16,29,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,32,103,47,69,62,82,32,203,18,112,30,27,35,42,15
2024-12-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,61,25,83,3,11,59,23,78,11,59,23,78,11,59,23,78,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,26,82,44,60,54,89,31,200,17,89,42,25,39,48,17
2024-12-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,65,19,48,3,11,61,25,83,11,61,25,83,11,61,25,83,12,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,28,102,57,69,69,77,34,203,26,110,34,30,27,44,16
2024-12-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,71,15,65,6,10,65,19,48,10,65,19,48,10,65,19,48,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,26,88,58,68,66,79,34,183,28,100,38,32,33,40,16
2024-12-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,79,12,120,7,11,71,15,65,11,71,15,65,11,71,15,65,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,26,102,54,67,60,82,33,219,32,107,34,27,34,46,13
2024-12-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,77,12,15,8,11,79,12,120,11,79,12,120,11,79,12,120,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,108,62,68,61,78,34,196,37,100,38,26,31,37,17
2024-12-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,77,10,3,7,12,77,12,15,12,77,12,15,12,77,12,15,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,103,76,73,59,80,49,221,32,114,43,28,32,40,19
2024-12-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,81,8,1,7,12,77,10,3,12,77,10,3,12,77,10,3,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,44,111,75,73,59,78,42,175,28,98,38,26,24,40,20
2024-12-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,84,11,13,9,11,81,8,1,11,81,8,1,11,81,8,1,12,Mercredi,0,0,hiver,0,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,67,121,65,63,54,78,39,184,37,97,46,21,22,36,17
2025-01-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,82,15,44,10,11,84,11,13,11,84,11,13,11,84,11,13,1,Samedi,1,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,37,126,83,77,71,91,39,222,38,101,34,30,25,38,15
2025-01-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,85,15,164,10,13,82,15,44,13,82,15,44,13,82,15,44,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,26,114,61,59,56,90,39,177,37,94,42,30,25,40,14
