date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-10-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,61,10,0,16,23,59,10,0,23,59,10,0,23,59,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,66,75,80,57,64,67,63,55,78,41,34,30,32,30
2024-10-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,60,10,1,17,25,61,10,0,25,61,10,0,25,61,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,72,72,78,50,68,64,85,60,83,45,34,29,25,34
2024-10-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,54,15,34,15,26,60,10,1,26,60,10,1,26,60,10,1,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,72,74,56,57,75,54,101,83,111,51,42,30,32,23
2024-10-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,59,14,10,14,27,54,15,34,27,54,15,34,27,54,15,34,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,87,92,60,67,61,69,60,134,58,98,37,28,27,26,23
2024-10-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,63,9,6,15,23,59,14,10,23,59,14,10,23,59,14,10,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,105,53,80,59,67,55,93,53,108,48,33,28,34,23
2024-10-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,64,9,3,16,22,63,9,6,22,63,9,6,22,63,9,6,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,148,78,69,77,51,67,74,113,64,77,46,33,34,30,25
2024-10-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,61,12,0,16,23,64,9,3,23,64,9,3,23,64,9,3,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,62,82,62,58,64,68,71,50,80,65,39,27,33,34
2024-10-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,59,14,31,17,26,61,12,0,26,61,12,0,26,61,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,115,69,57,75,61,65,65,118,99,97,48,44,28,28,28
2024-10-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,59,12,0,16,27,59,14,31,27,59,14,31,27,59,14,31,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,68,89,73,54,62,81,76,66,76,44,34,36,29,33
2024-10-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,56,13,0,16,26,59,12,0,26,59,12,0,26,59,12,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,68,100,80,53,62,69,75,50,93,45,34,30,30,37
2024-10-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,64,13,0,17,27,56,13,0,27,56,13,0,27,56,13,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,166,75,79,82,58,66,64,73,54,71,42,28,28,33,32
2024-10-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,65,11,0,17,24,64,13,0,24,64,13,0,24,64,13,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,61,82,68,53,71,73,85,57,82,49,34,33,30,32
2024-10-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,64,10,0,17,24,65,11,0,24,65,11,0,24,65,11,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,168,64,75,69,56,62,69,68,66,67,48,32,36,27,35
2024-10-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,63,10,0,17,25,64,10,0,25,64,10,0,25,64,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,71,94,78,53,70,70,75,69,77,49,40,27,27,34
2024-10-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,65,13,0,18,26,63,10,0,26,63,10,0,26,63,10,0,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,124,58,95,73,50,58,66,82,66,88,55,39,25,30,36
2024-10-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,64,14,0,17,26,65,13,0,26,65,13,0,26,65,13,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,65,81,66,57,66,75,68,66,70,52,40,29,34,39
2024-10-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,68,15,64,19,26,64,14,0,26,64,14,0,26,64,14,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,142,77,77,73,60,66,48,114,102,110,52,42,30,30,25
2024-10-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,76,17,225,18,26,68,15,64,26,68,15,64,26,68,15,64,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,91,88,61,79,53,79,61,144,87,72,46,35,36,27,18
2024-10-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,67,17,44,13,23,76,17,225,23,76,17,225,23,76,17,225,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,80,80,64,62,58,89,32,165,55,106,44,33,25,32,22
2024-10-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,65,12,15,13,19,67,17,44,19,67,17,44,19,67,17,44,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,64,83,56,66,64,71,55,167,52,85,47,31,28,31,19
2024-10-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,76,11,111,15,20,65,12,15,20,65,12,15,20,65,12,15,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,80,88,54,81,51,58,61,153,69,96,49,34,31,32,17
2024-10-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,87,14,450,18,20,76,11,111,20,76,11,111,20,76,11,111,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,96,84,63,69,54,77,62,158,82,79,45,41,30,26,18
2024-10-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,21,83,16,75,18,20,87,14,450,20,87,14,450,20,87,14,450,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,102,87,65,79,60,69,63,126,72,69,43,30,24,33,19
2024-10-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,77,16,2,18,21,83,16,75,21,83,16,75,21,83,16,75,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,146,103,91,69,48,65,82,89,59,82,56,27,28,35,25
2024-10-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,72,17,0,17,23,77,16,2,23,77,16,2,23,77,16,2,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,slight cold stress,130,81,84,64,54,69,73,79,55,69,35,28,28,35,32
2024-10-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,70,15,36,16,23,72,17,0,23,72,17,0,23,72,17,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,111,91,63,73,56,73,58,119,88,106,37,39,32,25,18
2024-10-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,74,15,21,17,23,70,15,36,23,70,15,36,23,70,15,36,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,102,101,69,76,54,72,62,122,82,88,42,32,29,26,22
2024-10-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,73,16,5,18,23,74,15,21,23,74,15,21,23,74,15,21,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,157,98,85,65,46,57,84,97,71,76,44,29,27,30,21
2024-10-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,75,16,4,18,23,73,16,5,23,73,16,5,23,73,16,5,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,152,80,72,79,58,67,69,97,62,70,40,27,28,37,25
2024-10-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,76,13,1,18,23,75,16,4,23,75,16,4,23,75,16,4,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,165,97,81,75,54,63,71,91,66,78,48,24,31,30,29
2024-10-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,75,14,6,17,23,76,13,1,23,76,13,1,23,76,13,1,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,133,115,84,72,46,75,68,96,70,96,43,27,27,33,21
2024-11-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,73,18,7,17,23,75,14,6,23,75,14,6,23,75,14,6,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,55,88,69,94,54,66,57,92,56,93,41,35,28,33,22
2024-11-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,70,12,0,15,23,73,18,7,23,73,18,7,23,73,18,7,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,88,90,85,59,68,85,73,54,76,51,33,29,32,29
2024-11-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,21,74,9,0,16,22,70,12,0,22,70,12,0,22,70,12,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,140,78,75,76,50,63,82,98,54,69,42,28,29,22,30
2024-11-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,21,72,8,0,15,21,74,9,0,21,74,9,0,21,74,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,119,83,86,81,55,59,92,97,61,73,41,29,33,37,26
2024-11-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,21,71,8,0,15,21,72,8,0,21,72,8,0,21,72,8,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,130,79,89,77,47,70,77,98,55,76,40,27,30,32,26
2024-11-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,75,9,86,15,21,71,8,0,21,71,8,0,21,71,8,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,49,90,63,78,54,68,62,110,79,83,46,37,27,28,21
2024-11-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,74,10,37,15,20,75,9,86,20,75,9,86,20,75,9,86,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,75,99,59,77,49,67,68,131,81,103,49,37,29,31,18
2024-11-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,72,7,3,14,20,74,10,37,20,74,10,37,20,74,10,37,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,95,90,70,85,58,69,77,140,54,78,48,30,28,28,22
2024-11-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,76,7,44,15,20,72,7,3,20,72,7,3,20,72,7,3,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,57,83,67,65,64,81,33,143,82,105,50,33,28,29,20
2024-11-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,80,9,178,15,19,76,7,44,19,76,7,44,19,76,7,44,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,44,85,52,61,59,92,36,171,78,92,42,40,29,30,19
2024-11-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,81,8,45,14,19,80,9,178,19,80,9,178,19,80,9,178,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,94,56,67,63,80,36,150,70,93,50,39,23,23,19
2024-11-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,75,9,74,13,18,81,8,45,18,81,8,45,18,81,8,45,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,44,79,62,67,59,88,34,183,58,100,45,34,29,32,16
2024-11-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,72,7,0,11,17,75,9,74,17,75,9,74,17,75,9,74,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,99,92,81,63,54,84,47,119,31,80,46,29,28,36,26
2024-11-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,69,7,0,11,17,72,7,0,17,72,7,0,17,72,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,114,65,83,62,62,61,35,102,36,79,46,29,30,29,28
2024-11-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,67,10,8,11,18,69,7,0,18,69,7,0,18,69,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,83,66,54,64,79,33,152,44,93,47,29,30,33,19
2024-11-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,71,7,2,11,18,67,10,8,18,67,10,8,18,67,10,8,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,107,104,77,74,62,79,50,126,37,96,49,31,26,26,26
2024-11-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,68,7,0,11,17,71,7,2,17,71,7,2,17,71,7,2,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,95,75,77,66,59,70,42,125,37,79,43,31,35,31,28
2024-11-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,59,9,0,9,18,68,7,0,18,68,7,0,18,68,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,98,71,70,60,60,67,42,120,27,74,35,27,31,26,28
2024-11-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,64,9,0,10,18,59,9,0,18,59,9,0,18,59,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,99,68,71,74,53,76,41,111,38,74,45,32,27,29,28
2024-11-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,57,13,10,11,18,64,9,0,18,64,9,0,18,64,9,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,47,77,60,78,54,75,56,164,42,90,37,30,33,30,21
2024-11-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,59,12,2,10,20,57,13,10,20,57,13,10,20,57,13,10,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,114,92,79,65,54,74,41,157,36,93,42,30,30,29,26
2024-11-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,56,15,8,8,18,59,12,2,18,59,12,2,18,59,12,2,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,83,57,58,68,81,33,158,32,95,37,33,33,31,20
2024-11-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,57,14,1,7,18,56,15,8,18,56,15,8,18,56,15,8,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,121,79,72,67,63,88,32,123,21,83,34,28,35,31,28
2024-11-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,67,10,1,8,16,57,14,1,16,57,14,1,16,57,14,1,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,77,62,68,59,74,42,129,17,77,42,32,29,28,28
2024-11-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,70,10,2,10,15,67,10,1,15,67,10,1,15,67,10,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,65,91,81,58,57,86,42,149,30,77,42,31,31,33,22
2024-11-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,66,8,0,8,16,70,10,2,16,70,10,2,16,70,10,2,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,79,64,66,60,63,80,36,109,21,61,39,33,27,24,23
2024-11-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,66,7,0,8,15,66,8,0,15,66,8,0,15,66,8,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,68,76,62,58,79,44,135,21,71,45,29,31,30,25
2024-11-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,70,6,6,9,15,66,7,0,15,66,7,0,15,66,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,106,71,66,62,77,38,134,27,99,47,32,27,32,18
2024-11-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,70,9,1,10,15,70,6,6,15,70,6,6,15,70,6,6,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,87,81,71,57,65,43,129,29,81,39,30,31,30,28
2024-11-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,66,14,11,9,16,70,9,1,16,70,9,1,16,70,9,1,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,59,105,56,68,62,79,30,172,24,112,44,28,28,26,19
2024-12-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,67,11,1,7,16,66,14,11,16,66,14,11,16,66,14,11,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,99,58,66,61,86,40,142,17,93,40,25,30,48,18
2024-12-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,66,11,4,8,14,67,11,1,14,67,11,1,14,67,11,1,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,81,73,67,62,79,42,149,20,108,35,26,34,50,22
2024-12-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,70,13,16,10,15,66,11,4,15,66,11,4,15,66,11,4,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,94,60,69,63,86,37,230,37,100,36,21,28,52,15
2024-12-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,71,11,39,9,16,70,13,16,16,70,13,16,16,70,13,16,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,71,58,61,58,70,36,177,32,101,32,22,29,56,20
2024-12-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,68,24,64,8,15,71,11,39,15,71,11,39,15,71,11,39,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,27,89,47,63,73,88,29,196,20,96,31,33,50,58,13
2024-12-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,64,19,24,8,14,68,24,64,14,68,24,64,14,68,24,64,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,19,80,48,61,68,77,33,207,27,111,36,28,34,57,18
2024-12-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,65,16,1,9,15,64,19,24,15,64,19,24,15,64,19,24,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,98,69,50,55,69,39,123,22,105,35,21,32,47,25
2024-12-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,64,19,44,6,16,65,16,1,16,65,16,1,16,65,16,1,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,20,103,45,68,61,82,29,172,24,97,37,31,33,50,14
2024-12-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,58,15,1,3,14,64,19,44,14,64,19,44,14,64,19,44,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,38,84,55,62,62,73,39,167,17,93,31,27,27,50,20
2024-12-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,58,10,0,2,12,58,15,1,12,58,15,1,12,58,15,1,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,72,63,57,61,75,37,119,19,79,25,23,34,53,21
2024-12-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,68,8,0,5,11,58,10,0,11,58,10,0,11,58,10,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,76,65,62,63,79,43,167,22,95,31,25,29,49,20
2024-12-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,80,10,0,11,11,68,8,0,11,68,8,0,11,68,8,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,79,96,74,60,73,38,128,25,110,41,23,31,53,21
2024-12-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,77,8,0,9,15,80,10,0,15,80,10,0,15,80,10,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,103,80,71,55,77,43,147,24,91,34,20,31,48,19
2024-12-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,71,8,0,8,14,77,8,0,14,77,8,0,14,77,8,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,93,78,64,64,75,45,141,22,86,32,25,28,42,17
2024-12-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,73,13,19,7,14,71,8,0,14,71,8,0,14,71,8,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,113,54,62,54,84,36,214,27,104,32,28,30,43,14
2024-12-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,69,18,21,7,12,73,13,19,12,73,13,19,12,73,13,19,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,19,98,50,66,66,67,33,184,24,109,35,29,25,49,14
2024-12-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,72,12,17,7,13,69,18,21,13,69,18,21,13,69,18,21,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,32,118,70,67,59,74,39,220,28,102,37,27,30,47,14
2024-12-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,70,9,1,5,12,72,12,17,12,72,12,17,12,72,12,17,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,107,71,63,56,78,40,146,23,87,38,24,34,47,20
2024-12-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,60,10,2,3,11,70,9,1,11,70,9,1,11,70,9,1,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,113,63,53,63,84,43,151,21,103,37,24,27,44,18
2024-12-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,57,18,8,5,12,60,10,2,12,60,10,2,12,60,10,2,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,84,52,57,64,85,34,203,17,88,26,23,31,54,13
