date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-09-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,126,83,69,78,53,70,62,108,74,68,43,41,28,23,23
2024-09-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,83,100,73,55,71,67,55,49,53,39,32,32,16,34
2024-09-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,69,9,6,18,25,72,10,2,25,72,10,2,25,72,10,2,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,134,78,73,76,58,67,57,90,54,69,47,33,29,22,28
2024-09-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,60,9,0,17,25,69,9,6,25,69,9,6,25,69,9,6,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,60,92,78,59,67,71,43,44,63,42,36,28,21,38
2024-09-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,56,10,0,17,27,60,9,0,27,60,9,0,27,60,9,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,77,76,72,56,71,67,57,45,66,40,38,35,22,41
2024-09-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,64,16,27,18,28,56,10,0,28,56,10,0,28,56,10,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,116,70,62,73,54,67,64,96,42,77,46,47,26,19,28
2024-09-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,55,18,0,13,26,64,16,27,26,64,16,27,26,64,16,27,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,140,93,71,75,52,61,65,79,21,62,36,25,26,21,38
2024-09-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,59,10,0,14,23,55,18,0,23,55,18,0,23,55,18,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,75,66,77,61,62,75,73,32,58,42,28,28,21,33
2024-10-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,61,10,0,16,23,59,10,0,23,59,10,0,23,59,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,67,72,66,54,68,69,73,36,69,43,33,29,20,30
2024-10-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,60,10,1,17,25,61,10,0,25,61,10,0,25,61,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,72,72,73,51,73,71,69,41,72,39,37,27,25,38
2024-10-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,54,15,34,15,26,60,10,1,26,60,10,1,26,60,10,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,73,61,70,82,54,63,60,99,56,92,45,44,33,22,30
2024-10-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,59,14,10,14,27,54,15,34,27,54,15,34,27,54,15,34,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,82,91,56,76,59,78,53,117,37,102,38,35,30,23,24
2024-10-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,63,9,6,15,23,59,14,10,23,59,14,10,23,59,14,10,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,90,82,56,69,54,72,53,104,35,77,41,29,27,22,24
2024-10-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,64,9,3,16,22,63,9,6,22,63,9,6,22,63,9,6,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,158,81,69,77,54,71,68,80,38,91,46,31,34,21,28
2024-10-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,61,12,0,16,23,64,9,3,23,64,9,3,23,64,9,3,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,62,81,72,59,63,69,58,37,64,50,30,30,23,40
2024-10-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,59,14,31,17,26,61,12,0,26,61,12,0,26,61,12,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,84,58,58,76,62,65,60,95,54,104,40,38,29,21,29
2024-10-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,59,12,0,16,27,59,14,31,27,59,14,31,27,59,14,31,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,127,63,81,76,51,59,60,75,41,71,37,34,33,22,41
2024-10-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,56,13,0,16,26,59,12,0,26,59,12,0,26,59,12,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,65,83,59,57,58,71,58,42,72,43,35,30,24,37
2024-10-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,64,13,0,17,27,56,13,0,27,56,13,0,27,56,13,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,84,70,74,50,71,88,70,33,76,50,30,24,18,32
2024-10-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,65,11,0,17,24,64,13,0,24,64,13,0,24,64,13,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,140,76,70,65,58,59,70,62,35,68,42,28,31,20,35
2024-10-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,64,10,0,17,24,65,11,0,24,65,11,0,24,65,11,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,174,74,94,71,55,67,74,69,45,92,41,32,32,24,36
2024-10-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,63,10,0,17,25,64,10,0,25,64,10,0,25,64,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,60,81,70,54,59,69,75,41,76,50,40,33,21,35
2024-10-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,65,13,0,18,26,63,10,0,26,63,10,0,26,63,10,0,10,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,168,59,85,65,46,57,70,55,35,86,50,39,28,19,37
2024-10-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,64,14,0,17,26,65,13,0,26,65,13,0,26,65,13,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,66,91,78,56,71,74,47,32,71,55,37,28,22,38
2024-10-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,68,15,64,19,26,64,14,0,26,64,14,0,26,64,14,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,81,69,60,76,56,72,60,125,73,82,43,40,27,27,29
2024-10-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,76,17,225,18,26,68,15,64,26,68,15,64,26,68,15,64,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,93,89,73,81,52,78,72,100,55,83,43,31,27,23,24
2024-10-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,67,17,44,13,23,76,17,225,23,76,17,225,23,76,17,225,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,52,84,46,62,71,80,33,167,36,83,47,33,31,20,20
2024-10-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,65,12,15,13,19,67,17,44,19,67,17,44,19,67,17,44,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,79,94,65,75,63,77,58,123,34,92,44,34,27,25,20
2024-10-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,76,11,111,15,20,65,12,15,20,65,12,15,20,65,12,15,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,84,76,67,80,51,61,61,113,45,73,44,38,32,20,20
2024-10-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,87,14,450,18,20,76,11,111,20,76,11,111,20,76,11,111,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,74,91,63,84,55,74,67,123,55,78,49,39,25,23,19
2024-10-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,83,16,75,18,20,87,14,450,20,87,14,450,20,87,14,450,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,78,82,60,76,56,71,50,118,46,76,46,39,26,19,20
2024-10-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,77,16,2,18,21,83,16,75,21,83,16,75,21,83,16,75,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,164,87,70,76,51,55,87,56,34,60,39,27,33,21,25
2024-10-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,72,17,0,17,23,77,16,2,23,77,16,2,23,77,16,2,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,slight cold stress,166,86,89,66,52,66,74,68,34,71,44,34,34,23,33
2024-10-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,70,15,36,16,23,72,17,0,23,72,17,0,23,72,17,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,67,77,70,70,49,61,59,110,44,81,55,35,27,22,23
2024-10-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,74,15,21,17,23,70,15,36,23,70,15,36,23,70,15,36,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,108,96,74,75,55,63,58,124,51,100,39,31,26,18,24
2024-10-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,73,16,5,18,23,74,15,21,23,74,15,21,23,74,15,21,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,128,97,66,80,52,61,79,71,44,79,39,29,33,22,23
2024-10-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,75,16,4,18,23,73,16,5,23,73,16,5,23,73,16,5,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,149,94,92,80,48,66,78,94,45,73,45,26,24,23,23
2024-10-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,76,13,1,18,23,75,16,4,23,75,16,4,23,75,16,4,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,148,89,90,80,45,78,83,77,39,62,38,26,26,21,27
2024-10-31,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,75,14,6,17,23,76,13,1,23,76,13,1,23,76,13,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,103,89,61,74,58,75,60,86,42,82,48,31,30,18,23
2024-11-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,73,18,7,17,23,75,14,6,23,75,14,6,23,75,14,6,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,73,98,73,85,52,65,61,97,42,87,45,26,27,24,22
2024-11-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,70,12,0,15,23,73,18,7,23,73,18,7,23,73,18,7,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,107,74,83,80,51,70,87,73,35,63,38,34,36,24,32
2024-11-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,74,9,0,16,22,70,12,0,22,70,12,0,22,70,12,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,137,90,88,87,50,65,81,83,36,71,48,30,31,23,33
2024-11-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,72,8,0,15,21,74,9,0,21,74,9,0,21,74,9,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,95,72,79,79,55,74,69,79,30,63,47,34,29,24,28
2024-11-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,71,8,0,15,21,72,8,0,21,72,8,0,21,72,8,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,101,80,82,71,47,74,74,91,36,61,47,29,26,26,30
2024-11-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,75,9,86,15,21,71,8,0,21,71,8,0,21,71,8,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,42,98,66,73,54,71,70,142,50,81,37,40,34,22,20
2024-11-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,74,10,37,15,20,75,9,86,20,75,9,86,20,75,9,86,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,48,85,68,84,51,67,64,146,52,64,41,32,35,26,20
2024-11-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,72,7,3,14,20,74,10,37,20,74,10,37,20,74,10,37,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,105,95,89,73,50,76,78,89,36,83,41,30,38,24,26
2024-11-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,76,7,44,15,20,72,7,3,20,72,7,3,20,72,7,3,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,41,78,53,77,45,95,34,137,48,86,41,34,28,22,20
2024-11-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,80,9,178,15,19,76,7,44,19,76,7,44,19,76,7,44,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,48,94,71,66,58,81,41,140,52,106,48,35,31,23,19
2024-11-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,81,8,45,14,19,80,9,178,19,80,9,178,19,80,9,178,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,76,64,70,62,74,41,138,47,88,40,36,24,21,17
2024-11-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,75,9,74,13,18,81,8,45,18,81,8,45,18,81,8,45,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,35,84,53,73,65,83,36,156,35,84,41,39,27,21,22
2024-11-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,72,7,0,11,17,75,9,74,17,75,9,74,17,75,9,74,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,74,72,87,65,51,76,44,90,20,73,46,29,24,22,29
2024-11-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,69,7,0,11,17,72,7,0,17,72,7,0,17,72,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,74,72,72,55,61,79,36,97,24,74,44,28,29,23,28
2024-11-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,67,10,8,11,18,69,7,0,18,69,7,0,18,69,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,48,100,52,62,59,90,33,149,25,105,48,30,30,21,21
2024-11-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,71,7,2,11,18,67,10,8,18,67,10,8,18,67,10,8,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,87,82,57,56,64,40,103,26,69,41,27,31,18,24
2024-11-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,68,7,0,11,17,71,7,2,17,71,7,2,17,71,7,2,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,93,71,76,63,58,72,39,88,23,72,44,29,30,20,32
2024-11-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,59,9,0,9,18,68,7,0,18,68,7,0,18,68,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,77,79,66,58,62,77,40,94,19,64,37,30,25,21,28
2024-11-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,64,9,0,10,18,59,9,0,18,59,9,0,18,59,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,71,75,63,52,74,43,95,22,70,38,22,32,20,31
2024-11-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,57,13,10,11,18,64,9,0,18,64,9,0,18,64,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,31,101,50,78,63,68,55,124,24,93,33,32,26,25,24
2024-11-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,59,12,2,10,20,57,13,10,20,57,13,10,20,57,13,10,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,100,70,65,68,76,46,94,17,71,34,32,29,17,26
2024-11-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,56,15,8,8,18,59,12,2,18,59,12,2,18,59,12,2,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,97,68,59,68,86,31,153,23,97,25,31,29,22,22
2024-11-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,57,14,1,7,18,56,15,8,18,56,15,8,18,56,15,8,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,91,63,77,58,75,38,108,12,69,38,28,29,25,24
2024-11-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,67,10,1,8,16,57,14,1,16,57,14,1,16,57,14,1,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,76,83,76,63,53,72,40,116,13,82,37,32,33,21,28
2024-11-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,70,10,2,10,15,67,10,1,15,67,10,1,15,67,10,1,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,78,73,64,49,79,42,115,20,67,40,34,28,23,25
2024-11-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,66,8,0,8,16,70,10,2,16,70,10,2,16,70,10,2,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,77,77,57,68,80,40,122,15,66,37,31,31,20,28
2024-11-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,66,7,0,8,15,66,8,0,15,66,8,0,15,66,8,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,65,74,73,63,62,81,38,84,13,51,35,31,29,24,24
2024-11-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,70,6,6,9,15,66,7,0,15,66,7,0,15,66,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,106,77,69,54,76,34,136,16,81,42,32,26,22,16
2024-11-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,70,9,1,10,15,70,6,6,15,70,6,6,15,70,6,6,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,103,87,60,57,80,52,103,16,77,35,29,26,21,27
2024-11-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,66,14,11,9,16,70,9,1,16,70,9,1,16,70,9,1,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,90,52,54,58,74,26,161,19,73,45,26,31,22,20
2024-12-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,67,11,1,7,16,66,14,11,16,66,14,11,16,66,14,11,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,100,62,65,60,88,36,123,13,105,35,23,29,39,20
2024-12-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,66,11,4,8,14,67,11,1,14,67,11,1,14,67,11,1,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,80,65,67,63,67,36,126,15,101,30,29,33,35,19
2024-12-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,70,13,16,10,15,66,11,4,15,66,11,4,15,66,11,4,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,18,76,59,68,53,91,36,155,22,118,35,24,30,45,18
2024-12-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,71,11,39,9,16,70,13,16,16,70,13,16,16,70,13,16,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,17,91,56,68,59,85,35,177,20,96,38,33,32,40,20
2024-12-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,68,24,64,8,15,71,11,39,15,71,11,39,15,71,11,39,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,16,86,37,55,65,84,33,156,12,86,32,30,39,40,13
2024-12-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,64,19,24,8,14,68,24,64,14,68,24,64,14,68,24,64,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,90,56,61,62,81,26,166,13,95,44,25,27,34,19
2024-12-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,65,16,1,9,15,64,19,24,15,64,19,24,15,64,19,24,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,86,58,57,59,77,43,106,13,93,36,26,31,37,25
2024-12-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,64,19,44,6,16,65,16,1,16,65,16,1,16,65,16,1,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,22,117,48,64,71,78,33,166,12,95,36,31,28,42,14
2024-12-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,58,15,1,3,14,64,19,44,14,64,19,44,14,64,19,44,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,30,101,56,50,56,81,39,141,8,82,26,23,28,42,21
2024-12-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,58,10,0,2,12,58,15,1,12,58,15,1,12,58,15,1,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,90,63,57,62,76,39,140,10,71,25,25,31,37,19
2024-12-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,68,8,0,5,11,58,10,0,11,58,10,0,11,58,10,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,32,95,63,69,64,81,37,129,12,66,43,24,30,31,20
2024-12-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,80,10,0,11,11,68,8,0,11,68,8,0,11,68,8,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,87,97,64,67,88,42,102,13,79,37,23,24,34,27
