date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-07-04,Jendouba,Intérieure,Petite ville,Semi-aride,27,47,17,0,14,27,49,18,0,27,49,18,0,27,49,18,0,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,135,63,79,69,49,70,70,54,27,60,52,37,26,19,35
2024-07-05,Jendouba,Intérieure,Petite ville,Semi-aride,27,49,13,0,14,27,47,17,0,27,47,17,0,27,47,17,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,58,80,70,59,68,73,49,29,52,40,34,26,36,37
2024-07-06,Jendouba,Intérieure,Petite ville,Semi-aride,29,51,17,0,17,27,49,13,0,27,49,13,0,27,49,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,71,84,61,53,58,79,58,33,56,51,35,29,27,41
2024-07-07,Jendouba,Intérieure,Petite ville,Semi-aride,29,59,15,0,19,29,51,17,0,29,51,17,0,29,51,17,0,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,56,83,67,57,67,68,56,43,52,50,44,28,34,35
2024-07-08,Jendouba,Intérieure,Petite ville,Semi-aride,30,57,14,0,18,29,59,15,0,29,59,15,0,29,59,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,70,83,76,53,64,89,45,51,42,48,35,27,25,44
2024-07-09,Jendouba,Intérieure,Petite ville,Semi-aride,31,52,12,0,17,30,57,14,0,30,57,14,0,30,57,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,141,53,80,75,56,51,88,58,43,41,64,49,34,24,45
2024-07-10,Jendouba,Intérieure,Petite ville,Semi-aride,31,55,13,0,18,31,52,12,0,31,52,12,0,31,52,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,173,62,91,74,49,53,77,53,49,41,63,47,42,34,43
2024-07-11,Jendouba,Intérieure,Petite ville,Semi-aride,30,52,13,0,17,31,55,13,0,31,55,13,0,31,55,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,65,91,78,59,68,72,59,45,39,59,49,27,21,37
2024-07-12,Jendouba,Intérieure,Petite ville,Semi-aride,31,49,11,0,16,30,52,13,0,30,52,13,0,30,52,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,133,63,91,83,55,70,81,58,31,36,56,48,38,35,37
2024-07-13,Jendouba,Intérieure,Petite ville,Semi-aride,31,52,11,0,18,31,49,11,0,31,49,11,0,31,49,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,144,56,78,77,55,61,87,57,46,44,56,48,31,24,46
2024-07-14,Jendouba,Intérieure,Petite ville,Semi-aride,32,51,13,0,18,31,52,11,0,31,52,11,0,31,52,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,139,71,73,85,56,62,66,59,46,37,52,52,38,24,43
2024-07-15,Jendouba,Intérieure,Petite ville,Semi-aride,31,49,13,0,16,32,51,13,0,32,51,13,0,32,51,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,63,75,84,51,63,79,47,44,39,67,45,31,25,47
2024-07-16,Jendouba,Intérieure,Petite ville,Semi-aride,31,47,11,0,15,31,49,13,0,31,49,13,0,31,49,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,166,73,87,77,54,70,93,53,42,38,58,48,35,26,44
2024-07-17,Jendouba,Intérieure,Petite ville,Semi-aride,31,45,10,0,15,31,47,11,0,31,47,11,0,31,47,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,127,59,80,72,52,65,71,48,44,35,52,39,44,29,44
2024-07-18,Jendouba,Intérieure,Petite ville,Semi-aride,31,48,12,0,16,31,45,10,0,31,45,10,0,31,45,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,65,92,78,60,57,74,53,46,38,63,48,35,22,43
2024-07-19,Jendouba,Intérieure,Petite ville,Semi-aride,31,47,10,0,15,31,48,12,0,31,48,12,0,31,48,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,137,66,86,75,52,66,74,62,43,36,59,36,37,30,42
2024-07-20,Jendouba,Intérieure,Petite ville,Semi-aride,31,42,10,0,14,31,47,10,0,31,47,10,0,31,47,10,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,63,82,76,52,66,86,53,41,37,67,45,40,23,45
2024-07-21,Jendouba,Intérieure,Petite ville,Semi-aride,33,37,12,0,14,31,42,10,0,31,42,10,0,31,42,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,57,70,86,50,76,71,49,41,38,61,42,54,28,45
2024-07-22,Jendouba,Intérieure,Petite ville,Semi-aride,30,49,22,0,17,33,37,12,0,33,37,12,0,33,37,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,147,57,69,68,51,65,59,57,31,39,45,36,37,27,46
2024-07-23,Jendouba,Intérieure,Petite ville,Semi-aride,29,53,21,0,17,30,49,22,0,30,49,22,0,30,49,22,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,140,60,85,76,56,69,64,58,30,56,53,41,33,20,40
2024-07-24,Jendouba,Intérieure,Petite ville,Semi-aride,29,49,15,0,16,29,53,21,0,29,53,21,0,29,53,21,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,58,88,74,54,66,75,66,35,48,54,46,31,36,40
2024-07-25,Jendouba,Intérieure,Petite ville,Semi-aride,30,44,13,0,15,29,49,15,0,29,49,15,0,29,49,15,0,7,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,67,84,80,63,64,69,53,35,39,51,42,30,40,34
2024-07-26,Jendouba,Intérieure,Petite ville,Semi-aride,30,51,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,174,60,94,69,51,51,89,57,43,41,46,39,30,36,39
2024-07-27,Jendouba,Intérieure,Petite ville,Semi-aride,30,57,15,0,19,30,51,13,0,30,51,13,0,30,51,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,61,71,88,62,62,76,60,38,42,50,37,27,25,40
2024-07-28,Jendouba,Intérieure,Petite ville,Semi-aride,30,57,14,0,18,30,57,15,0,30,57,15,0,30,57,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,51,93,67,55,68,76,60,40,40,48,44,31,26,42
2024-07-29,Jendouba,Intérieure,Petite ville,Semi-aride,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,60,88,71,52,64,71,61,41,39,49,47,33,23,38
2024-07-30,Jendouba,Intérieure,Petite ville,Semi-aride,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,57,87,80,65,68,78,52,41,43,59,52,34,24,37
2024-07-31,Jendouba,Intérieure,Petite ville,Semi-aride,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,164,64,83,84,59,57,77,44,44,33,55,42,30,41,44
2024-08-01,Jendouba,Intérieure,Petite ville,Semi-aride,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,60,90,79,62,56,74,53,45,45,65,49,43,24,44
2024-08-02,Jendouba,Intérieure,Petite ville,Semi-aride,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,168,72,80,77,52,67,83,50,42,52,64,43,51,40,46
2024-08-03,Jendouba,Intérieure,Petite ville,Semi-aride,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,155,65,73,73,49,69,93,61,40,57,53,53,36,24,36
2024-08-04,Jendouba,Intérieure,Petite ville,Semi-aride,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,161,53,67,83,56,64,85,50,33,43,49,36,31,27,42
2024-08-05,Jendouba,Intérieure,Petite ville,Semi-aride,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,179,70,85,76,53,68,76,51,41,55,57,46,27,23,38
2024-08-06,Jendouba,Intérieure,Petite ville,Semi-aride,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,74,89,64,48,73,65,58,47,67,44,37,31,23,39
2024-08-07,Jendouba,Intérieure,Petite ville,Semi-aride,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,61,82,69,62,68,67,55,50,62,59,43,31,37,42
2024-08-08,Jendouba,Intérieure,Petite ville,Semi-aride,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,123,57,83,87,58,58,84,49,47,47,48,41,28,28,45
2024-08-09,Jendouba,Intérieure,Petite ville,Semi-aride,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,62,84,90,52,67,72,58,42,50,68,42,32,39,45
2024-08-10,Jendouba,Intérieure,Petite ville,Semi-aride,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,178,69,90,72,52,56,79,47,38,48,64,54,36,25,40
2024-08-11,Jendouba,Intérieure,Petite ville,Semi-aride,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,61,78,65,60,66,81,50,44,49,57,50,37,27,40
2024-08-12,Jendouba,Intérieure,Petite ville,Semi-aride,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,55,71,69,56,66,88,51,40,39,63,45,34,22,47
2024-08-13,Jendouba,Intérieure,Petite ville,Semi-aride,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,158,60,82,78,50,62,68,50,35,40,67,49,32,34,48
2024-08-14,Jendouba,Intérieure,Petite ville,Semi-aride,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,144,81,80,71,56,60,72,60,47,46,57,44,41,37,41
2024-08-15,Jendouba,Intérieure,Petite ville,Semi-aride,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,143,77,64,74,53,79,66,91,62,62,46,56,38,23,29
2024-08-16,Jendouba,Intérieure,Petite ville,Semi-aride,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,78,68,74,54,68,59,79,60,62,53,45,33,36,31
2024-08-17,Jendouba,Intérieure,Petite ville,Semi-aride,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,156,80,69,70,53,65,55,75,53,81,57,34,32,26,24
2024-08-18,Jendouba,Intérieure,Petite ville,Semi-aride,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,172,69,83,73,59,63,70,62,48,72,40,50,29,25,32
2024-08-19,Jendouba,Intérieure,Petite ville,Semi-aride,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,63,76,72,52,82,67,55,42,75,44,37,32,27,34
2024-08-20,Jendouba,Intérieure,Petite ville,Semi-aride,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,57,70,68,56,75,81,56,40,61,56,46,29,27,47
2024-08-21,Jendouba,Intérieure,Petite ville,Semi-aride,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,62,76,78,57,60,69,57,43,66,53,45,27,42,40
2024-08-22,Jendouba,Intérieure,Petite ville,Semi-aride,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,63,87,74,51,62,62,65,27,60,59,42,30,22,38
2024-08-23,Jendouba,Intérieure,Petite ville,Semi-aride,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,167,74,92,86,55,61,76,60,35,57,50,38,33,34,41
2024-08-24,Jendouba,Intérieure,Petite ville,Semi-aride,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,66,76,72,52,65,60,58,48,60,47,36,28,25,40
2024-08-25,Jendouba,Intérieure,Petite ville,Semi-aride,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,153,53,83,80,50,62,73,47,44,43,50,37,28,26,44
2024-08-26,Jendouba,Intérieure,Petite ville,Semi-aride,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,67,90,76,56,69,68,53,35,60,48,39,33,24,45
2024-08-27,Jendouba,Intérieure,Petite ville,Semi-aride,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,170,63,92,78,55,61,64,53,43,61,63,35,33,25,39
2024-08-28,Jendouba,Intérieure,Petite ville,Semi-aride,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,68,86,67,53,60,76,53,37,61,64,45,25,35,43
2024-08-29,Jendouba,Intérieure,Petite ville,Semi-aride,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,55,84,63,47,61,70,62,44,63,66,46,32,27,38
2024-08-30,Jendouba,Intérieure,Petite ville,Semi-aride,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,58,79,76,55,72,64,73,50,61,55,47,27,40,43
2024-08-31,Jendouba,Intérieure,Petite ville,Semi-aride,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,147,52,92,83,42,69,71,58,54,45,53,53,35,27,41
2024-09-01,Jendouba,Intérieure,Petite ville,Semi-aride,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,141,62,91,77,55,58,79,64,45,50,39,35,29,20,41
2024-09-02,Jendouba,Intérieure,Petite ville,Semi-aride,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,157,66,87,73,53,57,82,56,48,48,40,42,32,19,43
2024-09-03,Jendouba,Intérieure,Petite ville,Semi-aride,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,141,65,72,85,49,72,84,57,44,44,49,36,32,19,38
2024-09-04,Jendouba,Intérieure,Petite ville,Semi-aride,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,98,76,78,85,63,76,71,77,68,66,47,34,40,17,30
2024-09-05,Jendouba,Intérieure,Petite ville,Semi-aride,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,125,82,71,63,62,62,55,74,67,98,53,40,30,17,26
2024-09-06,Jendouba,Intérieure,Petite ville,Semi-aride,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,159,67,81,80,53,66,84,46,60,54,40,40,37,14,44
2024-09-07,Jendouba,Intérieure,Petite ville,Semi-aride,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,157,76,76,80,60,73,79,59,55,53,52,39,42,19,39
2024-09-08,Jendouba,Intérieure,Petite ville,Semi-aride,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,84,80,65,81,58,68,64,88,78,61,77,40,41,16,27
2024-09-09,Jendouba,Intérieure,Petite ville,Semi-aride,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,96,81,61,78,58,69,51,105,61,89,49,47,30,17,29
2024-09-10,Jendouba,Intérieure,Petite ville,Semi-aride,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,87,77,71,70,60,77,52,84,36,78,40,39,32,15,27
2024-09-11,Jendouba,Intérieure,Petite ville,Semi-aride,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,61,96,71,50,66,65,53,42,69,41,27,28,14,35
2024-09-12,Jendouba,Intérieure,Petite ville,Semi-aride,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,121,88,70,76,63,68,57,97,45,73,42,40,32,20,25
2024-09-13,Jendouba,Intérieure,Petite ville,Semi-aride,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,79,72,69,78,62,61,59,101,42,87,44,26,31,17,24
2024-09-14,Jendouba,Intérieure,Petite ville,Semi-aride,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,62,77,59,80,57,66,57,88,22,70,39,29,39,18,26
2024-09-15,Jendouba,Intérieure,Petite ville,Semi-aride,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,82,63,73,57,65,83,62,27,69,33,32,27,19,31
2024-09-16,Jendouba,Intérieure,Petite ville,Semi-aride,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,68,75,69,51,67,75,59,28,53,29,27,32,19,36
2024-09-17,Jendouba,Intérieure,Petite ville,Semi-aride,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,74,87,60,72,58,66,58,96,38,70,34,30,29,19,21
2024-09-18,Jendouba,Intérieure,Petite ville,Semi-aride,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,111,82,60,69,52,71,51,110,54,71,45,39,31,20,26
2024-09-19,Jendouba,Intérieure,Petite ville,Semi-aride,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,77,91,70,78,65,71,64,99,60,60,40,32,31,19,21
2024-09-20,Jendouba,Intérieure,Petite ville,Semi-aride,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,101,109,71,69,43,79,58,91,54,85,46,34,21,18,24
2024-09-21,Jendouba,Intérieure,Petite ville,Semi-aride,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,67,90,65,49,71,74,72,36,58,35,33,33,19,40
2024-09-22,Jendouba,Intérieure,Petite ville,Semi-aride,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,92,83,69,77,59,66,57,90,65,79,56,40,32,17,27
2024-09-23,Jendouba,Intérieure,Petite ville,Semi-aride,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,93,98,64,88,54,73,64,107,75,64,48,40,30,19,20
2024-09-24,Jendouba,Intérieure,Petite ville,Semi-aride,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,80,84,80,43,63,77,63,52,56,38,29,27,19,35
