date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-03-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,45,15,0,5,21,37,16,0,21,37,16,0,21,37,16,0,3,Mercredi,0,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,130,119,88,106,80,94,123,156,18,97,32,28,36,16,43
2024-03-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,44,12,0,6,22,45,15,0,22,45,15,0,22,45,15,0,3,Samedi,1,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,138,103,69,114,75,103,128,181,25,99,43,26,29,18,38
2024-04-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,43,17,0,6,23,44,12,0,23,44,12,0,23,44,12,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,171,103,81,110,75,97,111,189,18,106,39,31,30,16,45
2024-04-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,58,15,0,8,22,43,17,0,22,43,17,0,22,43,17,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,128,120,76,104,82,116,76,211,20,80,33,38,30,18,41
2024-04-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,59,11,0,9,18,58,15,0,18,58,15,0,18,58,15,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,121,90,87,90,89,120,76,221,20,89,39,24,28,19,40
2024-04-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,55,13,0,8,18,59,11,0,18,59,11,0,18,59,11,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,128,115,68,94,81,100,77,209,16,86,39,31,30,17,37
2024-04-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,58,13,0,8,18,55,13,0,18,55,13,0,18,55,13,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,157,105,86,99,93,119,61,181,20,107,30,31,31,17,40
2024-04-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,55,12,0,8,19,58,13,0,19,58,13,0,19,58,13,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,152,104,87,97,87,97,123,158,22,85,40,28,28,16,39
2024-04-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,51,10,0,7,20,55,12,0,20,55,12,0,20,55,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,148,103,87,104,93,90,136,196,23,93,38,32,29,19,36
2024-04-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,47,12,0,7,21,51,10,0,21,51,10,0,21,51,10,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,173,108,89,102,84,105,122,188,24,88,38,33,31,20,40
2024-04-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,55,15,2,9,21,47,12,0,21,47,12,0,21,47,12,0,4,Vendredi,0,1,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,136,109,70,113,75,93,112,191,25,91,35,30,26,17,38
2024-04-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,54,24,53,8,21,55,15,2,21,55,15,2,21,55,15,2,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,36,67,50,73,58,75,27,175,18,79,32,42,44,18,25
2024-04-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,64,14,36,8,18,54,24,53,18,54,24,53,18,54,24,53,4,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,85,57,56,58,82,32,193,18,89,42,34,29,19,26
2024-04-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,83,22,220,12,15,64,14,36,15,64,14,36,15,64,14,36,4,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,44,101,75,66,64,86,36,187,16,89,45,36,32,18,25
2024-04-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,77,21,40,13,15,83,22,220,15,83,22,220,15,83,22,220,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,32,88,53,77,63,85,34,178,28,70,41,36,39,17,23
2024-04-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,72,20,26,13,17,77,21,40,17,77,21,40,17,77,21,40,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,37,85,70,69,60,83,36,174,32,76,43,38,24,19,28
2024-04-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,72,15,5,14,19,72,20,26,19,72,20,26,19,72,20,26,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,33,93,79,70,66,78,45,142,29,83,41,34,29,18,26
2024-04-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,68,17,42,12,19,72,15,5,19,72,15,5,19,72,15,5,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,30,74,46,49,64,77,29,183,34,66,45,35,35,20,27
2024-04-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,57,18,0,9,19,68,17,42,19,68,17,42,19,68,17,42,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,73,72,71,65,67,71,38,126,18,54,33,34,29,17,41
2024-04-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,56,17,0,8,19,57,18,0,19,57,18,0,19,57,18,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,64,64,76,68,63,72,32,115,17,48,41,26,29,17,38
2024-04-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,53,22,11,6,18,56,17,0,18,56,17,0,18,56,17,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,43,95,66,67,67,82,29,223,11,78,36,27,49,19,28
2024-04-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,51,13,0,5,16,53,22,11,16,53,22,11,16,53,22,11,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,50,73,75,63,57,84,41,123,13,52,34,29,31,18,35
2024-04-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,56,19,1,7,16,51,13,0,16,51,13,0,16,51,13,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,79,83,70,63,65,76,38,123,14,66,41,27,30,20,41
2024-04-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,60,19,4,8,17,56,19,1,17,56,19,1,17,56,19,1,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,47,86,63,64,59,78,36,134,14,59,38,29,28,19,28
2024-04-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,61,15,59,8,16,60,19,4,16,60,19,4,16,60,19,4,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,33,85,57,70,69,81,37,198,20,69,50,38,31,18,27
2024-04-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,68,17,196,7,16,61,15,59,16,61,15,59,16,61,15,59,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,32,100,41,65,69,83,36,215,16,61,52,41,27,17,18
2024-04-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,55,13,0,5,14,68,17,196,14,68,17,196,14,68,17,196,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,68,72,61,50,78,43,135,9,45,33,26,35,19,36
2024-04-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,57,14,2,8,15,55,13,0,15,55,13,0,15,55,13,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,86,75,62,55,66,42,127,16,71,35,35,33,17,35
2024-04-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,66,19,0,11,18,57,14,2,18,57,14,2,18,57,14,2,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,63,69,58,69,63,75,38,108,19,54,46,31,27,18,40
2024-04-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,72,18,1,13,19,66,19,0,19,66,19,0,19,66,19,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,81,91,86,60,58,84,45,137,23,75,40,31,33,20,31
2024-04-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,73,16,0,14,19,72,18,1,19,72,18,1,19,72,18,1,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,85,79,81,84,56,61,76,111,27,53,41,30,28,21,41
2024-04-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,76,18,130,15,20,73,16,0,20,73,16,0,20,73,16,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,33,87,69,76,56,72,64,163,33,66,50,39,28,20,25
2024-05-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,58,14,4,9,20,76,18,130,20,76,18,130,20,76,18,130,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,111,84,57,60,66,77,43,143,26,68,36,33,30,18,32
2024-05-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,57,14,2,9,19,58,14,4,19,58,14,4,19,58,14,4,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,117,76,66,66,61,68,68,98,23,56,39,31,29,19,34
2024-05-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,54,14,0,8,20,57,14,2,20,57,14,2,20,57,14,2,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,148,84,82,67,61,70,46,104,17,49,38,33,32,23,36
2024-05-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,52,12,0,8,19,54,14,0,19,54,14,0,19,54,14,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,148,66,71,72,58,78,42,122,19,50,34,34,32,18,41
2024-05-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,47,13,0,8,19,52,12,0,19,52,12,0,19,52,12,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,145,60,75,70,49,55,65,104,19,59,33,28,29,17,40
2024-05-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,49,13,0,10,21,47,13,0,21,47,13,0,21,47,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,159,79,63,75,60,58,72,80,27,60,34,28,38,17,34
2024-05-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,59,17,46,12,23,49,13,0,23,49,13,0,23,49,13,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,64,77,60,83,55,72,54,138,39,66,34,37,31,17,26
2024-05-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,69,19,128,12,22,59,17,46,22,59,17,46,22,59,17,46,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,63,83,60,61,70,91,28,148,29,67,42,37,29,19,25
2024-05-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,69,18,10,11,18,69,19,128,18,69,19,128,18,69,19,128,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,64,84,62,69,55,85,31,194,23,68,36,30,32,16,22
2024-05-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,63,13,6,12,17,69,18,10,17,69,18,10,17,69,18,10,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,101,95,59,80,59,65,65,112,25,73,45,27,31,18,26
2024-05-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,59,10,0,12,20,63,13,6,20,63,13,6,20,63,13,6,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,163,65,63,73,60,72,71,76,25,50,35,35,31,17,41
2024-05-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,57,12,0,12,21,59,10,0,21,59,10,0,21,59,10,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,179,72,79,75,53,59,69,63,30,65,34,33,32,17,43
2024-05-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,56,11,5,12,23,57,12,0,23,57,12,0,23,57,12,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,102,82,64,70,51,72,73,88,36,77,40,30,29,20,32
2024-05-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,55,13,0,13,24,56,11,5,24,56,11,5,24,56,11,5,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,63,84,70,53,67,68,77,32,69,50,43,23,18,50
2024-05-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,52,17,0,12,26,55,13,0,26,55,13,0,26,55,13,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,163,63,83,63,52,65,65,70,34,62,49,36,30,20,41
2024-05-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,51,18,0,12,27,52,17,0,27,52,17,0,27,52,17,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,150,69,73,66,45,58,83,74,25,58,37,28,29,20,38
2024-05-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,54,13,2,13,24,51,18,0,24,51,18,0,24,51,18,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,94,79,68,53,71,70,68,33,77,37,28,28,17,38
2024-05-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,58,13,3,16,24,54,13,2,24,54,13,2,24,54,13,2,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,74,74,60,54,67,70,96,33,74,51,37,31,18,37
2024-05-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,64,18,35,16,26,58,13,3,26,58,13,3,26,58,13,3,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,103,88,58,72,59,71,61,127,45,85,44,38,28,18,32
2024-05-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,63,17,0,15,25,64,18,35,25,64,18,35,25,64,18,35,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,142,67,74,75,59,58,65,70,32,55,40,33,30,19,42
2024-05-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,58,16,0,13,24,63,17,0,24,63,17,0,24,63,17,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,163,59,78,79,51,65,66,72,26,60,37,28,33,17,44
2024-05-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,60,15,3,14,23,58,16,0,23,58,16,0,23,58,16,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,135,80,71,76,50,63,66,97,33,61,40,29,31,17,34
2024-05-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,57,16,0,13,23,60,15,3,23,60,15,3,23,60,15,3,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,139,74,84,63,55,64,73,78,24,64,33,30,32,16,42
2024-05-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,53,17,1,12,24,57,16,0,24,57,16,0,24,57,16,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,84,71,73,55,65,67,72,28,77,39,31,30,20,39
2024-05-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,55,15,1,13,24,53,17,1,24,53,17,1,24,53,17,1,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,66,76,73,53,71,69,80,26,47,34,29,25,15,46
2024-05-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,54,11,0,12,24,55,15,1,24,55,15,1,24,55,15,1,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,73,80,69,58,69,69,79,32,70,36,34,31,19,40
2024-05-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,49,11,0,11,24,54,11,0,24,54,11,0,24,54,11,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,163,67,76,74,62,66,69,69,29,47,42,30,29,21,44
2024-05-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,50,13,2,13,25,49,11,0,25,49,11,0,25,49,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,77,74,75,54,65,61,84,32,56,42,34,24,18,39
2024-05-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,54,17,0,13,25,50,13,2,25,50,13,2,25,50,13,2,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,162,72,66,77,49,62,76,70,28,62,33,32,22,18,44
2024-05-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,49,13,0,12,24,54,17,0,24,54,17,0,24,54,17,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,128,58,84,77,51,66,78,69,28,54,36,28,26,15,41
2024-05-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,50,14,1,13,25,49,13,0,25,49,13,0,25,49,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,124,62,87,79,52,65,63,76,34,76,41,42,32,18,45
2024-06-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,64,15,1,16,26,50,14,1,26,50,14,1,26,50,14,1,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,70,80,67,47,67,75,77,34,57,48,41,23,23,49
2024-06-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,67,19,3,17,25,64,15,1,25,64,15,1,25,64,15,1,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,144,93,79,80,55,74,77,89,41,60,47,32,32,38,33
2024-06-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,60,21,1,15,24,67,19,3,24,67,19,3,24,67,19,3,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,133,80,55,61,57,59,65,73,26,44,38,41,34,19,37
2024-06-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,60,16,2,14,23,60,21,1,23,60,21,1,23,60,21,1,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,76,68,77,48,57,65,81,33,54,47,31,36,19,38
2024-06-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,58,15,11,15,24,60,16,2,24,60,16,2,24,60,16,2,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,93,77,83,77,52,79,54,137,38,66,45,37,27,19,30
2024-06-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,50,11,0,12,25,58,15,11,25,58,15,11,25,58,15,11,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,63,97,75,55,64,71,74,34,49,37,37,27,20,48
2024-06-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,50,12,0,14,25,50,11,0,25,50,11,0,25,50,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,63,98,62,53,74,68,79,30,67,52,40,26,29,50
2024-06-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,44,12,0,13,27,50,12,0,27,50,12,0,27,50,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,69,77,69,56,60,64,67,39,59,42,39,24,19,56
2024-06-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,44,14,0,13,29,44,12,0,29,44,12,0,29,44,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,61,98,72,52,69,71,68,31,68,62,43,37,33,53
2024-06-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,48,16,0,13,29,44,14,0,29,44,14,0,29,44,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,64,85,77,57,56,73,67,29,52,45,41,30,22,42
2024-06-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,57,16,0,16,27,48,16,0,27,48,16,0,27,48,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,53,82,66,60,69,76,61,36,63,45,35,31,22,44
2024-06-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,57,21,3,16,27,57,16,0,27,57,16,0,27,57,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,172,62,81,73,56,57,77,64,31,53,53,40,43,21,42
2024-06-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,55,21,0,15,26,57,21,3,26,57,21,3,26,57,21,3,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,135,59,89,62,53,57,63,80,25,42,37,37,41,21,42
2024-06-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,48,15,0,12,25,55,21,0,25,55,21,0,25,55,21,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,78,104,75,63,70,74,65,29,66,36,34,30,35,41
2024-06-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,46,12,0,13,25,48,15,0,25,48,15,0,25,48,15,0,6,Mercredi,0,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,165,66,72,79,56,63,77,69,33,58,64,40,31,34,47
2024-06-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,51,13,12,15,28,46,12,0,28,46,12,0,28,46,12,0,6,Samedi,1,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,168,83,79,84,71,87,59,111,54,96,46,44,33,29,33
2024-06-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,50,15,0,15,28,51,13,12,28,51,13,12,28,51,13,12,6,Mardi,0,1,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,62,79,72,60,68,68,66,34,72,59,38,32,33,56
2024-06-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,38,14,0,12,29,50,15,0,29,50,15,0,29,50,15,0,6,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,129,70,82,72,48,62,77,62,33,50,56,56,43,36,53
