date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-10-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,64,10,0,17,24,65,11,0,24,65,11,0,24,65,11,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,128,65,87,72,44,77,68,73,44,73,42,25,27,20,42
2024-10-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,63,10,0,17,25,64,10,0,25,64,10,0,25,64,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,54,71,76,53,63,79,62,41,69,58,40,34,19,35
2024-10-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,65,13,0,18,26,63,10,0,26,63,10,0,26,63,10,0,10,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,85,101,77,57,64,78,69,36,101,44,39,31,18,38
2024-10-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,64,14,0,17,26,65,13,0,26,65,13,0,26,65,13,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,55,81,72,55,71,66,66,41,68,50,31,33,17,38
2024-10-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,68,15,64,19,26,64,14,0,26,64,14,0,26,64,14,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,74,79,73,81,55,69,58,97,59,102,54,36,29,20,28
2024-10-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,76,17,225,18,26,68,15,64,26,68,15,64,26,68,15,64,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,59,100,65,74,54,77,60,105,47,81,47,37,32,20,23
2024-10-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,19,67,17,44,13,23,76,17,225,23,76,17,225,23,76,17,225,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,36,79,51,63,65,77,31,169,31,69,43,32,33,18,20
2024-10-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,65,12,15,13,19,67,17,44,19,67,17,44,19,67,17,44,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,41,103,59,82,55,67,50,128,32,67,40,26,24,19,20
2024-10-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,76,11,111,15,20,65,12,15,20,65,12,15,20,65,12,15,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,43,87,67,79,60,69,62,116,45,60,45,35,29,17,23
2024-10-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,87,14,450,18,20,76,11,111,20,76,11,111,20,76,11,111,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,69,97,74,84,42,61,65,113,56,77,41,33,24,16,19
2024-10-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,83,16,75,18,20,87,14,450,20,87,14,450,20,87,14,450,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,50,90,66,76,57,65,65,120,48,75,44,42,24,14,19
2024-10-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,77,16,2,18,21,83,16,75,21,83,16,75,21,83,16,75,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,138,101,84,74,50,66,81,69,44,87,52,35,33,18,26
2024-10-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,72,17,0,17,23,77,16,2,23,77,16,2,23,77,16,2,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,slight cold stress,136,84,83,76,54,66,77,66,34,54,44,29,29,18,33
2024-10-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,70,15,36,16,23,72,17,0,23,72,17,0,23,72,17,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,51,92,65,83,48,69,63,100,53,73,41,40,32,17,21
2024-10-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,74,15,21,17,23,70,15,36,23,70,15,36,23,70,15,36,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,48,89,57,77,52,64,59,113,48,84,39,43,33,15,19
2024-10-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,73,16,5,18,23,74,15,21,23,74,15,21,23,74,15,21,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,76,92,77,83,53,69,89,94,39,75,49,32,28,19,23
2024-10-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,75,16,4,18,23,73,16,5,23,73,16,5,23,73,16,5,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,110,102,86,81,55,68,88,80,39,76,37,29,31,19,23
2024-10-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,76,13,1,18,23,75,16,4,23,75,16,4,23,75,16,4,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,110,101,74,86,57,66,69,68,40,66,51,30,33,19,27
2024-10-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,75,14,6,17,23,76,13,1,23,76,13,1,23,76,13,1,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,82,115,84,71,57,71,49,90,43,75,44,34,29,18,22
2024-11-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,73,18,7,17,23,75,14,6,23,75,14,6,23,75,14,6,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,37,86,71,78,54,76,65,104,45,86,38,23,26,22,20
2024-11-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,70,12,0,15,23,73,18,7,23,73,18,7,23,73,18,7,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,83,75,87,89,52,67,84,75,33,67,48,31,31,18,35
2024-11-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,74,9,0,16,22,70,12,0,22,70,12,0,22,70,12,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,76,80,86,69,49,68,77,73,38,65,42,26,29,19,30
2024-11-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,72,8,0,15,21,74,9,0,21,74,9,0,21,74,9,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,69,79,82,73,45,67,76,83,32,58,41,30,33,17,30
2024-11-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,71,8,0,15,21,72,8,0,21,72,8,0,21,72,8,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,91,96,95,76,48,69,77,71,35,72,39,32,33,18,31
2024-11-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,75,9,86,15,21,71,8,0,21,71,8,0,21,71,8,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,26,69,63,81,50,67,73,122,44,83,46,39,28,18,21
2024-11-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,74,10,37,15,20,75,9,86,20,75,9,86,20,75,9,86,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,38,108,61,77,52,67,62,132,52,86,40,30,31,24,22
2024-11-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,72,7,3,14,20,74,10,37,20,74,10,37,20,74,10,37,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,50,82,98,84,48,64,87,79,39,67,45,29,32,13,28
2024-11-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,19,76,7,44,15,20,72,7,3,20,72,7,3,20,72,7,3,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,22,84,63,75,51,86,29,141,37,90,42,34,33,16,22
2024-11-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,19,80,9,178,15,19,76,7,44,19,76,7,44,19,76,7,44,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,25,79,60,75,66,83,33,143,44,81,49,39,27,19,17
2024-11-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,81,8,45,14,19,80,9,178,19,80,9,178,19,80,9,178,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,19,90,59,68,60,77,38,158,42,85,44,41,27,17,20
2024-11-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,75,9,74,13,18,81,8,45,18,81,8,45,18,81,8,45,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,28,95,65,77,55,85,36,160,35,94,42,33,37,15,17
2024-11-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,72,7,0,11,17,75,9,74,17,75,9,74,17,75,9,74,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,77,86,70,60,82,47,87,22,69,47,28,29,21,27
2024-11-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,69,7,0,11,17,72,7,0,17,72,7,0,17,72,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,65,78,55,63,71,39,95,23,83,46,31,26,18,27
2024-11-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,67,10,8,11,18,69,7,0,18,69,7,0,18,69,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,68,64,58,65,75,28,166,29,82,45,35,25,20,21
2024-11-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,71,7,2,11,18,67,10,8,18,67,10,8,18,67,10,8,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,91,80,67,60,81,44,110,23,65,45,28,30,18,24
2024-11-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,68,7,0,11,17,71,7,2,17,71,7,2,17,71,7,2,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,65,69,49,51,76,39,88,23,66,49,31,28,16,29
2024-11-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,59,9,0,9,18,68,7,0,18,68,7,0,18,68,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,70,76,56,56,80,43,97,17,65,37,32,24,19,31
2024-11-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,64,9,0,10,18,59,9,0,18,59,9,0,18,59,9,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,75,73,60,59,88,35,97,12,77,39,26,25,17,27
2024-11-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,57,13,10,11,18,64,9,0,18,64,9,0,18,64,9,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,25,89,66,67,50,72,62,120,24,70,41,31,27,16,23
2024-11-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,59,12,2,10,20,57,13,10,20,57,13,10,20,57,13,10,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,100,63,54,59,71,38,117,18,84,41,31,28,16,26
2024-11-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,56,15,8,8,18,59,12,2,18,59,12,2,18,59,12,2,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,91,61,64,63,90,31,152,18,85,33,34,30,17,20
2024-11-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,57,14,1,7,18,56,15,8,18,56,15,8,18,56,15,8,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,79,58,59,56,85,44,110,11,63,40,32,26,19,25
2024-11-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,67,10,1,8,16,57,14,1,16,57,14,1,16,57,14,1,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,84,71,57,60,93,37,118,12,75,45,29,30,18,27
2024-11-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,70,10,2,10,15,67,10,1,15,67,10,1,15,67,10,1,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,91,97,65,61,73,51,147,19,72,43,30,31,16,29
2024-11-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,66,8,0,8,16,70,10,2,16,70,10,2,16,70,10,2,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,59,80,65,63,65,86,41,112,12,79,47,37,33,18,28
2024-11-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,66,7,0,8,15,66,8,0,15,66,8,0,15,66,8,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,74,66,62,58,70,40,106,11,60,38,30,27,18,30
2024-11-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,70,6,6,9,15,66,7,0,15,66,7,0,15,66,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,119,64,76,64,69,41,151,21,92,42,31,34,18,18
2024-11-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,70,9,1,10,15,70,6,6,15,70,6,6,15,70,6,6,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,91,84,67,57,66,45,107,18,73,47,25,32,18,26
2024-11-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,66,14,11,9,16,70,9,1,16,70,9,1,16,70,9,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,85,53,65,65,82,32,188,15,81,45,35,30,17,20
2024-12-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,67,11,1,7,16,66,14,11,16,66,14,11,16,66,14,11,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,87,52,57,64,76,43,114,13,105,40,26,30,34,18
2024-12-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,66,11,4,8,14,67,11,1,14,67,11,1,14,67,11,1,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,18,66,56,56,60,75,39,140,13,112,37,22,32,32,19
2024-12-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,70,13,16,10,15,66,11,4,15,66,11,4,15,66,11,4,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,15,98,67,75,65,84,33,169,19,106,34,24,29,29,19
2024-12-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,71,11,39,9,16,70,13,16,16,70,13,16,16,70,13,16,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,88,63,74,59,84,37,188,17,117,43,28,29,33,17
2024-12-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,68,24,64,8,15,71,11,39,15,71,11,39,15,71,11,39,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,15,88,57,71,68,74,30,134,13,108,39,30,45,30,13
2024-12-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,64,19,24,8,14,68,24,64,14,68,24,64,14,68,24,64,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,12,77,62,65,68,84,33,191,13,104,37,24,31,33,18
2024-12-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,65,16,1,9,15,64,19,24,15,64,19,24,15,64,19,24,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,91,64,67,59,76,42,108,14,90,29,20,29,29,25
2024-12-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,64,19,44,6,16,65,16,1,16,65,16,1,16,65,16,1,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,13,97,48,63,68,84,36,175,15,90,40,26,30,30,14
2024-12-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,58,15,1,3,14,64,19,44,14,64,19,44,14,64,19,44,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,17,107,54,58,63,89,47,130,8,86,28,26,26,40,21
2024-12-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,58,10,0,2,12,58,15,1,12,58,15,1,12,58,15,1,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,98,69,62,61,83,44,141,11,99,23,25,29,35,21
2024-12-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,68,8,0,5,11,58,10,0,11,58,10,0,11,58,10,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,83,65,65,67,95,47,106,13,80,34,25,29,35,22
2024-12-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,80,10,0,11,11,68,8,0,11,68,8,0,11,68,8,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,90,82,72,53,73,47,118,14,100,43,28,27,29,22
2024-12-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,77,8,0,9,15,80,10,0,15,80,10,0,15,80,10,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,94,72,68,55,63,42,89,12,79,33,27,25,37,20
2024-12-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,71,8,0,8,14,77,8,0,14,77,8,0,14,77,8,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,107,82,77,57,82,51,132,17,78,39,23,31,27,20
2024-12-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,73,13,19,7,14,71,8,0,14,71,8,0,14,71,8,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,11,116,50,71,61,73,39,166,21,102,41,22,28,36,13
2024-12-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,69,18,21,7,12,73,13,19,12,73,13,19,12,73,13,19,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,11,91,47,56,63,77,36,202,15,101,42,27,26,33,13
2024-12-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,72,12,17,7,13,69,18,21,13,69,18,21,13,69,18,21,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,14,103,56,72,59,77,37,186,18,100,39,23,25,34,16
2024-12-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,70,9,1,5,12,72,12,17,12,72,12,17,12,72,12,17,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,114,74,69,57,82,43,119,16,93,30,26,30,26,17
2024-12-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,60,10,2,3,11,70,9,1,11,70,9,1,11,70,9,1,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,108,70,59,61,83,37,143,12,114,34,25,27,33,20
2024-12-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,57,18,8,5,12,60,10,2,12,60,10,2,12,60,10,2,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,12,109,50,62,58,83,36,178,10,96,28,25,32,27,13
2024-12-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,60,16,7,4,14,57,18,8,14,57,18,8,14,57,18,8,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,11,94,52,61,56,77,29,173,12,97,31,23,34,37,17
2024-12-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,66,16,29,5,12,60,16,7,12,60,16,7,12,60,16,7,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,11,94,52,60,61,88,31,155,14,93,31,32,27,34,15
2024-12-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,59,23,78,3,12,66,16,29,12,66,16,29,12,66,16,29,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,13,86,45,66,51,76,31,167,10,96,35,31,35,33,13
2024-12-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,61,25,83,3,11,59,23,78,11,59,23,78,11,59,23,78,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,15,111,47,64,67,71,29,152,12,107,34,21,38,31,16
2024-12-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,10,65,19,48,3,11,61,25,83,11,61,25,83,11,61,25,83,12,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,12,90,50,63,62,77,34,141,16,90,38,34,25,37,14
2024-12-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,71,15,65,6,10,65,19,48,10,65,19,48,10,65,19,48,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,16,104,69,67,57,77,36,166,17,101,29,30,29,30,14
2024-12-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,79,12,120,7,11,71,15,65,11,71,15,65,11,71,15,65,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,13,95,54,78,62,81,34,179,20,106,36,27,30,33,15
2024-12-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,77,12,15,8,11,79,12,120,11,79,12,120,11,79,12,120,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,13,125,68,69,70,89,33,181,21,88,38,25,26,33,14
2024-12-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,77,10,3,7,12,77,12,15,12,77,12,15,12,77,12,15,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,14,103,71,70,57,75,46,167,18,89,36,25,33,28,15
2024-12-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,81,8,1,7,12,77,10,3,12,77,10,3,12,77,10,3,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,114,71,59,59,65,43,173,18,81,37,26,24,31,20
2024-12-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,84,11,13,9,11,81,8,1,11,81,8,1,11,81,8,1,12,Dimanche,1,0,hiver,0,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,123,64,61,58,97,34,183,27,91,37,20,24,35,13
2025-01-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,82,15,44,10,11,84,11,13,11,84,11,13,11,84,11,13,1,Mercredi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,12,94,61,69,70,77,40,160,21,99,45,25,26,33,15
