date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-03-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,67,18,78,6,11,75,15,74,11,75,15,74,11,75,15,74,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,45,105,46,74,62,81,28,206,28,76,47,35,29,25,18
2024-03-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,59,12,0,5,13,67,18,78,13,67,18,78,13,67,18,78,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,95,97,63,60,62,80,39,170,17,76,34,28,29,19,21
2024-03-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,50,16,29,3,14,59,12,0,14,59,12,0,14,59,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,74,58,63,64,78,28,205,22,81,31,31,31,22,21
2024-03-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,52,20,6,3,15,50,16,29,15,50,16,29,15,50,16,29,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,53,109,47,64,65,84,30,186,19,100,42,33,33,23,17
2024-03-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,58,14,7,6,13,52,20,6,13,52,20,6,13,52,20,6,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,83,63,65,53,80,27,200,21,95,33,33,28,25,22
2024-03-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,62,11,0,6,15,58,14,7,15,58,14,7,15,58,14,7,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,76,86,58,63,49,84,44,144,18,66,45,30,34,22,22
2024-03-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,62,10,0,6,14,62,11,0,14,62,11,0,14,62,11,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,70,69,71,59,63,74,41,144,19,60,51,29,35,23,29
2024-03-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,58,11,7,7,15,62,10,0,15,62,10,0,15,62,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,90,67,76,62,81,32,190,35,88,36,29,33,26,24
2024-03-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,64,13,7,8,17,58,11,7,17,58,11,7,17,58,11,7,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,89,74,64,56,82,32,181,35,94,44,30,26,25,20
2024-03-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,54,17,51,5,17,64,13,7,17,64,13,7,17,64,13,7,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,41,68,52,67,63,89,29,189,38,81,38,35,34,22,23
2024-03-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,60,15,5,6,17,54,17,51,17,54,17,51,17,54,17,51,3,Samedi,1,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,92,113,78,99,92,123,66,184,19,112,40,29,29,16,25
2024-03-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,55,15,2,5,15,60,15,5,15,60,15,5,15,60,15,5,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,129,103,78,87,97,101,77,207,16,104,35,33,32,21,28
2024-03-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,59,11,1,5,15,55,15,2,15,55,15,2,15,55,15,2,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,132,156,57,98,92,116,77,188,19,86,38,29,34,23,20
2024-03-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,68,10,0,8,14,59,11,1,14,59,11,1,14,59,11,1,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,157,100,89,112,77,117,69,153,22,102,41,32,31,23,27
2024-03-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,71,9,0,9,15,68,10,0,15,68,10,0,15,68,10,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,163,97,102,108,77,124,77,153,24,96,36,27,27,22,34
2024-03-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,69,10,1,9,15,71,9,0,15,71,9,0,15,71,9,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,156,117,82,96,92,108,75,191,28,94,44,30,31,21,30
2024-03-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,65,12,0,9,16,69,10,1,16,69,10,1,16,69,10,1,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,163,103,88,100,83,105,63,200,30,96,41,25,26,18,30
2024-03-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,63,10,0,9,17,65,12,0,17,65,12,0,17,65,12,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,182,87,80,102,87,122,72,186,35,111,44,33,26,20,38
2024-03-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,54,12,0,8,18,63,10,0,18,63,10,0,18,63,10,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,187,103,84,106,88,125,73,174,33,92,39,33,28,24,35
2024-03-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,71,12,0,11,19,54,12,0,19,54,12,0,19,54,12,0,3,Vendredi,0,1,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,165,114,80,107,77,117,77,162,31,100,43,32,30,24,29
2024-03-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,73,13,0,12,17,71,12,0,17,71,12,0,17,71,12,0,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,182,113,97,101,90,112,88,180,39,107,44,32,28,23,33
2024-03-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,71,11,1,11,18,73,13,0,18,73,13,0,18,73,13,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,127,134,94,99,84,128,82,219,30,101,41,31,29,21,27
2024-03-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,70,11,2,10,17,71,11,1,17,71,11,1,17,71,11,1,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,128,146,104,105,95,121,76,208,26,95,38,33,32,23,24
2024-03-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,58,10,0,9,16,70,11,2,16,70,11,2,16,70,11,2,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,167,105,82,88,85,121,70,141,30,97,38,28,28,19,33
2024-03-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,57,14,76,9,18,58,10,0,18,58,10,0,18,58,10,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,84,108,60,95,84,106,99,213,56,106,30,34,34,29,24
2024-03-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,63,16,31,12,20,57,14,76,20,57,14,76,20,57,14,76,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,94,110,62,110,90,121,93,183,68,97,49,37,34,23,21
2024-03-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,54,19,19,6,20,63,16,31,20,63,16,31,20,63,16,31,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,72,111,65,86,94,118,60,204,25,102,40,27,34,21,25
2024-03-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,45,12,0,5,17,54,19,19,17,54,19,19,17,54,19,19,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,169,90,84,104,80,135,77,155,25,97,34,29,34,20,33
2024-03-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,37,16,0,3,19,45,12,0,19,45,12,0,19,45,12,0,3,Jeudi,0,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,206,107,81,109,89,108,124,201,26,101,44,30,37,22,35
2024-03-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,45,15,0,5,21,37,16,0,21,37,16,0,21,37,16,0,3,Dimanche,1,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,221,106,72,120,75,92,111,155,39,105,42,37,30,20,40
2024-03-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,44,12,0,6,22,45,15,0,22,45,15,0,22,45,15,0,3,Mercredi,0,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,209,110,87,101,76,108,120,183,38,84,35,29,33,23,34
2024-04-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,43,17,0,6,23,44,12,0,23,44,12,0,23,44,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,207,113,71,116,74,108,136,149,27,95,36,34,29,22,42
2024-04-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,58,15,0,8,22,43,17,0,22,43,17,0,22,43,17,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,210,96,101,87,103,114,67,200,26,93,40,31,27,19,36
2024-04-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,59,11,0,9,18,58,15,0,18,58,15,0,18,58,15,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,190,120,81,108,94,114,69,152,33,110,41,30,27,20,36
2024-04-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,55,13,0,8,18,59,11,0,18,59,11,0,18,59,11,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,195,100,80,85,92,121,81,186,27,93,38,24,32,22,35
2024-04-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,58,13,0,8,18,55,13,0,18,55,13,0,18,55,13,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,199,103,81,93,93,123,73,189,33,90,34,27,30,22,34
2024-04-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,55,12,0,8,19,58,13,0,19,58,13,0,19,58,13,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,192,96,84,98,86,120,108,181,29,90,33,34,35,19,33
2024-04-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,51,10,0,7,20,55,12,0,20,55,12,0,20,55,12,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,156,103,83,116,78,88,139,205,37,111,32,27,29,26,37
2024-04-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,47,12,0,7,21,51,10,0,21,51,10,0,21,51,10,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,207,107,83,131,88,114,113,190,27,100,37,30,32,19,34
2024-04-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,55,15,2,9,21,47,12,0,21,47,12,0,21,47,12,0,4,Mardi,0,1,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,197,114,92,105,87,97,120,161,39,101,37,31,31,24,33
2024-04-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,54,24,53,8,21,55,15,2,21,55,15,2,21,55,15,2,4,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,56,54,48,58,55,86,28,232,27,79,39,32,45,23,23
2024-04-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,64,14,36,8,18,54,24,53,18,54,24,53,18,54,24,53,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,59,81,55,65,61,90,32,201,26,82,46,32,33,23,23
2024-04-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,83,22,220,12,15,64,14,36,15,64,14,36,15,64,14,36,4,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,47,83,62,67,59,91,30,180,30,81,51,37,32,24,18
2024-04-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,77,21,40,13,15,83,22,220,15,83,22,220,15,83,22,220,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,58,91,55,62,66,77,35,201,38,61,47,44,36,21,19
2024-04-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,72,20,26,13,17,77,21,40,17,77,21,40,17,77,21,40,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,52,82,60,56,66,79,30,201,52,84,37,35,35,22,23
2024-04-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,72,15,5,14,19,72,20,26,19,72,20,26,19,72,20,26,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,77,98,81,75,53,76,50,194,47,92,42,33,32,24,24
2024-04-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,68,17,42,12,19,72,15,5,19,72,15,5,19,72,15,5,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,53,76,48,66,65,85,31,196,47,75,46,41,26,24,27
2024-04-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,57,18,0,9,19,68,17,42,19,68,17,42,19,68,17,42,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,101,73,71,65,55,80,43,151,29,59,36,31,33,24,33
2024-04-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,56,17,0,8,19,57,18,0,19,57,18,0,19,57,18,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,105,69,73,59,59,74,40,156,22,56,37,32,27,23,34
2024-04-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,53,22,11,6,18,56,17,0,18,56,17,0,18,56,17,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,50,78,47,67,68,75,28,198,17,68,37,35,33,23,20
2024-04-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,51,13,0,5,16,53,22,11,16,53,22,11,16,53,22,11,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,119,65,82,71,66,86,39,174,20,66,37,30,31,24,30
2024-04-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,56,19,1,7,16,51,13,0,16,51,13,0,16,51,13,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,97,90,65,59,58,66,37,161,22,57,34,24,35,25,30
2024-04-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,60,19,4,8,17,56,19,1,17,56,19,1,17,56,19,1,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,86,87,84,59,68,73,41,222,20,71,38,36,34,18,22
2024-04-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,61,15,59,8,16,60,19,4,16,60,19,4,16,60,19,4,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,44,71,47,68,46,77,30,176,31,82,34,36,31,24,20
2024-04-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,68,17,196,7,16,61,15,59,16,61,15,59,16,61,15,59,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,50,89,41,71,67,84,32,180,35,78,37,37,30,22,15
2024-04-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,55,13,0,5,14,68,17,196,14,68,17,196,14,68,17,196,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,91,65,65,57,58,74,39,153,18,51,31,29,30,22,29
2024-04-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,57,14,2,8,15,55,13,0,15,55,13,0,15,55,13,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,87,72,61,73,55,77,43,167,33,57,31,31,22,19,35
2024-04-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,66,19,0,11,18,57,14,2,18,57,14,2,18,57,14,2,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,132,77,75,68,62,80,34,138,29,77,45,30,33,26,32
2024-04-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,72,18,1,13,19,66,19,0,19,66,19,0,19,66,19,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,93,76,78,74,59,81,42,157,34,64,48,31,34,23,33
2024-04-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,73,16,0,14,19,72,18,1,19,72,18,1,19,72,18,1,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,156,90,86,81,53,62,79,104,50,73,41,33,33,23,34
2024-04-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,76,18,130,15,20,73,16,0,20,73,16,0,20,73,16,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,57,86,56,76,54,68,52,173,77,66,43,29,30,21,19
2024-05-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,58,14,4,9,20,76,18,130,20,76,18,130,20,76,18,130,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,160,66,66,67,61,77,37,151,44,77,32,31,39,24,27
2024-05-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,57,14,2,9,19,58,14,4,19,58,14,4,19,58,14,4,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,158,79,55,77,57,57,67,127,37,52,36,31,27,22,31
2024-05-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,54,14,0,8,20,57,14,2,20,57,14,2,20,57,14,2,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,143,74,63,65,65,70,41,161,28,51,35,29,32,20,36
2024-05-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,52,12,0,8,19,54,14,0,19,54,14,0,19,54,14,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,143,85,74,72,57,78,36,159,27,62,34,28,26,21,35
2024-05-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,47,13,0,8,19,52,12,0,19,52,12,0,19,52,12,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,146,73,73,74,52,81,70,106,35,48,37,27,36,23,28
2024-05-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,49,13,0,10,21,47,13,0,21,47,13,0,21,47,13,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,140,69,80,71,56,70,65,88,45,69,32,29,27,20,40
2024-05-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,59,17,46,12,23,49,13,0,23,49,13,0,23,49,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,109,76,46,72,51,68,56,168,58,72,38,38,28,23,25
2024-05-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,69,19,128,12,22,59,17,46,22,59,17,46,22,59,17,46,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,101,75,50,64,59,82,33,180,45,59,50,33,29,21,22
2024-05-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,69,18,10,11,18,69,19,128,18,69,19,128,18,69,19,128,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,99,82,58,56,67,86,31,164,33,72,36,34,32,20,20
2024-05-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,63,13,6,12,17,69,18,10,17,69,18,10,17,69,18,10,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,118,88,54,69,56,74,58,157,50,66,46,31,27,20,23
2024-05-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,59,10,0,12,20,63,13,6,20,63,13,6,20,63,13,6,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,86,72,79,50,63,76,98,42,66,40,32,32,26,36
2024-05-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,57,12,0,12,21,59,10,0,21,59,10,0,21,59,10,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,64,66,65,64,75,66,97,43,62,36,31,31,20,38
2024-05-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,56,11,5,12,23,57,12,0,23,57,12,0,23,57,12,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,94,73,74,50,65,71,133,47,86,41,28,27,20,29
2024-05-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,55,13,0,13,24,56,11,5,24,56,11,5,24,56,11,5,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,68,80,66,53,64,77,75,54,59,42,37,28,20,45
2024-05-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,52,17,0,12,26,55,13,0,26,55,13,0,26,55,13,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,175,53,85,65,52,66,61,91,49,62,47,30,30,24,39
2024-05-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,51,18,0,12,27,52,17,0,27,52,17,0,27,52,17,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,122,73,66,67,52,67,61,105,51,53,41,31,29,20,38
2024-05-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,54,13,2,13,24,51,18,0,24,51,18,0,24,51,18,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,77,63,59,50,71,72,132,51,59,31,27,29,22,37
2024-05-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,58,13,3,16,24,54,13,2,24,54,13,2,24,54,13,2,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,82,88,75,55,66,80,109,70,90,47,37,34,22,33
2024-05-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,25,64,18,35,16,26,58,13,3,26,58,13,3,26,58,13,3,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,123,69,66,78,57,60,45,142,77,69,45,37,33,29,28
2024-05-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,63,17,0,15,25,64,18,35,25,64,18,35,25,64,18,35,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,153,64,75,73,58,77,84,99,44,72,41,33,37,25,36
