date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-07-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,52,13,0,17,31,55,13,0,31,55,13,0,31,55,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,67,85,78,47,64,72,64,69,45,41,41,28,53,37
2024-07-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,49,11,0,16,30,52,13,0,30,52,13,0,30,52,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,168,57,78,79,57,65,79,65,72,40,57,49,38,55,44
2024-07-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,52,11,0,18,31,49,11,0,31,49,11,0,31,49,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,145,70,88,70,61,69,87,68,79,49,66,46,41,49,44
2024-07-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,51,13,0,18,31,52,11,0,31,52,11,0,31,52,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,132,62,94,70,47,54,81,76,87,45,66,44,33,47,42
2024-07-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,49,13,0,16,32,51,13,0,32,51,13,0,32,51,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,165,63,80,84,48,55,80,64,66,46,65,49,37,44,38
2024-07-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,47,11,0,15,31,49,13,0,31,49,13,0,31,49,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,63,78,81,56,62,79,62,59,43,55,45,41,45,41
2024-07-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,45,10,0,15,31,47,11,0,31,47,11,0,31,47,11,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,70,87,76,45,70,78,60,65,45,67,53,34,39,42
2024-07-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,48,12,0,16,31,45,10,0,31,45,10,0,31,45,10,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,61,75,90,55,69,83,72,59,41,54,44,34,59,37
2024-07-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,47,10,0,15,31,48,12,0,31,48,12,0,31,48,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,55,91,80,49,64,89,56,71,41,58,46,37,55,40
2024-07-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,42,10,0,14,31,47,10,0,31,47,10,0,31,47,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,134,61,87,79,56,61,89,68,56,44,55,48,36,60,41
2024-07-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,33,37,12,0,14,31,42,10,0,31,42,10,0,31,42,10,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,53,73,78,47,64,70,52,60,45,58,39,46,51,45
2024-07-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,49,22,0,17,33,37,12,0,33,37,12,0,33,37,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,153,57,78,91,50,64,74,52,44,38,52,33,43,50,36
2024-07-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,53,21,0,17,30,49,22,0,30,49,22,0,30,49,22,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,133,56,87,76,52,79,76,71,41,50,42,44,36,53,40
2024-07-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,49,15,0,16,29,53,21,0,29,53,21,0,29,53,21,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,64,93,75,55,72,66,71,45,62,57,41,37,41,36
2024-07-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,44,13,0,15,29,49,15,0,29,49,15,0,29,49,15,0,7,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,77,93,87,64,68,90,73,52,57,48,31,32,52,44
2024-07-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,51,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,64,83,68,53,68,75,61,61,45,55,37,29,45,40
2024-07-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,57,15,0,19,30,51,13,0,30,51,13,0,30,51,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,70,91,81,56,65,76,81,65,40,49,42,28,50,42
2024-07-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,57,14,0,18,30,57,15,0,30,57,15,0,30,57,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,58,84,72,50,65,72,56,66,45,51,43,29,54,39
2024-07-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,164,65,74,83,59,64,87,58,72,51,48,38,27,43,35
2024-07-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,60,91,76,59,66,81,63,53,41,65,50,41,47,41
2024-07-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,139,69,84,78,59,58,68,77,70,42,69,41,35,44,44
2024-08-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,161,67,78,75,48,63,77,58,76,45,72,35,43,50,48
2024-08-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,160,67,63,83,57,66,80,58,69,54,66,38,48,50,37
2024-08-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,148,75,72,70,59,61,86,83,78,56,67,43,37,49,32
2024-08-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,144,67,74,67,56,62,76,70,57,45,56,42,29,51,35
2024-08-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,59,93,66,54,65,69,72,70,68,39,51,29,48,37
2024-08-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,70,89,70,55,71,71,51,81,58,49,39,28,53,35
2024-08-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,135,72,80,73,60,61,70,63,76,72,56,41,31,48,40
2024-08-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,164,60,91,75,47,69,70,61,81,43,45,43,29,48,44
2024-08-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,58,87,80,50,56,84,68,77,48,57,45,35,49,41
2024-08-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,128,69,98,83,51,52,74,63,74,48,52,44,32,53,43
2024-08-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,150,59,81,72,52,58,79,62,74,53,55,52,29,47,39
2024-08-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,128,54,79,81,49,62,76,70,64,50,61,46,34,44,44
2024-08-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,145,78,75,103,53,72,91,81,65,67,54,50,37,55,40
2024-08-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,180,68,96,69,50,62,67,57,77,52,62,38,35,53,41
2024-08-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,160,72,69,74,54,66,59,88,117,70,53,50,41,47,28
2024-08-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,75,67,83,56,63,68,100,74,74,52,41,25,45,27
2024-08-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,143,90,77,79,45,72,57,113,100,85,58,44,36,48,27
2024-08-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,143,85,92,62,47,65,66,75,74,78,42,46,33,56,31
2024-08-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,75,86,70,50,62,64,65,78,86,50,37,31,46,30
2024-08-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,55,82,77,51,69,67,74,57,66,57,39,32,49,35
2024-08-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,57,86,71,53,69,63,60,55,71,48,40,31,58,40
2024-08-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,133,60,68,77,51,59,73,77,64,75,41,38,31,48,39
2024-08-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,62,82,70,67,67,71,74,79,73,50,46,36,42,36
2024-08-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,58,91,76,55,63,71,65,71,71,44,41,31,51,36
2024-08-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,64,83,87,52,70,85,69,62,45,57,48,28,55,42
2024-08-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,65,83,69,49,57,74,70,68,68,54,41,35,48,39
2024-08-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,60,88,74,59,68,72,57,61,68,55,36,33,49,40
2024-08-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,69,70,71,54,69,77,60,72,65,58,40,25,39,37
2024-08-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,62,84,67,56,66,73,50,70,66,63,37,31,47,36
2024-08-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,57,85,67,49,62,69,70,68,65,59,48,26,46,44
2024-08-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,152,66,85,78,62,62,92,61,70,51,55,44,31,51,40
2024-09-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,141,64,92,82,51,63,67,64,79,49,39,39,35,30,44
2024-09-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,139,66,80,81,50,67,83,67,64,55,43,39,32,34,33
2024-09-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,165,69,86,80,53,72,73,56,74,53,44,36,29,28,42
2024-09-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,137,82,84,70,57,67,55,100,83,65,49,35,37,34,26
2024-09-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,159,88,65,64,63,68,56,83,97,104,52,38,23,29,26
2024-09-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,139,71,85,74,57,65,79,71,88,54,48,42,31,33,36
2024-09-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,160,68,77,82,55,61,89,60,83,59,57,33,36,34,36
2024-09-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,134,69,59,80,62,70,51,97,98,78,47,56,36,29,27
2024-09-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,144,63,63,58,53,77,53,93,95,91,52,37,31,33,28
2024-09-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,146,77,80,72,60,70,56,104,68,101,40,36,32,23,28
2024-09-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,65,83,74,67,71,68,65,51,67,46,35,31,27,35
2024-09-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,169,77,76,65,47,70,53,91,71,90,38,38,33,33,27
2024-09-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,135,78,80,72,57,73,54,121,68,94,39,28,27,29,23
2024-09-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,122,84,46,69,60,76,52,137,40,83,37,28,35,28,23
2024-09-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,70,64,71,58,72,72,96,40,68,40,29,31,25,29
2024-09-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,183,69,65,76,55,60,73,78,43,62,31,33,37,32,29
2024-09-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,101,62,60,53,75,54,123,63,99,34,30,29,30,22
2024-09-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,140,76,52,72,63,66,52,132,86,71,46,32,34,24,22
2024-09-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,171,84,70,72,61,73,71,122,100,82,50,42,32,28,20
2024-09-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,90,81,73,55,69,58,123,84,70,42,29,29,30,22
2024-09-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,73,75,67,51,58,69,77,79,56,42,24,31,28,34
2024-09-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,133,78,69,77,55,60,57,94,83,89,50,32,27,32,29
2024-09-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,160,91,55,76,44,65,71,117,91,79,51,34,33,30,20
2024-09-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,91,105,88,44,64,77,84,94,81,43,30,35,31,33
2024-09-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,69,9,6,18,25,72,10,2,25,72,10,2,25,72,10,2,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,168,75,75,76,60,70,56,93,84,80,44,30,29,30,28
2024-09-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,60,9,0,17,25,69,9,6,25,69,9,6,25,69,9,6,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,68,83,64,58,65,68,59,68,82,42,28,29,26,35
2024-09-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,56,10,0,17,27,60,9,0,27,60,9,0,27,60,9,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,61,83,73,56,59,81,72,55,71,41,37,32,28,37
2024-09-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,64,16,27,18,28,56,10,0,28,56,10,0,28,56,10,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,63,70,74,54,64,58,103,71,85,50,39,33,35,28
2024-09-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,55,18,0,13,26,64,16,27,26,64,16,27,26,64,16,27,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,147,57,71,68,59,69,65,89,30,49,38,35,26,34,29
2024-09-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,59,10,0,14,23,55,18,0,23,55,18,0,23,55,18,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,129,60,61,67,61,76,67,95,53,58,36,32,35,34,32
