date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-03-07,Kef,Intérieure,Petite ville,Semi-aride,15,62,10,0,6,14,62,11,0,14,62,11,0,14,62,11,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,68,72,63,59,73,45,108,12,56,58,31,27,16,25
2024-03-08,Kef,Intérieure,Petite ville,Semi-aride,17,58,11,7,7,15,62,10,0,15,62,10,0,15,62,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,101,69,57,68,86,30,142,15,90,34,33,28,17,20
2024-03-09,Kef,Intérieure,Petite ville,Semi-aride,17,64,13,7,8,17,58,11,7,17,58,11,7,17,58,11,7,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,89,66,62,60,88,36,163,21,76,46,34,30,16,19
2024-03-10,Kef,Intérieure,Petite ville,Semi-aride,17,54,17,51,5,17,64,13,7,17,64,13,7,17,64,13,7,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,24,89,48,72,60,83,34,164,17,95,39,37,29,19,20
2024-03-11,Kef,Intérieure,Petite ville,Semi-aride,15,60,15,5,6,17,54,17,51,17,54,17,51,17,54,17,51,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,117,83,93,84,123,79,193,13,101,37,30,30,15,20
2024-03-12,Kef,Intérieure,Petite ville,Semi-aride,15,55,15,2,5,15,60,15,5,15,60,15,5,15,60,15,5,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,68,119,67,95,89,116,69,197,10,91,34,27,31,18,25
2024-03-13,Kef,Intérieure,Petite ville,Semi-aride,14,59,11,1,5,15,55,15,2,15,55,15,2,15,55,15,2,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,74,151,73,82,80,120,65,204,11,103,40,28,32,17,17
2024-03-14,Kef,Intérieure,Petite ville,Semi-aride,15,68,10,0,8,14,59,11,1,14,59,11,1,14,59,11,1,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,64,88,84,79,82,121,71,196,12,99,47,27,31,17,29
2024-03-15,Kef,Intérieure,Petite ville,Semi-aride,15,71,9,0,9,15,68,10,0,15,68,10,0,15,68,10,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,84,133,97,91,79,107,78,223,13,101,43,31,26,21,27
2024-03-16,Kef,Intérieure,Petite ville,Semi-aride,16,69,10,1,9,15,71,9,0,15,71,9,0,15,71,9,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,71,122,83,93,91,131,77,221,17,101,44,28,27,19,27
2024-03-17,Kef,Intérieure,Petite ville,Semi-aride,17,65,12,0,9,16,69,10,1,16,69,10,1,16,69,10,1,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,84,109,89,94,85,116,71,219,18,99,42,28,32,16,24
2024-03-18,Kef,Intérieure,Petite ville,Semi-aride,18,63,10,0,9,17,65,12,0,17,65,12,0,17,65,12,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,102,79,87,100,103,76,158,24,92,34,29,31,18,29
2024-03-19,Kef,Intérieure,Petite ville,Semi-aride,19,54,12,0,8,18,63,10,0,18,63,10,0,18,63,10,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,96,91,97,80,90,107,65,183,16,116,33,27,26,17,31
2024-03-20,Kef,Intérieure,Petite ville,Semi-aride,17,71,12,0,11,19,54,12,0,19,54,12,0,19,54,12,0,3,Lundi,0,1,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,129,97,109,103,129,76,210,19,97,36,35,30,18,27
2024-03-21,Kef,Intérieure,Petite ville,Semi-aride,18,73,13,0,12,17,71,12,0,17,71,12,0,17,71,12,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,82,118,102,107,87,116,78,154,24,100,40,31,29,16,26
2024-03-22,Kef,Intérieure,Petite ville,Semi-aride,17,71,11,1,11,18,73,13,0,18,73,13,0,18,73,13,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,78,133,85,105,81,110,69,205,18,106,42,34,27,19,25
2024-03-23,Kef,Intérieure,Petite ville,Semi-aride,16,70,11,2,10,17,71,11,1,17,71,11,1,17,71,11,1,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,62,143,101,91,81,116,79,203,15,105,41,31,38,17,26
2024-03-24,Kef,Intérieure,Petite ville,Semi-aride,18,58,10,0,9,16,70,11,2,16,70,11,2,16,70,11,2,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,108,83,94,86,105,63,180,17,105,38,30,32,18,33
2024-03-25,Kef,Intérieure,Petite ville,Semi-aride,20,57,14,76,9,18,58,10,0,18,58,10,0,18,58,10,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,44,126,57,102,78,104,100,161,33,101,38,36,29,21,21
2024-03-26,Kef,Intérieure,Petite ville,Semi-aride,20,63,16,31,12,20,57,14,76,20,57,14,76,20,57,14,76,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,39,116,55,113,80,111,110,180,35,106,55,31,30,20,22
2024-03-27,Kef,Intérieure,Petite ville,Semi-aride,17,54,19,19,6,20,63,16,31,20,63,16,31,20,63,16,31,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,38,104,58,89,82,110,58,192,15,110,37,30,34,19,21
2024-03-28,Kef,Intérieure,Petite ville,Semi-aride,19,45,12,0,5,17,54,19,19,17,54,19,19,17,54,19,19,3,Jeudi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,100,113,81,83,115,101,74,212,15,93,30,28,32,19,29
2024-03-29,Kef,Intérieure,Petite ville,Semi-aride,21,37,16,0,3,19,45,12,0,19,45,12,0,19,45,12,0,3,Dimanche,1,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,97,102,74,131,80,97,129,141,14,101,39,29,36,17,31
2024-03-30,Kef,Intérieure,Petite ville,Semi-aride,22,45,15,0,5,21,37,16,0,21,37,16,0,21,37,16,0,3,Mercredi,0,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,102,119,88,119,80,101,136,146,22,101,42,33,30,15,35
2024-03-31,Kef,Intérieure,Petite ville,Semi-aride,23,44,12,0,6,22,45,15,0,22,45,15,0,22,45,15,0,3,Samedi,1,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,107,105,84,111,91,100,130,135,22,110,30,30,27,16,35
2024-04-01,Kef,Intérieure,Petite ville,Semi-aride,22,43,17,0,6,23,44,12,0,23,44,12,0,23,44,12,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,126,104,92,127,86,99,137,130,18,92,35,30,27,19,33
2024-04-02,Kef,Intérieure,Petite ville,Semi-aride,18,58,15,0,8,22,43,17,0,22,43,17,0,22,43,17,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,115,99,83,90,82,102,73,195,16,78,33,31,30,16,27
2024-04-03,Kef,Intérieure,Petite ville,Semi-aride,18,59,11,0,9,18,58,15,0,18,58,15,0,18,58,15,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,94,101,91,86,94,138,70,184,17,83,37,32,25,21,30
2024-04-04,Kef,Intérieure,Petite ville,Semi-aride,18,55,13,0,8,18,59,11,0,18,59,11,0,18,59,11,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,96,102,92,92,100,109,86,178,16,82,41,32,30,16,29
2024-04-05,Kef,Intérieure,Petite ville,Semi-aride,19,58,13,0,8,18,55,13,0,18,55,13,0,18,55,13,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,112,108,80,94,93,110,75,207,20,96,35,31,32,15,32
2024-04-06,Kef,Intérieure,Petite ville,Semi-aride,20,55,12,0,8,19,58,13,0,19,58,13,0,19,58,13,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,130,100,85,111,96,102,123,169,18,81,36,35,30,18,29
2024-04-07,Kef,Intérieure,Petite ville,Semi-aride,21,51,10,0,7,20,55,12,0,20,55,12,0,20,55,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,124,113,81,111,78,93,119,135,20,90,32,27,30,19,30
2024-04-08,Kef,Intérieure,Petite ville,Semi-aride,21,47,12,0,7,21,51,10,0,21,51,10,0,21,51,10,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,111,98,89,97,75,95,127,161,20,100,37,29,28,17,34
2024-04-09,Kef,Intérieure,Petite ville,Semi-aride,21,55,15,2,9,21,47,12,0,21,47,12,0,21,47,12,0,4,Vendredi,0,1,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,97,122,73,116,80,97,117,149,28,93,37,28,27,19,29
2024-04-10,Kef,Intérieure,Petite ville,Semi-aride,18,54,24,53,8,21,55,15,2,21,55,15,2,21,55,15,2,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,26,78,54,61,65,90,30,155,19,67,35,29,39,20,20
2024-04-11,Kef,Intérieure,Petite ville,Semi-aride,15,64,14,36,8,18,54,24,53,18,54,24,53,18,54,24,53,4,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,72,48,68,56,76,34,194,11,73,43,38,27,14,22
2024-04-12,Kef,Intérieure,Petite ville,Semi-aride,15,83,22,220,12,15,64,14,36,15,64,14,36,15,64,14,36,4,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,33,105,60,77,71,98,38,172,17,87,45,32,32,20,17
2024-04-13,Kef,Intérieure,Petite ville,Semi-aride,17,77,21,40,13,15,83,22,220,15,83,22,220,15,83,22,220,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,22,84,60,70,60,87,31,174,21,56,43,37,34,20,17
2024-04-14,Kef,Intérieure,Petite ville,Semi-aride,19,72,20,26,13,17,77,21,40,17,77,21,40,17,77,21,40,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,33,109,65,62,61,85,40,144,36,91,37,37,31,18,19
2024-04-15,Kef,Intérieure,Petite ville,Semi-aride,19,72,15,5,14,19,72,20,26,19,72,20,26,19,72,20,26,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,31,87,77,72,55,66,51,136,27,57,45,27,32,18,22
2024-04-16,Kef,Intérieure,Petite ville,Semi-aride,19,68,17,42,12,19,72,15,5,19,72,15,5,19,72,15,5,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,22,68,50,70,57,74,34,134,36,64,41,39,25,12,21
2024-04-17,Kef,Intérieure,Petite ville,Semi-aride,19,57,18,0,9,19,68,17,42,19,68,17,42,19,68,17,42,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,51,78,72,58,54,72,38,126,17,53,34,34,29,22,34
2024-04-18,Kef,Intérieure,Petite ville,Semi-aride,18,56,17,0,8,19,57,18,0,19,57,18,0,19,57,18,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,48,73,83,67,64,79,40,100,14,51,33,32,31,19,34
2024-04-19,Kef,Intérieure,Petite ville,Semi-aride,16,53,22,11,6,18,56,17,0,18,56,17,0,18,56,17,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,29,83,67,70,72,80,35,138,12,74,34,33,41,19,20
2024-04-20,Kef,Intérieure,Petite ville,Semi-aride,16,51,13,0,5,16,53,22,11,16,53,22,11,16,53,22,11,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,69,58,67,61,87,43,101,10,46,34,32,30,20,27
2024-04-21,Kef,Intérieure,Petite ville,Semi-aride,17,56,19,1,7,16,51,13,0,16,51,13,0,16,51,13,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,56,88,72,55,62,71,42,111,11,56,39,30,37,18,26
2024-04-22,Kef,Intérieure,Petite ville,Semi-aride,16,60,19,4,8,17,56,19,1,17,56,19,1,17,56,19,1,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,32,84,70,64,61,77,41,137,10,56,43,31,34,17,25
2024-04-23,Kef,Intérieure,Petite ville,Semi-aride,16,61,15,59,8,16,60,19,4,16,60,19,4,16,60,19,4,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,23,91,43,53,60,94,33,167,19,55,39,42,34,22,18
2024-04-24,Kef,Intérieure,Petite ville,Semi-aride,14,68,17,196,7,16,61,15,59,16,61,15,59,16,61,15,59,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,21,92,45,67,61,66,30,164,17,54,51,33,21,19,15
2024-04-25,Kef,Intérieure,Petite ville,Semi-aride,15,55,13,0,5,14,68,17,196,14,68,17,196,14,68,17,196,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,49,58,63,67,57,71,36,116,11,44,38,33,24,17,24
2024-04-26,Kef,Intérieure,Petite ville,Semi-aride,18,57,14,2,8,15,55,13,0,15,55,13,0,15,55,13,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,62,81,77,70,61,79,43,97,17,61,34,27,28,19,28
2024-04-27,Kef,Intérieure,Petite ville,Semi-aride,19,66,19,0,11,18,57,14,2,18,57,14,2,18,57,14,2,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,53,69,60,60,49,87,42,95,18,50,43,28,30,17,32
2024-04-28,Kef,Intérieure,Petite ville,Semi-aride,19,72,18,1,13,19,66,19,0,19,66,19,0,19,66,19,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,59,102,86,73,49,72,48,97,21,63,38,33,31,18,30
2024-04-29,Kef,Intérieure,Petite ville,Semi-aride,20,73,16,0,14,19,72,18,1,19,72,18,1,19,72,18,1,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,57,74,83,76,52,62,69,75,23,39,45,34,28,18,32
2024-04-30,Kef,Intérieure,Petite ville,Semi-aride,20,76,18,130,15,20,73,16,0,20,73,16,0,20,73,16,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,22,85,68,78,58,79,62,116,41,58,44,39,27,16,19
2024-05-01,Kef,Intérieure,Petite ville,Semi-aride,19,58,14,4,9,20,76,18,130,20,76,18,130,20,76,18,130,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,86,79,71,62,68,79,34,116,24,64,44,31,25,19,24
2024-05-02,Kef,Intérieure,Petite ville,Semi-aride,20,57,14,2,9,19,58,14,4,19,58,14,4,19,58,14,4,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,107,86,59,68,55,57,69,102,21,50,34,32,28,18,25
2024-05-03,Kef,Intérieure,Petite ville,Semi-aride,19,54,14,0,8,20,57,14,2,20,57,14,2,20,57,14,2,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,127,73,83,65,57,71,40,95,15,50,37,31,35,18,27
2024-05-04,Kef,Intérieure,Petite ville,Semi-aride,19,52,12,0,8,19,54,14,0,19,54,14,0,19,54,14,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,103,70,71,63,58,81,41,94,17,43,40,27,31,19,28
2024-05-05,Kef,Intérieure,Petite ville,Semi-aride,21,47,13,0,8,19,52,12,0,19,52,12,0,19,52,12,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,148,71,79,65,59,64,63,66,20,52,36,30,31,21,33
2024-05-06,Kef,Intérieure,Petite ville,Semi-aride,23,49,13,0,10,21,47,13,0,21,47,13,0,21,47,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,117,70,76,69,55,68,68,86,23,57,30,29,28,20,38
2024-05-07,Kef,Intérieure,Petite ville,Semi-aride,22,59,17,46,12,23,49,13,0,23,49,13,0,23,49,13,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,51,70,55,71,45,68,54,143,43,60,37,32,31,19,23
2024-05-08,Kef,Intérieure,Petite ville,Semi-aride,18,69,19,128,12,22,59,17,46,22,59,17,46,22,59,17,46,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,49,77,47,56,60,75,34,156,23,61,50,31,26,17,21
2024-05-09,Kef,Intérieure,Petite ville,Semi-aride,17,69,18,10,11,18,69,19,128,18,69,19,128,18,69,19,128,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,46,90,64,67,66,77,31,157,18,57,40,37,37,18,21
2024-05-10,Kef,Intérieure,Petite ville,Semi-aride,20,63,13,6,12,17,69,18,10,17,69,18,10,17,69,18,10,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,88,85,75,67,55,74,59,121,27,74,45,30,31,16,20
2024-05-11,Kef,Intérieure,Petite ville,Semi-aride,21,59,10,0,12,20,63,13,6,20,63,13,6,20,63,13,6,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,136,75,60,66,54,66,64,74,32,45,37,30,30,18,35
2024-05-12,Kef,Intérieure,Petite ville,Semi-aride,23,57,12,0,12,21,59,10,0,21,59,10,0,21,59,10,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,75,76,75,58,60,68,60,25,61,36,35,28,19,31
2024-05-13,Kef,Intérieure,Petite ville,Semi-aride,24,56,11,5,12,23,57,12,0,23,57,12,0,23,57,12,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,78,71,70,79,53,68,66,94,43,58,41,29,34,18,30
2024-05-14,Kef,Intérieure,Petite ville,Semi-aride,26,55,13,0,13,24,56,11,5,24,56,11,5,24,56,11,5,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,131,66,83,73,47,72,72,62,37,58,41,38,32,19,34
2024-05-15,Kef,Intérieure,Petite ville,Semi-aride,27,52,17,0,12,26,55,13,0,26,55,13,0,26,55,13,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,151,55,86,74,51,72,73,56,25,59,40,37,27,17,34
2024-05-16,Kef,Intérieure,Petite ville,Semi-aride,24,51,18,0,12,27,52,17,0,27,52,17,0,27,52,17,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,132,69,75,84,52,65,66,83,22,49,37,32,25,19,35
2024-05-17,Kef,Intérieure,Petite ville,Semi-aride,24,54,13,2,13,24,51,18,0,24,51,18,0,24,51,18,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,88,73,72,56,69,71,73,27,68,34,31,34,17,33
2024-05-18,Kef,Intérieure,Petite ville,Semi-aride,26,58,13,3,16,24,54,13,2,24,54,13,2,24,54,13,2,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,120,74,84,60,51,66,64,80,34,57,35,35,32,20,30
2024-05-19,Kef,Intérieure,Petite ville,Semi-aride,25,64,18,35,16,26,58,13,3,26,58,13,3,26,58,13,3,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,82,77,69,69,61,72,52,108,53,74,37,32,34,18,30
2024-05-20,Kef,Intérieure,Petite ville,Semi-aride,24,63,17,0,15,25,64,18,35,25,64,18,35,25,64,18,35,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,152,68,70,62,58,65,80,66,27,54,46,30,32,16,33
2024-05-21,Kef,Intérieure,Petite ville,Semi-aride,23,58,16,0,13,24,63,17,0,24,63,17,0,24,63,17,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,71,67,67,54,56,63,71,24,51,43,33,32,15,29
2024-05-22,Kef,Intérieure,Petite ville,Semi-aride,23,60,15,3,14,23,58,16,0,23,58,16,0,23,58,16,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,97,80,74,74,55,66,77,82,26,54,40,28,34,16,32
2024-05-23,Kef,Intérieure,Petite ville,Semi-aride,24,57,16,0,13,23,60,15,3,23,60,15,3,23,60,15,3,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,147,61,58,76,50,58,74,72,28,52,39,35,36,18,37
2024-05-24,Kef,Intérieure,Petite ville,Semi-aride,24,53,17,1,12,24,57,16,0,24,57,16,0,24,57,16,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,93,79,74,52,67,70,59,24,70,35,32,29,17,32
2024-05-25,Kef,Intérieure,Petite ville,Semi-aride,24,55,15,1,13,24,53,17,1,24,53,17,1,24,53,17,1,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,140,75,63,72,59,66,79,77,30,52,35,28,31,21,33
2024-05-26,Kef,Intérieure,Petite ville,Semi-aride,24,54,11,0,12,24,55,15,1,24,55,15,1,24,55,15,1,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,83,80,75,58,63,60,65,32,60,29,31,29,16,33
2024-05-27,Kef,Intérieure,Petite ville,Semi-aride,25,49,11,0,11,24,54,11,0,24,54,11,0,24,54,11,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,137,58,93,73,54,65,73,55,29,52,26,28,28,19,36
2024-05-28,Kef,Intérieure,Petite ville,Semi-aride,25,50,13,2,13,25,49,11,0,25,49,11,0,25,49,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,112,74,82,74,57,67,66,86,29,50,32,31,33,19,32
