date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-02-07,Sousse,Côtière,Grande métropole,Méditerranéenne,14,55,12,0,4,14,61,9,0,14,61,9,0,14,61,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,70,82,56,54,54,68,40,167,15,73,30,27,30,47,24
2024-02-08,Sousse,Côtière,Grande métropole,Méditerranéenne,15,54,10,0,4,14,55,12,0,14,55,12,0,14,55,12,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,101,81,82,63,56,84,38,184,17,90,29,25,31,50,29
2024-02-09,Sousse,Côtière,Grande métropole,Méditerranéenne,16,39,16,0,0,15,54,10,0,15,54,10,0,15,54,10,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,66,64,66,64,66,94,41,141,14,77,22,24,33,57,35
2024-02-10,Sousse,Côtière,Grande métropole,Méditerranéenne,17,50,20,55,5,16,39,16,0,16,39,16,0,16,39,16,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,49,87,56,65,59,81,29,206,28,98,30,29,28,53,22
2024-02-11,Sousse,Côtière,Grande métropole,Méditerranéenne,14,57,19,5,5,17,50,20,55,17,50,20,55,17,50,20,55,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,39,89,64,64,65,90,40,231,18,93,34,25,33,53,18
2024-02-12,Sousse,Côtière,Grande métropole,Méditerranéenne,14,61,14,29,6,14,57,19,5,14,57,19,5,14,57,19,5,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,92,51,66,70,86,25,191,27,79,38,26,30,50,14
2024-02-13,Sousse,Côtière,Grande métropole,Méditerranéenne,16,62,17,6,8,14,61,14,29,14,61,14,29,14,61,14,29,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,34,95,57,68,65,85,33,204,25,92,33,26,28,54,19
2024-02-14,Sousse,Côtière,Grande métropole,Méditerranéenne,14,61,14,0,6,16,62,17,6,16,62,17,6,16,62,17,6,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,76,83,67,63,56,92,40,170,16,74,33,29,31,46,27
2024-02-15,Sousse,Côtière,Grande métropole,Méditerranéenne,13,67,9,0,6,14,61,14,0,14,61,14,0,14,61,14,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,84,100,66,60,64,83,40,187,20,100,37,24,34,54,24
2024-02-16,Sousse,Côtière,Grande métropole,Méditerranéenne,15,68,9,43,8,13,67,9,0,13,67,9,0,13,67,9,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,86,52,69,62,77,36,177,27,97,29,31,30,46,19
2024-02-17,Sousse,Côtière,Grande métropole,Méditerranéenne,15,79,12,80,11,15,68,9,43,15,68,9,43,15,68,9,43,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,52,93,76,68,66,85,29,219,33,92,34,26,31,55,22
2024-02-18,Sousse,Côtière,Grande métropole,Méditerranéenne,15,79,15,6,11,15,79,12,80,15,79,12,80,15,79,12,80,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,100,67,67,61,69,36,228,29,99,35,25,24,49,20
2024-02-19,Sousse,Côtière,Grande métropole,Méditerranéenne,14,73,13,1,9,15,79,15,6,15,79,15,6,15,79,15,6,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,64,106,71,67,63,74,45,163,22,82,40,22,29,49,22
2024-02-20,Sousse,Côtière,Grande métropole,Méditerranéenne,15,68,16,49,8,14,73,13,1,14,73,13,1,14,73,13,1,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,73,50,69,64,70,32,221,28,83,35,31,29,63,22
2024-02-21,Sousse,Côtière,Grande métropole,Méditerranéenne,13,76,17,60,9,15,68,16,49,15,68,16,49,15,68,16,49,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,35,117,59,62,62,73,34,208,33,99,36,29,28,45,15
2024-02-22,Sousse,Côtière,Grande métropole,Méditerranéenne,13,71,11,3,7,13,76,17,60,13,76,17,60,13,76,17,60,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,69,124,76,66,66,59,34,198,27,110,44,22,32,49,18
2024-02-23,Sousse,Côtière,Grande métropole,Méditerranéenne,15,56,16,22,5,13,71,11,3,13,71,11,3,13,71,11,3,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,81,45,62,67,82,36,191,22,86,26,28,35,37,22
2024-02-24,Sousse,Côtière,Grande métropole,Méditerranéenne,13,68,12,76,7,15,56,16,22,15,56,16,22,15,56,16,22,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,48,103,50,70,62,75,33,206,34,98,35,28,29,43,16
2024-02-25,Sousse,Côtière,Grande métropole,Méditerranéenne,12,59,20,10,4,13,68,12,76,13,68,12,76,13,68,12,76,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,39,99,46,62,60,82,30,219,19,95,31,24,30,47,16
2024-02-26,Sousse,Côtière,Grande métropole,Méditerranéenne,14,53,12,0,4,12,59,20,10,12,59,20,10,12,59,20,10,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,69,92,78,69,54,73,39,193,17,73,30,25,37,46,23
2024-02-27,Sousse,Côtière,Grande métropole,Méditerranéenne,14,61,12,124,6,14,53,12,0,14,53,12,0,14,53,12,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,39,83,49,68,66,73,30,215,27,94,31,34,28,49,16
2024-02-28,Sousse,Côtière,Grande métropole,Méditerranéenne,13,69,14,72,6,14,61,12,124,14,61,12,124,14,61,12,124,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,36,101,43,63,68,74,30,194,34,97,31,27,27,36,17
2024-02-29,Sousse,Côtière,Grande métropole,Méditerranéenne,11,75,15,74,6,13,69,14,72,13,69,14,72,13,69,14,72,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,41,118,59,75,61,74,32,216,35,96,43,31,24,49,15
2024-03-01,Sousse,Côtière,Grande métropole,Méditerranéenne,13,67,18,78,6,11,75,15,74,11,75,15,74,11,75,15,74,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,47,83,37,62,57,81,32,187,23,83,47,35,31,31,16
2024-03-02,Sousse,Côtière,Grande métropole,Méditerranéenne,14,59,12,0,5,13,67,18,78,13,67,18,78,13,67,18,78,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,105,95,65,59,59,76,43,198,20,73,37,30,28,25,26
2024-03-03,Sousse,Côtière,Grande métropole,Méditerranéenne,15,50,16,29,3,14,59,12,0,14,59,12,0,14,59,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,74,45,65,67,84,34,172,22,68,40,35,37,30,22
2024-03-04,Sousse,Côtière,Grande métropole,Méditerranéenne,13,52,20,6,3,15,50,16,29,15,50,16,29,15,50,16,29,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,39,96,61,63,62,89,29,166,13,86,30,29,34,36,16
2024-03-05,Sousse,Côtière,Grande métropole,Méditerranéenne,15,58,14,7,6,13,52,20,6,13,52,20,6,13,52,20,6,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,82,60,67,61,86,33,175,20,80,34,29,35,29,23
2024-03-06,Sousse,Côtière,Grande métropole,Méditerranéenne,14,62,11,0,6,15,58,14,7,15,58,14,7,15,58,14,7,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,82,89,68,73,65,80,35,187,21,55,48,29,30,33,23
2024-03-07,Sousse,Côtière,Grande métropole,Méditerranéenne,15,62,10,0,6,14,62,11,0,14,62,11,0,14,62,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,121,79,79,69,55,76,40,143,18,80,46,29,30,34,34
2024-03-08,Sousse,Côtière,Grande métropole,Méditerranéenne,17,58,11,7,7,15,62,10,0,15,62,10,0,15,62,10,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,89,63,65,61,78,31,192,29,82,38,32,31,34,20
2024-03-09,Sousse,Côtière,Grande métropole,Méditerranéenne,17,64,13,7,8,17,58,11,7,17,58,11,7,17,58,11,7,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,93,68,65,60,79,35,190,32,96,44,32,26,31,23
2024-03-10,Sousse,Côtière,Grande métropole,Méditerranéenne,17,54,17,51,5,17,64,13,7,17,64,13,7,17,64,13,7,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,51,80,43,61,70,74,31,198,35,86,35,34,30,28,26
2024-03-11,Sousse,Côtière,Grande métropole,Méditerranéenne,15,60,15,5,6,17,54,17,51,17,54,17,51,17,54,17,51,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,110,129,86,105,75,113,85,155,21,89,32,26,31,31,23
2024-03-12,Sousse,Côtière,Grande métropole,Méditerranéenne,15,55,15,2,5,15,60,15,5,15,60,15,5,15,60,15,5,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,156,114,82,77,81,113,72,146,19,112,39,31,31,33,28
2024-03-13,Sousse,Côtière,Grande métropole,Méditerranéenne,14,59,11,1,5,15,55,15,2,15,55,15,2,15,55,15,2,3,Jeudi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,177,145,76,97,92,109,66,173,20,106,35,31,31,27,23
2024-03-14,Sousse,Côtière,Grande métropole,Méditerranéenne,15,68,10,0,8,14,59,11,1,14,59,11,1,14,59,11,1,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,186,102,84,95,93,133,66,173,20,97,45,30,30,28,28
2024-03-15,Sousse,Côtière,Grande métropole,Méditerranéenne,15,71,9,0,9,15,68,10,0,15,68,10,0,15,68,10,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,155,126,108,96,83,126,83,174,21,105,39,30,27,29,34
2024-03-16,Sousse,Côtière,Grande métropole,Méditerranéenne,16,69,10,1,9,15,71,9,0,15,71,9,0,15,71,9,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,167,118,76,94,96,113,74,169,31,104,39,34,28,31,28
2024-03-17,Sousse,Côtière,Grande métropole,Méditerranéenne,17,65,12,0,9,16,69,10,1,16,69,10,1,16,69,10,1,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,208,116,91,88,86,112,79,169,32,109,53,26,34,29,33
2024-03-18,Sousse,Côtière,Grande métropole,Méditerranéenne,18,63,10,0,9,17,65,12,0,17,65,12,0,17,65,12,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,188,104,81,89,98,109,69,203,33,86,47,30,24,28,36
2024-03-19,Sousse,Côtière,Grande métropole,Méditerranéenne,19,54,12,0,8,18,63,10,0,18,63,10,0,18,63,10,0,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,211,111,85,89,89,124,62,192,32,94,31,34,27,28,38
2024-03-20,Sousse,Côtière,Grande métropole,Méditerranéenne,17,71,12,0,11,19,54,12,0,19,54,12,0,19,54,12,0,3,Jeudi,0,1,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,179,113,101,102,89,128,94,174,33,104,44,35,28,31,28
2024-03-21,Sousse,Côtière,Grande métropole,Méditerranéenne,18,73,13,0,12,17,71,12,0,17,71,12,0,17,71,12,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,200,114,101,107,75,126,76,195,32,104,40,37,34,28,32
2024-03-22,Sousse,Côtière,Grande métropole,Méditerranéenne,17,71,11,1,11,18,73,13,0,18,73,13,0,18,73,13,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,159,144,90,101,76,121,86,168,34,106,53,29,32,27,31
2024-03-23,Sousse,Côtière,Grande métropole,Méditerranéenne,16,70,11,2,10,17,71,11,1,17,71,11,1,17,71,11,1,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,153,129,102,120,81,120,73,166,22,105,41,35,29,38,26
2024-03-24,Sousse,Côtière,Grande métropole,Méditerranéenne,18,58,10,0,9,16,70,11,2,16,70,11,2,16,70,11,2,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,197,99,71,90,89,121,71,151,28,89,39,33,38,25,35
2024-03-25,Sousse,Côtière,Grande métropole,Méditerranéenne,20,57,14,76,9,18,58,10,0,18,58,10,0,18,58,10,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,96,134,58,128,95,113,99,182,58,88,40,40,33,29,27
2024-03-26,Sousse,Côtière,Grande métropole,Méditerranéenne,20,63,16,31,12,20,57,14,76,20,57,14,76,20,57,14,76,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,103,128,52,100,82,111,115,218,47,92,41,31,27,31,23
2024-03-27,Sousse,Côtière,Grande métropole,Méditerranéenne,17,54,19,19,6,20,63,16,31,20,63,16,31,20,63,16,31,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,89,120,60,93,92,134,61,164,28,104,34,27,26,33,22
2024-03-28,Sousse,Côtière,Grande métropole,Méditerranéenne,19,45,12,0,5,17,54,19,19,17,54,19,19,17,54,19,19,3,Dimanche,1,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,216,96,89,85,86,137,67,137,33,108,35,28,31,38,33
2024-03-29,Sousse,Côtière,Grande métropole,Méditerranéenne,21,37,16,0,3,19,45,12,0,19,45,12,0,19,45,12,0,3,Mercredi,0,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,217,97,67,109,73,98,115,199,27,105,31,33,40,33,37
2024-03-30,Sousse,Côtière,Grande métropole,Méditerranéenne,22,45,15,0,5,21,37,16,0,21,37,16,0,21,37,16,0,3,Samedi,1,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,198,116,90,108,76,92,124,161,27,81,35,28,25,32,36
2024-03-31,Sousse,Côtière,Grande métropole,Méditerranéenne,23,44,12,0,6,22,45,15,0,22,45,15,0,22,45,15,0,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,222,102,99,107,73,92,126,194,42,97,41,33,25,34,40
2024-04-01,Sousse,Côtière,Grande métropole,Méditerranéenne,22,43,17,0,6,23,44,12,0,23,44,12,0,23,44,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,199,111,70,106,87,97,130,191,33,101,35,29,28,30,37
2024-04-02,Sousse,Côtière,Grande métropole,Méditerranéenne,18,58,15,0,8,22,43,17,0,22,43,17,0,22,43,17,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,225,122,79,96,82,118,77,196,27,101,40,29,33,32,35
2024-04-03,Sousse,Côtière,Grande métropole,Méditerranéenne,18,59,11,0,9,18,58,15,0,18,58,15,0,18,58,15,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,197,95,75,83,81,111,69,193,30,106,36,27,28,26,34
2024-04-04,Sousse,Côtière,Grande métropole,Méditerranéenne,18,55,13,0,8,18,59,11,0,18,59,11,0,18,59,11,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,231,91,80,96,91,117,78,135,27,106,39,29,31,30,35
2024-04-05,Sousse,Côtière,Grande métropole,Méditerranéenne,19,58,13,0,8,18,55,13,0,18,55,13,0,18,55,13,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,216,110,75,93,106,104,71,185,33,104,42,23,27,35,35
2024-04-06,Sousse,Côtière,Grande métropole,Méditerranéenne,20,55,12,0,8,19,58,13,0,19,58,13,0,19,58,13,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,168,110,92,122,68,102,140,184,34,104,33,27,23,34,41
2024-04-07,Sousse,Côtière,Grande métropole,Méditerranéenne,21,51,10,0,7,20,55,12,0,20,55,12,0,20,55,12,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,168,112,95,107,72,105,143,182,44,111,39,35,27,31,34
2024-04-08,Sousse,Côtière,Grande métropole,Méditerranéenne,21,47,12,0,7,21,51,10,0,21,51,10,0,21,51,10,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,184,99,84,104,74,95,135,163,41,111,36,27,28,26,40
2024-04-09,Sousse,Côtière,Grande métropole,Méditerranéenne,21,55,15,2,9,21,47,12,0,21,47,12,0,21,47,12,0,4,Lundi,0,1,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,206,128,76,112,78,100,125,156,45,94,31,26,28,32,29
2024-04-10,Sousse,Côtière,Grande métropole,Méditerranéenne,18,54,24,53,8,21,55,15,2,21,55,15,2,21,55,15,2,4,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,58,68,46,67,56,77,31,194,25,84,38,32,47,32,25
2024-04-11,Sousse,Côtière,Grande métropole,Méditerranéenne,15,64,14,36,8,18,54,24,53,18,54,24,53,18,54,24,53,4,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,77,81,72,64,69,96,32,173,25,94,48,38,25,26,20
2024-04-12,Sousse,Côtière,Grande métropole,Méditerranéenne,15,83,22,220,12,15,64,14,36,15,64,14,36,15,64,14,36,4,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,64,87,57,68,54,66,31,218,32,89,43,30,29,31,19
2024-04-13,Sousse,Côtière,Grande métropole,Méditerranéenne,17,77,21,40,13,15,83,22,220,15,83,22,220,15,83,22,220,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,72,92,61,71,55,82,34,222,39,85,41,30,34,30,23
2024-04-14,Sousse,Côtière,Grande métropole,Méditerranéenne,19,72,20,26,13,17,77,21,40,17,77,21,40,17,77,21,40,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,51,75,60,64,61,72,35,180,53,76,36,31,34,28,21
2024-04-15,Sousse,Côtière,Grande métropole,Méditerranéenne,19,72,15,5,14,19,72,20,26,19,72,20,26,19,72,20,26,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,66,88,76,66,56,74,35,183,42,79,45,31,31,28,24
2024-04-16,Sousse,Côtière,Grande métropole,Méditerranéenne,19,68,17,42,12,19,72,15,5,19,72,15,5,19,72,15,5,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,50,79,59,66,68,81,36,163,55,73,40,41,30,32,23
2024-04-17,Sousse,Côtière,Grande métropole,Méditerranéenne,19,57,18,0,9,19,68,17,42,19,68,17,42,19,68,17,42,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,110,64,72,58,71,79,39,163,24,55,32,34,30,33,36
2024-04-18,Sousse,Côtière,Grande métropole,Méditerranéenne,18,56,17,0,8,19,57,18,0,19,57,18,0,19,57,18,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,159,66,70,53,62,80,44,143,26,75,33,31,35,24,34
2024-04-19,Sousse,Côtière,Grande métropole,Méditerranéenne,16,53,22,11,6,18,56,17,0,18,56,17,0,18,56,17,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,52,82,55,71,72,81,33,220,21,65,44,35,31,28,22
2024-04-20,Sousse,Côtière,Grande métropole,Méditerranéenne,16,51,13,0,5,16,53,22,11,16,53,22,11,16,53,22,11,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,146,73,63,67,63,79,49,152,15,57,34,31,30,35,35
2024-04-21,Sousse,Côtière,Grande métropole,Méditerranéenne,17,56,19,1,7,16,51,13,0,16,51,13,0,16,51,13,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,102,73,60,61,53,74,44,151,23,61,36,31,29,34,30
2024-04-22,Sousse,Côtière,Grande métropole,Méditerranéenne,16,60,19,4,8,17,56,19,1,17,56,19,1,17,56,19,1,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,62,87,73,71,58,76,40,225,21,65,38,31,33,30,27
2024-04-23,Sousse,Côtière,Grande métropole,Méditerranéenne,16,61,15,59,8,16,60,19,4,16,60,19,4,16,60,19,4,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,56,85,53,58,65,77,34,219,32,69,55,32,26,25,21
2024-04-24,Sousse,Côtière,Grande métropole,Méditerranéenne,14,68,17,196,7,16,61,15,59,16,61,15,59,16,61,15,59,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,47,107,49,68,59,97,33,205,29,65,41,39,31,33,16
2024-04-25,Sousse,Côtière,Grande métropole,Méditerranéenne,15,55,13,0,5,14,68,17,196,14,68,17,196,14,68,17,196,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,159,67,79,68,63,68,40,129,16,60,35,25,36,28,32
2024-04-26,Sousse,Côtière,Grande métropole,Méditerranéenne,18,57,14,2,8,15,55,13,0,15,55,13,0,15,55,13,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,98,72,70,64,58,88,40,161,34,71,40,30,29,26,34
2024-04-27,Sousse,Côtière,Grande métropole,Méditerranéenne,19,66,19,0,11,18,57,14,2,18,57,14,2,18,57,14,2,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,144,79,73,54,66,74,43,150,32,78,49,33,32,27,32
2024-04-28,Sousse,Côtière,Grande métropole,Méditerranéenne,19,72,18,1,13,19,66,19,0,19,66,19,0,19,66,19,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,111,92,84,53,63,63,45,138,39,68,40,26,26,28,35
2024-04-29,Sousse,Côtière,Grande métropole,Méditerranéenne,20,73,16,0,14,19,72,18,1,19,72,18,1,19,72,18,1,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,165,85,80,77,52,59,85,113,45,56,45,31,25,27,35
