date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-03-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,73,13,0,12,17,71,12,0,17,71,12,0,17,71,12,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,78,107,104,119,89,122,87,158,27,96,40,31,25,17,30
2024-03-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,71,11,1,11,18,73,13,0,18,73,13,0,18,73,13,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,97,119,97,102,92,118,84,228,24,94,46,30,31,21,30
2024-03-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,70,11,2,10,17,71,11,1,17,71,11,1,17,71,11,1,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,124,83,99,87,130,83,188,20,101,51,26,32,19,25
2024-03-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,58,10,0,9,16,70,11,2,16,70,11,2,16,70,11,2,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,105,112,89,85,99,94,71,216,24,101,38,25,30,15,36
2024-03-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,57,14,76,9,18,58,10,0,18,58,10,0,18,58,10,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,51,116,63,110,79,117,104,174,42,98,41,38,31,16,26
2024-03-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,63,16,31,12,20,57,14,76,20,57,14,76,20,57,14,76,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,50,99,68,115,72,106,97,197,40,105,42,38,33,18,22
2024-03-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,54,19,19,6,20,63,16,31,20,63,16,31,20,63,16,31,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,47,129,62,84,88,130,50,176,20,93,36,28,30,18,21
2024-03-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,45,12,0,5,17,54,19,19,17,54,19,19,17,54,19,19,3,Samedi,1,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,113,115,85,96,88,117,75,194,15,106,32,34,29,16,35
2024-03-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,37,16,0,3,19,45,12,0,19,45,12,0,19,45,12,0,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,126,93,64,106,73,110,118,199,17,98,36,31,42,17,35
2024-03-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,45,15,0,5,21,37,16,0,21,37,16,0,21,37,16,0,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,112,113,84,94,86,91,135,184,25,94,33,33,29,17,36
2024-03-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,44,12,0,6,22,45,15,0,22,45,15,0,22,45,15,0,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,137,116,83,122,81,92,141,145,29,93,35,30,25,19,36
2024-04-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,43,17,0,6,23,44,12,0,23,44,12,0,23,44,12,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,134,108,86,101,74,98,118,188,22,90,38,29,26,20,41
2024-04-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,58,15,0,8,22,43,17,0,22,43,17,0,22,43,17,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,119,125,90,89,89,136,80,215,23,87,35,25,33,17,30
2024-04-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,59,11,0,9,18,58,15,0,18,58,15,0,18,58,15,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,109,94,84,99,90,128,70,187,21,91,45,32,28,20,33
2024-04-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,55,13,0,8,18,59,11,0,18,59,11,0,18,59,11,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,127,109,84,101,96,113,64,186,21,88,38,34,31,19,30
2024-04-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,58,13,0,8,18,55,13,0,18,55,13,0,18,55,13,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,133,105,75,92,93,110,74,215,22,95,31,32,26,16,31
2024-04-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,55,12,0,8,19,58,13,0,19,58,13,0,19,58,13,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,134,100,86,129,86,112,121,156,23,106,35,31,27,16,35
2024-04-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,51,10,0,7,20,55,12,0,20,55,12,0,20,55,12,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,123,103,82,105,78,105,126,180,30,96,31,27,27,18,32
2024-04-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,47,12,0,7,21,51,10,0,21,51,10,0,21,51,10,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,130,107,84,112,78,111,125,178,24,96,39,35,30,18,37
2024-04-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,55,15,2,9,21,47,12,0,21,47,12,0,21,47,12,0,4,Dimanche,1,1,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,106,86,78,88,66,71,89,131,27,114,40,30,34,18,36
2024-04-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,54,24,53,8,21,55,15,2,21,55,15,2,21,55,15,2,4,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,32,77,58,74,55,85,30,210,26,87,37,36,41,19,25
2024-04-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,64,14,36,8,18,54,24,53,18,54,24,53,18,54,24,53,4,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,107,55,69,65,97,35,234,21,98,46,37,28,17,22
2024-04-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,83,22,220,12,15,64,14,36,15,64,14,36,15,64,14,36,4,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,37,84,63,71,56,85,33,177,21,73,43,35,30,17,20
2024-04-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,77,21,40,13,15,83,22,220,15,83,22,220,15,83,22,220,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,27,79,66,69,52,78,38,213,36,68,37,37,35,16,21
2024-04-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,72,20,26,13,17,77,21,40,17,77,21,40,17,77,21,40,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,28,83,58,63,60,81,35,139,40,74,42,40,26,19,22
2024-04-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,72,15,5,14,19,72,20,26,19,72,20,26,19,72,20,26,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,31,84,74,65,63,77,39,144,31,81,38,30,33,20,24
2024-04-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,68,17,42,12,19,72,15,5,19,72,15,5,19,72,15,5,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,37,75,57,67,59,78,31,152,37,84,40,39,29,18,24
2024-04-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,57,18,0,9,19,68,17,42,19,68,17,42,19,68,17,42,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,57,70,69,63,55,72,50,112,19,58,36,28,25,18,33
2024-04-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,56,17,0,8,19,57,18,0,19,57,18,0,19,57,18,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,78,84,79,58,60,84,41,139,17,61,36,32,25,21,31
2024-04-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,53,22,11,6,18,56,17,0,18,56,17,0,18,56,17,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,29,71,51,56,64,78,32,165,12,59,35,27,36,19,24
2024-04-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,51,13,0,5,16,53,22,11,16,53,22,11,16,53,22,11,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,60,68,51,53,75,39,129,13,54,37,31,32,18,33
2024-04-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,56,19,1,7,16,51,13,0,16,51,13,0,16,51,13,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,55,74,65,69,55,79,40,136,13,52,36,28,29,18,31
2024-04-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,60,19,4,8,17,56,19,1,17,56,19,1,17,56,19,1,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,40,77,78,64,65,80,35,161,14,65,37,28,32,17,25
2024-04-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,61,15,59,8,16,60,19,4,16,60,19,4,16,60,19,4,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,38,84,55,63,55,85,30,208,25,80,39,38,25,17,21
2024-04-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,68,17,196,7,16,61,15,59,16,61,15,59,16,61,15,59,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,29,88,56,62,64,78,34,174,19,61,48,37,31,19,14
2024-04-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,55,13,0,5,14,68,17,196,14,68,17,196,14,68,17,196,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,71,67,67,64,57,81,37,137,12,52,38,30,35,17,28
2024-04-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,57,14,2,8,15,55,13,0,15,55,13,0,15,55,13,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,75,62,71,52,86,41,150,22,66,33,31,32,20,32
2024-04-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,66,19,0,11,18,57,14,2,18,57,14,2,18,57,14,2,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,62,66,69,61,59,77,48,101,18,50,40,33,31,15,30
2024-04-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,72,18,1,13,19,66,19,0,19,66,19,0,19,66,19,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,53,97,72,70,50,76,43,118,28,76,42,25,32,19,32
2024-04-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,73,16,0,14,19,72,18,1,19,72,18,1,19,72,18,1,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,73,85,81,70,51,56,84,100,29,50,46,32,32,20,31
2024-04-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,76,18,130,15,20,73,16,0,20,73,16,0,20,73,16,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,47,93,64,82,52,69,62,156,43,77,39,46,37,18,22
2024-05-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,58,14,4,9,20,76,18,130,20,76,18,130,20,76,18,130,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,89,71,67,62,54,76,40,125,28,69,43,29,28,14,28
2024-05-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,57,14,2,9,19,58,14,4,19,58,14,4,19,58,14,4,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,157,78,71,70,55,66,75,90,23,62,36,37,26,19,30
2024-05-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,54,14,0,8,20,57,14,2,20,57,14,2,20,57,14,2,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,116,72,75,64,55,83,39,109,17,44,38,35,31,19,32
2024-05-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,52,12,0,8,19,54,14,0,19,54,14,0,19,54,14,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,128,78,61,70,60,87,49,107,19,50,37,33,31,17,33
2024-05-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,47,13,0,8,19,52,12,0,19,52,12,0,19,52,12,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,127,64,73,66,56,73,67,110,24,57,37,35,28,18,35
2024-05-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,49,13,0,10,21,47,13,0,21,47,13,0,21,47,13,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,147,62,65,74,50,65,62,81,27,55,35,29,28,19,34
2024-05-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,59,17,46,12,23,49,13,0,23,49,13,0,23,49,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,81,83,59,71,52,68,59,128,48,68,34,32,28,18,25
2024-05-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,69,19,128,12,22,59,17,46,22,59,17,46,22,59,17,46,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,55,75,55,62,52,79,34,170,28,71,48,39,33,17,24
2024-05-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,69,18,10,11,18,69,19,128,18,69,19,128,18,69,19,128,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,77,96,62,57,65,89,30,239,25,87,42,27,28,17,21
2024-05-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,63,13,6,12,17,69,18,10,17,69,18,10,17,69,18,10,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,74,94,58,66,51,67,54,123,37,63,47,29,30,22,21
2024-05-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,59,10,0,12,20,63,13,6,20,63,13,6,20,63,13,6,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,67,72,71,48,67,73,101,28,42,31,32,31,17,34
2024-05-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,57,12,0,12,21,59,10,0,21,59,10,0,21,59,10,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,64,63,77,57,69,70,70,28,55,31,29,35,18,35
2024-05-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,56,11,5,12,23,57,12,0,23,57,12,0,23,57,12,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,95,83,75,76,52,72,72,108,52,67,37,34,28,20,27
2024-05-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,55,13,0,13,24,56,11,5,24,56,11,5,24,56,11,5,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,120,73,87,63,57,67,66,75,37,71,43,36,30,22,40
2024-05-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,52,17,0,12,26,55,13,0,26,55,13,0,26,55,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,137,62,91,76,54,71,76,88,32,62,46,42,33,16,41
2024-05-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,51,18,0,12,27,52,17,0,27,52,17,0,27,52,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,159,82,76,75,52,65,67,84,28,75,34,36,30,19,34
2024-05-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,54,13,2,13,24,51,18,0,24,51,18,0,24,51,18,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,137,70,64,83,44,73,74,101,35,58,39,28,34,20,34
2024-05-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,58,13,3,16,24,54,13,2,24,54,13,2,24,54,13,2,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,64,76,74,55,70,71,97,49,59,43,36,31,21,37
2024-05-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,64,18,35,16,26,58,13,3,26,58,13,3,26,58,13,3,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,69,71,65,80,63,66,58,118,62,70,40,37,34,18,32
2024-05-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,63,17,0,15,25,64,18,35,25,64,18,35,25,64,18,35,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,149,67,75,70,55,74,71,89,37,52,39,31,30,16,38
2024-05-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,58,16,0,13,24,63,17,0,24,63,17,0,24,63,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,77,74,84,59,68,65,76,29,67,39,29,36,16,35
2024-05-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,60,15,3,14,23,58,16,0,23,58,16,0,23,58,16,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,125,89,62,73,55,71,70,90,36,66,32,27,38,20,31
2024-05-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,57,16,0,13,23,60,15,3,23,60,15,3,23,60,15,3,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,83,80,70,54,54,75,84,35,71,38,27,29,19,36
2024-05-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,53,17,1,12,24,57,16,0,24,57,16,0,24,57,16,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,131,86,64,67,47,62,60,92,34,56,32,30,29,19,35
2024-05-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,55,15,1,13,24,53,17,1,24,53,17,1,24,53,17,1,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,75,78,82,61,60,66,84,33,65,37,29,29,19,38
2024-05-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,54,11,0,12,24,55,15,1,24,55,15,1,24,55,15,1,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,71,71,65,52,71,70,69,36,61,35,33,33,18,42
2024-05-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,49,11,0,11,24,54,11,0,24,54,11,0,24,54,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,171,72,93,72,53,76,61,71,30,55,36,34,31,15,36
2024-05-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,50,13,2,13,25,49,11,0,25,49,11,0,25,49,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,83,92,73,54,57,69,88,35,73,41,35,28,18,34
2024-05-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,54,17,0,13,25,50,13,2,25,50,13,2,25,50,13,2,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,81,74,79,53,65,68,76,27,44,34,32,30,14,33
2024-05-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,49,13,0,12,24,54,17,0,24,54,17,0,24,54,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,74,79,74,55,69,76,74,31,80,34,32,28,16,35
2024-05-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,50,14,1,13,25,49,13,0,25,49,13,0,25,49,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,72,89,67,51,67,69,74,40,66,41,35,25,16,37
2024-06-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,64,15,1,16,26,50,14,1,26,50,14,1,26,50,14,1,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,129,75,93,66,51,67,83,88,47,65,49,33,28,20,40
2024-06-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,67,19,3,17,25,64,15,1,25,64,15,1,25,64,15,1,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,153,85,70,71,50,63,73,89,39,46,58,32,30,22,31
2024-06-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,60,21,1,15,24,67,19,3,24,67,19,3,24,67,19,3,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,124,75,65,73,59,64,70,90,22,45,40,41,33,22,35
2024-06-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,60,16,2,14,23,60,21,1,23,60,21,1,23,60,21,1,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,92,83,72,54,71,69,88,45,66,44,28,33,25,30
2024-06-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,58,15,11,15,24,60,16,2,24,60,16,2,24,60,16,2,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,90,74,70,84,55,72,54,134,52,59,46,37,25,17,26
2024-06-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,50,11,0,12,25,58,15,11,25,58,15,11,25,58,15,11,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,140,64,77,73,55,63,76,83,33,56,35,34,33,35,38
2024-06-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,50,12,0,14,25,50,11,0,25,50,11,0,25,50,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,59,83,67,53,66,70,77,34,51,52,41,30,19,35
2024-06-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,44,12,0,13,27,50,12,0,27,50,12,0,27,50,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,62,81,79,58,78,66,65,46,55,40,43,28,20,52
2024-06-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,44,14,0,13,29,44,12,0,29,44,12,0,29,44,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,68,91,65,61,76,64,69,40,56,51,38,29,21,48
