date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-11-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,67,10,8,11,18,69,7,0,18,69,7,0,18,69,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,92,67,67,61,86,30,142,27,85,39,25,34,14,22
2024-11-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,71,7,2,11,18,67,10,8,18,67,10,8,18,67,10,8,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,95,88,75,55,80,45,121,24,101,38,29,27,16,25
2024-11-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,68,7,0,11,17,71,7,2,17,71,7,2,17,71,7,2,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,71,66,60,57,73,44,118,29,65,39,30,32,17,31
2024-11-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,59,9,0,9,18,68,7,0,18,68,7,0,18,68,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,68,72,78,74,58,78,35,111,19,74,38,31,31,19,36
2024-11-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,64,9,0,10,18,59,9,0,18,59,9,0,18,59,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,62,69,73,59,63,78,47,129,23,74,46,30,25,21,30
2024-11-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,57,13,10,11,18,64,9,0,18,64,9,0,18,64,9,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,29,84,50,71,61,72,58,176,33,104,30,31,27,18,22
2024-11-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,59,12,2,10,20,57,13,10,20,57,13,10,20,57,13,10,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,65,71,77,61,67,76,38,134,24,96,29,32,33,18,28
2024-11-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,56,15,8,8,18,59,12,2,18,59,12,2,18,59,12,2,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,85,57,65,58,81,32,183,19,92,36,30,27,17,24
2024-11-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,57,14,1,7,18,56,15,8,18,56,15,8,18,56,15,8,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,67,91,66,64,67,78,41,130,14,86,35,28,28,19,29
2024-11-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,67,10,1,8,16,57,14,1,16,57,14,1,16,57,14,1,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,80,66,63,65,81,37,155,15,66,49,30,31,16,28
2024-11-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,70,10,2,10,15,67,10,1,15,67,10,1,15,67,10,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,48,91,77,77,61,78,41,137,21,75,42,27,30,19,28
2024-11-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,66,8,0,8,16,70,10,2,16,70,10,2,16,70,10,2,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,64,66,69,61,78,36,138,14,71,50,29,30,19,29
2024-11-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,66,7,0,8,15,66,8,0,15,66,8,0,15,66,8,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,68,76,58,63,72,43,113,16,58,45,30,28,17,26
2024-11-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,70,6,6,9,15,66,7,0,15,66,7,0,15,66,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,110,78,64,52,84,38,111,23,94,44,26,27,15,19
2024-11-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,70,9,1,10,15,70,6,6,15,70,6,6,15,70,6,6,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,82,73,72,61,86,46,147,18,76,40,28,33,18,27
2024-11-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,66,14,11,9,16,70,9,1,16,70,9,1,16,70,9,1,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,79,73,61,67,107,32,181,20,101,45,33,33,18,23
2024-12-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,67,11,1,7,16,66,14,11,16,66,14,11,16,66,14,11,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,97,62,63,71,74,47,143,16,108,32,24,32,34,20
2024-12-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,66,11,4,8,14,67,11,1,14,67,11,1,14,67,11,1,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,18,86,59,66,67,72,36,159,18,96,38,28,34,27,24
2024-12-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,70,13,16,10,15,66,11,4,15,66,11,4,15,66,11,4,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,77,55,61,61,71,32,218,21,94,35,27,30,31,20
2024-12-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,71,11,39,9,16,70,13,16,16,70,13,16,16,70,13,16,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,13,93,65,69,51,81,37,161,24,88,31,27,25,42,20
2024-12-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,68,24,64,8,15,71,11,39,15,71,11,39,15,71,11,39,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,19,99,51,66,60,77,30,181,17,92,38,32,41,38,15
2024-12-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,64,19,24,8,14,68,24,64,14,68,24,64,14,68,24,64,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,14,78,56,61,59,85,30,171,15,93,35,27,28,29,20
2024-12-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,65,16,1,9,15,64,19,24,15,64,19,24,15,64,19,24,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,96,66,68,64,81,36,132,17,98,35,24,33,30,30
2024-12-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,64,19,44,6,16,65,16,1,16,65,16,1,16,65,16,1,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,15,103,47,56,60,88,28,173,15,91,28,32,29,31,16
2024-12-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,58,15,1,3,14,64,19,44,14,64,19,44,14,64,19,44,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,24,101,58,62,64,83,38,154,10,103,25,28,29,31,23
2024-12-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,58,10,0,2,12,58,15,1,12,58,15,1,12,58,15,1,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,81,58,65,63,66,38,137,12,86,28,25,36,25,22
2024-12-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,68,8,0,5,11,58,10,0,11,58,10,0,11,58,10,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,87,68,54,59,80,41,156,18,74,42,25,32,34,19
2024-12-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,80,10,0,11,11,68,8,0,11,68,8,0,11,68,8,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,86,94,65,62,61,51,126,20,87,37,27,31,30,30
2024-12-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,77,8,0,9,15,80,10,0,15,80,10,0,15,80,10,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,99,70,70,49,71,50,183,23,102,36,22,29,31,24
2024-12-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,71,8,0,8,14,77,8,0,14,77,8,0,14,77,8,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,111,91,69,53,78,46,155,16,105,39,27,27,33,20
2024-12-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,73,13,19,7,14,71,8,0,14,71,8,0,14,71,8,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,13,92,55,64,64,81,31,158,25,106,36,28,25,31,16
2024-12-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,69,18,21,7,12,73,13,19,12,73,13,19,12,73,13,19,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,14,90,44,63,70,84,36,197,19,103,34,28,26,33,15
2024-12-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,72,12,17,7,13,69,18,21,13,69,18,21,13,69,18,21,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,14,111,59,65,64,88,36,183,20,97,32,24,32,25,15
2024-12-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,70,9,1,5,12,72,12,17,12,72,12,17,12,72,12,17,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,105,68,71,63,76,47,152,18,93,38,24,36,31,20
2024-12-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,60,10,2,3,11,70,9,1,11,70,9,1,11,70,9,1,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,108,63,60,67,78,42,159,12,95,28,30,28,26,21
2024-12-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,57,18,8,5,12,60,10,2,12,60,10,2,12,60,10,2,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,15,117,52,66,64,77,29,194,15,106,33,21,25,27,17
2024-12-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,60,16,7,4,14,57,18,8,14,57,18,8,14,57,18,8,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,19,118,55,67,59,93,33,168,15,104,29,19,26,32,16
2024-12-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,66,16,29,5,12,60,16,7,12,60,16,7,12,60,16,7,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,14,85,41,61,68,78,31,188,18,90,33,31,28,34,17
2024-12-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,59,23,78,3,12,66,16,29,12,66,16,29,12,66,16,29,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,13,85,49,55,66,90,29,170,15,96,31,30,35,33,17
2024-12-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,61,25,83,3,11,59,23,78,11,59,23,78,11,59,23,78,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,12,107,51,62,58,78,33,190,13,105,35,27,41,32,16
2024-12-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,10,65,19,48,3,11,61,25,83,11,61,25,83,11,61,25,83,12,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,12,96,50,72,66,72,35,171,17,90,34,24,33,26,16
2024-12-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,71,15,65,6,10,65,19,48,10,65,19,48,10,65,19,48,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,16,122,62,73,55,79,36,208,21,95,36,31,33,31,14
2024-12-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,79,12,120,7,11,71,15,65,11,71,15,65,11,71,15,65,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,15,86,58,65,65,78,36,193,24,95,32,30,32,34,16
2024-12-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,77,12,15,8,11,79,12,120,11,79,12,120,11,79,12,120,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,127,76,65,61,87,41,158,24,113,36,23,28,31,16
2024-12-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,77,10,3,7,12,77,12,15,12,77,12,15,12,77,12,15,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,102,77,68,58,68,47,168,18,104,39,24,27,32,18
2024-12-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,81,8,1,7,12,77,10,3,12,77,10,3,12,77,10,3,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,107,76,73,63,90,42,160,23,97,37,19,25,31,19
2024-12-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,84,11,13,9,11,81,8,1,11,81,8,1,11,81,8,1,12,Lundi,0,0,hiver,0,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,43,133,65,68,56,83,31,179,22,93,44,24,23,30,14
2025-01-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,82,15,44,10,11,84,11,13,11,84,11,13,11,84,11,13,1,Jeudi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,17,78,60,75,58,81,32,197,29,93,33,31,22,30,17
2025-01-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,85,15,164,10,13,82,15,44,13,82,15,44,13,82,15,44,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,19,92,59,61,59,88,37,192,28,106,52,25,26,31,15
2025-01-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,80,14,55,9,13,85,15,164,13,85,15,164,13,85,15,164,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,15,96,53,64,51,79,39,147,31,108,39,27,24,32,14
2025-01-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,75,11,3,8,13,80,14,55,13,80,14,55,13,80,14,55,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,21,123,84,66,60,70,44,171,18,91,34,29,32,38,18
2025-01-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,73,9,0,7,13,75,11,3,13,75,11,3,13,75,11,3,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,99,80,76,53,80,41,146,20,92,38,26,22,27,22
2025-01-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,65,12,1,6,12,73,9,0,12,73,9,0,12,73,9,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,24,94,56,53,66,84,42,186,13,86,38,27,33,33,21
2025-01-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,68,13,1,7,13,65,12,1,13,65,12,1,13,65,12,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,22,104,58,60,62,83,41,157,14,75,39,26,30,34,20
2025-01-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,65,11,0,5,13,68,13,1,13,68,13,1,13,68,13,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,86,65,65,63,80,35,148,16,70,44,24,31,33,22
2025-01-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,61,10,8,4,12,65,11,0,12,65,11,0,12,65,11,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,103,65,69,70,75,37,218,16,108,33,20,33,37,19
2025-01-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,65,11,0,7,12,61,10,8,12,61,10,8,12,61,10,8,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,79,66,68,52,72,39,141,15,92,35,21,26,33,20
2025-01-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,64,13,8,7,14,65,11,0,14,65,11,0,14,65,11,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,16,116,53,55,57,91,28,208,18,108,38,19,29,34,18
2025-01-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,69,17,87,7,14,64,13,8,14,64,13,8,14,64,13,8,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,14,102,46,68,65,75,28,200,18,96,41,29,33,33,15
2025-01-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,10,76,14,141,6,13,69,17,87,13,69,17,87,13,69,17,87,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,strong cold stress,12,103,49,58,60,79,43,181,18,100,31,35,34,29,15
2025-01-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,10,77,18,106,6,10,76,14,141,10,76,14,141,10,76,14,141,1,Lundi,0,1,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,16,105,52,65,53,80,35,205,25,102,38,29,33,27,17
2025-01-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,10,75,12,5,6,10,77,18,106,10,77,18,106,10,77,18,106,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,15,110,66,66,56,84,48,176,18,95,30,24,31,37,16
2025-01-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,10,77,9,108,6,10,75,12,5,10,75,12,5,10,75,12,5,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,19,105,62,69,58,73,32,200,29,88,40,33,34,32,15
2025-01-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,10,80,21,500,7,10,77,9,108,10,77,9,108,10,77,9,108,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,13,97,56,73,64,85,39,200,24,85,36,34,36,34,16
2025-01-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,10,72,17,26,5,10,80,21,500,10,80,21,500,10,80,21,500,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,19,107,60,67,67,75,37,184,16,110,36,29,35,32,17
2025-01-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,75,8,10,7,10,72,17,26,10,72,17,26,10,72,17,26,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,12,127,73,69,53,96,31,210,23,110,33,28,36,28,17
2025-01-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,76,8,0,7,11,75,8,10,11,75,8,10,11,75,8,10,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,88,75,69,56,72,43,174,21,75,30,26,30,33,22
2025-01-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,70,9,0,5,11,76,8,0,11,76,8,0,11,76,8,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,97,78,80,63,83,44,148,17,65,34,26,30,39,21
2025-01-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,64,9,0,6,11,70,9,0,11,70,9,0,11,70,9,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,78,57,66,63,83,40,136,14,86,39,26,31,33,22
2025-01-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,54,10,0,4,14,64,9,0,14,64,9,0,14,64,9,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,71,70,58,56,77,37,141,12,91,28,26,31,32,33
2025-01-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,64,8,0,6,15,54,10,0,15,54,10,0,15,54,10,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,82,56,65,58,77,42,143,12,79,34,29,26,33,22
2025-01-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,71,8,10,7,14,64,8,0,14,64,8,0,14,64,8,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,17,139,62,71,65,80,38,205,22,118,37,20,28,34,15
2025-01-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,68,8,0,8,13,71,8,10,13,71,8,10,13,71,8,10,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,78,69,65,62,77,47,147,15,85,34,28,30,33,33
2025-01-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,70,8,0,8,15,68,8,0,15,68,8,0,15,68,8,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,98,75,61,56,78,46,142,17,83,32,24,32,28,22
2025-01-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,59,13,88,8,14,70,8,0,14,70,8,0,14,70,8,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,16,73,59,65,60,83,27,238,31,98,32,29,33,30,23
2025-01-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,67,17,74,6,16,59,13,88,16,59,13,88,16,59,13,88,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,15,89,50,60,67,82,38,193,21,96,37,30,29,38,17
2025-01-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,64,9,0,4,13,67,17,74,13,67,17,74,13,67,17,74,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,84,69,64,62,76,36,130,16,91,33,21,31,34,22
2025-01-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,68,12,0,6,12,64,9,0,12,64,9,0,12,64,9,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,24,85,54,65,58,79,41,140,13,70,30,25,34,31,22
2025-02-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,83,16,206,9,13,68,12,0,13,68,12,0,13,68,12,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,25,118,63,63,59,75,34,187,25,96,36,29,26,28,14
2025-02-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,72,13,13,7,13,83,16,206,13,83,16,206,13,83,16,206,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,132,69,68,60,89,38,206,18,81,37,22,34,33,15
2025-02-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,11,73,12,35,6,12,72,13,13,12,72,13,13,12,72,13,13,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,93,56,71,68,80,35,215,24,95,32,26,28,27,15
2025-02-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,76,10,41,8,11,73,12,35,11,73,12,35,11,73,12,35,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,18,102,58,54,61,77,35,193,26,102,34,35,30,29,14
2025-02-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,80,10,74,9,13,76,10,41,13,76,10,41,13,76,10,41,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,17,111,60,57,65,83,34,188,28,107,36,31,32,33,17
2025-02-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,80,10,6,8,13,80,10,74,13,80,10,74,13,80,10,74,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,117,68,70,60,77,39,181,26,87,32,24,28,36,17
