date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-08-18,Tozeur,Intérieure,Petite ville,Aride/désertique,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,177,73,84,77,52,70,79,67,53,61,44,41,25,23,38
2024-08-19,Tozeur,Intérieure,Petite ville,Aride/désertique,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,74,75,68,47,63,80,71,49,68,43,34,32,34,36
2024-08-20,Tozeur,Intérieure,Petite ville,Aride/désertique,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,67,92,65,61,70,64,65,30,59,49,39,33,26,48
2024-08-21,Tozeur,Intérieure,Petite ville,Aride/désertique,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,64,85,70,54,65,65,62,35,60,51,41,30,37,45
2024-08-22,Tozeur,Intérieure,Petite ville,Aride/désertique,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,61,74,62,54,65,72,52,37,58,43,37,28,25,43
2024-08-23,Tozeur,Intérieure,Petite ville,Aride/désertique,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,57,68,67,56,67,77,55,34,61,46,39,31,20,48
2024-08-24,Tozeur,Intérieure,Petite ville,Aride/désertique,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,61,83,80,57,78,82,59,30,72,46,41,32,27,43
2024-08-25,Tozeur,Intérieure,Petite ville,Aride/désertique,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,149,61,98,79,52,61,85,52,36,47,51,43,31,29,44
2024-08-26,Tozeur,Intérieure,Petite ville,Aride/désertique,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,59,107,72,62,67,64,68,37,65,52,38,30,32,46
2024-08-27,Tozeur,Intérieure,Petite ville,Aride/désertique,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,141,60,84,69,56,64,72,57,35,59,46,40,30,26,45
2024-08-28,Tozeur,Intérieure,Petite ville,Aride/désertique,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,69,91,67,52,59,71,58,36,63,58,47,35,35,41
2024-08-29,Tozeur,Intérieure,Petite ville,Aride/désertique,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,126,63,95,73,52,71,68,49,42,58,61,35,34,25,47
2024-08-30,Tozeur,Intérieure,Petite ville,Aride/désertique,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,170,61,95,77,51,64,73,58,37,70,54,44,32,23,46
2024-08-31,Tozeur,Intérieure,Petite ville,Aride/désertique,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,156,60,80,77,66,66,80,50,45,42,60,47,28,26,57
2024-09-01,Tozeur,Intérieure,Petite ville,Aride/désertique,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,168,63,92,85,47,60,82,55,34,50,42,25,34,20,50
2024-09-02,Tozeur,Intérieure,Petite ville,Aride/désertique,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,160,62,93,76,58,65,70,46,39,50,49,38,34,18,50
2024-09-03,Tozeur,Intérieure,Petite ville,Aride/désertique,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,154,65,85,78,57,53,69,49,38,48,43,39,31,19,51
2024-09-04,Tozeur,Intérieure,Petite ville,Aride/désertique,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,92,72,78,73,53,55,68,91,48,51,42,28,39,20,30
2024-09-05,Tozeur,Intérieure,Petite ville,Aride/désertique,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,118,71,73,66,52,84,62,82,53,94,50,36,28,18,36
2024-09-06,Tozeur,Intérieure,Petite ville,Aride/désertique,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,146,75,84,78,51,72,73,60,44,49,52,40,40,19,43
2024-09-07,Tozeur,Intérieure,Petite ville,Aride/désertique,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,119,85,78,80,50,67,82,76,50,56,53,46,34,14,42
2024-09-08,Tozeur,Intérieure,Petite ville,Aride/désertique,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,104,74,60,79,61,80,64,67,74,62,53,37,36,16,35
2024-09-09,Tozeur,Intérieure,Petite ville,Aride/désertique,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,96,53,56,75,58,69,57,85,52,87,53,43,29,19,29
2024-09-10,Tozeur,Intérieure,Petite ville,Aride/désertique,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,87,74,65,76,59,82,56,97,37,83,42,38,31,17,30
2024-09-11,Tozeur,Intérieure,Petite ville,Aride/désertique,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,56,76,79,50,61,67,65,30,63,43,36,32,16,41
2024-09-12,Tozeur,Intérieure,Petite ville,Aride/désertique,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,110,79,69,67,56,76,60,81,37,77,42,41,26,18,29
2024-09-13,Tozeur,Intérieure,Petite ville,Aride/désertique,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,75,71,75,71,57,75,55,104,35,94,47,34,28,20,27
2024-09-14,Tozeur,Intérieure,Petite ville,Aride/désertique,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,66,90,57,70,59,65,42,113,22,72,34,25,44,17,22
2024-09-15,Tozeur,Intérieure,Petite ville,Aride/désertique,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,174,93,69,67,56,68,71,72,22,71,39,31,31,19,36
2024-09-16,Tozeur,Intérieure,Petite ville,Aride/désertique,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,169,70,86,76,54,71,67,66,25,60,37,30,23,19,41
2024-09-17,Tozeur,Intérieure,Petite ville,Aride/désertique,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,70,85,63,83,56,70,63,131,35,82,36,27,25,19,26
2024-09-18,Tozeur,Intérieure,Petite ville,Aride/désertique,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,105,82,59,70,60,74,56,97,56,85,48,35,24,18,25
2024-09-19,Tozeur,Intérieure,Petite ville,Aride/désertique,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,88,79,69,72,52,64,62,101,61,71,39,43,29,18,27
2024-09-20,Tozeur,Intérieure,Petite ville,Aride/désertique,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,90,94,66,82,58,73,65,104,41,73,44,30,31,20,24
2024-09-21,Tozeur,Intérieure,Petite ville,Aride/désertique,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,64,87,75,48,70,79,57,41,56,39,21,37,15,39
2024-09-22,Tozeur,Intérieure,Petite ville,Aride/désertique,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,104,75,70,66,53,67,57,88,59,79,59,34,29,16,31
2024-09-23,Tozeur,Intérieure,Petite ville,Aride/désertique,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,131,90,67,82,50,68,63,102,69,90,38,38,28,16,20
2024-09-24,Tozeur,Intérieure,Petite ville,Aride/désertique,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,78,89,76,53,67,78,66,50,67,39,33,27,19,43
2024-09-25,Tozeur,Intérieure,Petite ville,Aride/désertique,25,69,9,6,18,25,72,10,2,25,72,10,2,25,72,10,2,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,109,94,80,62,65,69,53,90,52,84,37,28,32,18,27
2024-09-26,Tozeur,Intérieure,Petite ville,Aride/désertique,27,60,9,0,17,25,69,9,6,25,69,9,6,25,69,9,6,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,167,68,96,73,58,72,77,57,40,65,39,37,25,16,45
2024-09-27,Tozeur,Intérieure,Petite ville,Aride/désertique,28,56,10,0,17,27,60,9,0,27,60,9,0,27,60,9,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,73,93,73,55,67,70,55,37,66,44,39,33,21,45
2024-09-28,Tozeur,Intérieure,Petite ville,Aride/désertique,26,64,16,27,18,28,56,10,0,28,56,10,0,28,56,10,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,105,68,65,63,56,76,61,109,41,73,49,42,28,20,29
2024-09-29,Tozeur,Intérieure,Petite ville,Aride/désertique,23,55,18,0,13,26,64,16,27,26,64,16,27,26,64,16,27,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,146,75,74,75,50,62,62,74,21,62,35,35,30,16,36
2024-09-30,Tozeur,Intérieure,Petite ville,Aride/désertique,23,59,10,0,14,23,55,18,0,23,55,18,0,23,55,18,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,80,67,69,50,71,64,62,30,62,37,27,30,17,39
2024-10-01,Tozeur,Intérieure,Petite ville,Aride/désertique,25,61,10,0,16,23,59,10,0,23,59,10,0,23,59,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,112,68,81,79,50,64,69,78,39,80,42,27,31,18,42
2024-10-02,Tozeur,Intérieure,Petite ville,Aride/désertique,26,60,10,1,17,25,61,10,0,25,61,10,0,25,61,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,79,74,65,56,62,77,60,37,82,34,41,27,19,39
2024-10-03,Tozeur,Intérieure,Petite ville,Aride/désertique,27,54,15,34,15,26,60,10,1,26,60,10,1,26,60,10,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,52,62,65,68,61,71,59,109,41,92,45,46,31,18,34
2024-10-04,Tozeur,Intérieure,Petite ville,Aride/désertique,23,59,14,10,14,27,54,15,34,27,54,15,34,27,54,15,34,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,51,95,55,69,61,71,55,118,32,88,47,29,31,17,29
2024-10-05,Tozeur,Intérieure,Petite ville,Aride/désertique,22,63,9,6,15,23,59,14,10,23,59,14,10,23,59,14,10,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,53,97,65,70,55,74,59,119,36,84,47,34,32,22,28
2024-10-06,Tozeur,Intérieure,Petite ville,Aride/désertique,23,64,9,3,16,22,63,9,6,22,63,9,6,22,63,9,6,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,95,82,58,74,56,65,69,67,33,81,39,31,27,18,35
2024-10-07,Tozeur,Intérieure,Petite ville,Aride/désertique,26,61,12,0,16,23,64,9,3,23,64,9,3,23,64,9,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,68,98,73,60,63,50,56,35,94,49,40,34,18,49
2024-10-08,Tozeur,Intérieure,Petite ville,Aride/désertique,27,59,14,31,17,26,61,12,0,26,61,12,0,26,61,12,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,66,67,64,63,57,67,59,106,61,93,38,40,31,19,29
2024-10-09,Tozeur,Intérieure,Petite ville,Aride/désertique,26,59,12,0,16,27,59,14,31,27,59,14,31,27,59,14,31,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,76,86,75,54,62,65,56,30,81,46,38,35,17,44
2024-10-10,Tozeur,Intérieure,Petite ville,Aride/désertique,27,56,13,0,16,26,59,12,0,26,59,12,0,26,59,12,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,169,63,90,75,51,65,74,58,39,74,48,31,28,17,43
2024-10-11,Tozeur,Intérieure,Petite ville,Aride/désertique,24,64,13,0,17,27,56,13,0,27,56,13,0,27,56,13,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,64,66,60,60,68,77,70,28,64,46,27,32,17,41
2024-10-12,Tozeur,Intérieure,Petite ville,Aride/désertique,24,65,11,0,17,24,64,13,0,24,64,13,0,24,64,13,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,157,71,73,73,50,74,70,68,37,65,47,30,33,14,38
2024-10-13,Tozeur,Intérieure,Petite ville,Aride/désertique,25,64,10,0,17,24,65,11,0,24,65,11,0,24,65,11,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,135,63,81,74,61,71,74,58,32,73,44,31,31,19,43
2024-10-14,Tozeur,Intérieure,Petite ville,Aride/désertique,26,63,10,0,17,25,64,10,0,25,64,10,0,25,64,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,163,61,93,72,49,68,74,50,29,67,56,29,32,20,49
2024-10-15,Tozeur,Intérieure,Petite ville,Aride/désertique,26,65,13,0,18,26,63,10,0,26,63,10,0,26,63,10,0,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,66,77,70,60,68,71,63,31,82,52,37,32,20,43
2024-10-16,Tozeur,Intérieure,Petite ville,Aride/désertique,26,64,14,0,17,26,65,13,0,26,65,13,0,26,65,13,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,65,90,78,50,54,78,64,30,78,50,35,32,18,46
2024-10-17,Tozeur,Intérieure,Petite ville,Aride/désertique,26,68,15,64,19,26,64,14,0,26,64,14,0,26,64,14,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,62,67,62,72,55,77,57,102,54,102,53,43,34,19,31
2024-10-18,Tozeur,Intérieure,Petite ville,Aride/désertique,23,76,17,225,18,26,68,15,64,26,68,15,64,26,68,15,64,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,60,95,57,84,57,77,70,116,50,65,47,34,31,18,25
2024-10-19,Tozeur,Intérieure,Petite ville,Aride/désertique,19,67,17,44,13,23,76,17,225,23,76,17,225,23,76,17,225,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,40,67,53,57,64,73,31,152,27,79,40,37,27,22,25
2024-10-20,Tozeur,Intérieure,Petite ville,Aride/désertique,20,65,12,15,13,19,67,17,44,19,67,17,44,19,67,17,44,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,42,91,60,67,53,69,59,129,25,92,53,28,34,20,26
2024-10-21,Tozeur,Intérieure,Petite ville,Aride/désertique,20,76,11,111,15,20,65,12,15,20,65,12,15,20,65,12,15,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,62,105,77,78,57,77,53,117,39,80,42,31,33,20,22
2024-10-22,Tozeur,Intérieure,Petite ville,Aride/désertique,20,87,14,450,18,20,76,11,111,20,76,11,111,20,76,11,111,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,53,74,67,76,51,75,61,114,49,73,47,41,25,19,24
2024-10-23,Tozeur,Intérieure,Petite ville,Aride/désertique,21,83,16,75,18,20,87,14,450,20,87,14,450,20,87,14,450,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,79,94,69,66,48,84,62,138,39,95,48,36,23,19,22
2024-10-24,Tozeur,Intérieure,Petite ville,Aride/désertique,23,77,16,2,18,21,83,16,75,21,83,16,75,21,83,16,75,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,115,96,85,81,57,68,80,89,36,68,35,33,29,18,31
2024-10-25,Tozeur,Intérieure,Petite ville,Aride/désertique,23,72,17,0,17,23,77,16,2,23,77,16,2,23,77,16,2,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,slight cold stress,149,75,83,81,50,76,82,67,30,60,44,26,30,19,36
2024-10-26,Tozeur,Intérieure,Petite ville,Aride/désertique,23,70,15,36,16,23,72,17,0,23,72,17,0,23,72,17,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,61,96,61,81,52,68,62,102,44,79,44,36,29,16,26
2024-10-27,Tozeur,Intérieure,Petite ville,Aride/désertique,23,74,15,21,17,23,70,15,36,23,70,15,36,23,70,15,36,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,55,94,50,75,47,74,66,120,45,81,45,31,26,17,23
2024-10-28,Tozeur,Intérieure,Petite ville,Aride/désertique,23,73,16,5,18,23,74,15,21,23,74,15,21,23,74,15,21,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,122,88,71,85,55,66,76,75,41,81,42,25,28,17,29
2024-10-29,Tozeur,Intérieure,Petite ville,Aride/désertique,23,75,16,4,18,23,73,16,5,23,73,16,5,23,73,16,5,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,100,89,87,72,53,65,74,97,36,57,43,23,27,22,27
2024-10-30,Tozeur,Intérieure,Petite ville,Aride/désertique,23,76,13,1,18,23,75,16,4,23,75,16,4,23,75,16,4,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,151,99,81,72,53,68,80,66,41,73,49,30,27,18,33
2024-10-31,Tozeur,Intérieure,Petite ville,Aride/désertique,23,75,14,6,17,23,76,13,1,23,76,13,1,23,76,13,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,68,85,72,74,52,73,63,109,42,77,40,33,34,16,24
2024-11-01,Tozeur,Intérieure,Petite ville,Aride/désertique,23,73,18,7,17,23,75,14,6,23,75,14,6,23,75,14,6,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,36,100,77,76,58,72,66,140,33,94,44,30,30,19,25
2024-11-02,Tozeur,Intérieure,Petite ville,Aride/désertique,22,70,12,0,15,23,73,18,7,23,73,18,7,23,73,18,7,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,73,68,82,78,56,70,83,64,31,69,41,30,30,21,37
2024-11-03,Tozeur,Intérieure,Petite ville,Aride/désertique,21,74,9,0,16,22,70,12,0,22,70,12,0,22,70,12,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,82,83,76,74,51,57,84,89,28,51,46,33,29,21,36
2024-11-04,Tozeur,Intérieure,Petite ville,Aride/désertique,21,72,8,0,15,21,74,9,0,21,74,9,0,21,74,9,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,98,78,101,78,49,67,71,81,29,73,47,25,25,16,34
2024-11-05,Tozeur,Intérieure,Petite ville,Aride/désertique,21,71,8,0,15,21,72,8,0,21,72,8,0,21,72,8,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,67,72,83,72,52,67,73,81,23,63,43,27,34,20,34
2024-11-06,Tozeur,Intérieure,Petite ville,Aride/désertique,20,75,9,86,15,21,71,8,0,21,71,8,0,21,71,8,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,34,89,57,68,51,79,62,132,45,88,38,33,28,15,24
