date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-12-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,68,20,63,7,14,67,15,33,14,67,15,33,14,67,15,33,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,23,86,42,64,71,77,28,208,21,100,42,29,29,44,16
2023-12-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,69,18,89,6,13,68,20,63,13,68,20,63,13,68,20,63,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,24,99,45,64,59,75,37,179,22,113,34,29,32,40,15
2023-12-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,79,16,324,8,12,69,18,89,12,69,18,89,12,69,18,89,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,25,109,56,73,54,78,37,224,37,109,42,30,30,40,16
2023-12-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,87,11,285,10,11,79,16,324,11,79,16,324,11,79,16,324,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,23,92,51,71,57,93,31,189,37,103,38,28,21,45,14
2023-12-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,87,15,284,11,13,87,11,285,13,87,11,285,13,87,11,285,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,22,107,50,75,69,79,37,181,41,85,41,27,24,45,15
2023-12-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,75,18,32,9,13,87,15,284,13,87,15,284,13,87,15,284,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,24,102,56,71,59,76,33,211,30,109,37,30,25,40,17
2023-12-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,70,19,3,8,13,75,18,32,13,75,18,32,13,75,18,32,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,33,107,60,63,47,78,48,199,17,93,40,27,34,38,19
2023-12-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,65,23,0,8,13,70,19,3,13,70,19,3,13,70,19,3,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,46,72,65,64,63,82,34,158,14,105,35,28,37,40,32
2023-12-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,64,19,0,8,15,65,23,0,15,65,23,0,15,65,23,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,49,73,69,61,61,70,40,161,15,89,37,25,31,34,31
2023-12-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,70,12,0,8,15,64,19,0,15,64,19,0,15,64,19,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,38,106,73,74,56,70,45,171,20,102,38,24,33,37,23
2023-12-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,76,8,0,7,13,70,12,0,13,70,12,0,13,70,12,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,42,87,86,69,55,88,37,205,24,108,34,25,28,46,21
2023-12-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,80,6,0,7,12,76,8,0,12,76,8,0,12,76,8,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,38,118,80,63,55,63,45,169,27,98,31,25,24,43,22
2023-12-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,81,7,0,7,11,80,6,0,11,80,6,0,11,80,6,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,87,77,74,53,73,45,204,25,93,42,24,17,42,24
2023-12-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,83,7,1,9,11,81,7,0,11,81,7,0,11,81,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,121,65,66,57,88,47,195,25,95,41,22,24,40,20
2023-12-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,83,6,0,10,12,83,7,1,12,83,7,1,12,83,7,1,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,46,100,75,66,60,82,48,207,24,94,35,21,22,40,20
2023-12-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,84,6,0,9,13,83,6,0,13,83,6,0,13,83,6,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,slight cold stress,36,99,78,79,56,74,44,165,32,91,39,22,26,38,20
2023-12-31,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,80,7,0,9,12,84,6,0,12,84,6,0,12,84,6,0,12,Mercredi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,114,91,79,69,54,76,41,169,26,98,39,23,30,40,22
2024-01-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,75,8,2,8,13,80,7,0,13,80,7,0,13,80,7,0,1,Samedi,1,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,57,133,83,68,64,95,50,232,25,100,35,28,27,35,20
2024-01-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,72,9,4,8,12,75,8,2,12,75,8,2,12,75,8,2,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,113,71,74,50,81,50,207,27,114,38,24,26,43,16
2024-01-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,68,10,0,6,14,72,9,4,14,72,9,4,14,72,9,4,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,45,74,67,61,68,76,46,152,21,76,38,25,28,44,23
2024-01-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,61,10,0,5,13,68,10,0,13,68,10,0,13,68,10,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,81,73,65,61,78,43,167,22,80,38,23,24,37,22
2024-01-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,57,10,2,5,14,61,10,0,14,61,10,0,14,61,10,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,94,56,57,58,70,37,172,20,95,32,32,33,37,20
2024-01-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,65,25,137,5,14,57,10,2,14,57,10,2,14,57,10,2,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,27,104,50,65,61,93,27,198,23,96,31,31,37,37,16
2024-01-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,61,23,12,3,12,65,25,137,12,65,25,137,12,65,25,137,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,27,104,44,59,55,93,31,194,17,86,41,24,39,44,17
2024-01-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,60,21,15,2,10,61,23,12,10,61,23,12,10,61,23,12,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,30,116,47,66,65,75,30,195,18,90,30,27,42,46,17
2024-01-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,63,13,0,3,10,60,21,15,10,60,21,15,10,60,21,15,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,82,58,77,56,73,39,194,19,75,37,22,30,39,23
2024-01-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,9,66,8,23,3,10,63,13,0,10,63,13,0,10,63,13,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,23,90,43,54,67,91,31,177,33,105,38,29,43,41,14
2024-01-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,61,10,13,4,9,66,8,23,9,66,8,23,9,66,8,23,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,101,50,70,54,92,38,233,23,85,43,26,30,37,15
2024-01-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,69,17,23,6,12,61,10,13,12,61,10,13,12,61,10,13,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,25,99,50,72,60,88,35,188,30,111,37,30,32,46,16
2024-01-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,68,12,2,6,12,69,17,23,12,69,17,23,12,69,17,23,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,44,96,65,61,63,68,44,205,23,106,35,24,31,41,21
2024-01-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,66,10,0,4,12,68,12,2,12,68,12,2,12,68,12,2,1,Mercredi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,91,64,69,63,83,40,210,25,93,33,27,32,45,23
2024-01-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,49,17,0,4,11,66,10,0,11,66,10,0,11,66,10,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,63,78,84,66,63,71,41,191,13,96,28,26,35,44,27
2024-01-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,52,12,1,6,15,49,17,0,15,49,17,0,15,49,17,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,71,68,63,59,79,40,172,25,91,31,30,32,43,32
2024-01-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,49,11,0,4,17,52,12,1,17,52,12,1,17,52,12,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,73,78,61,57,82,40,147,15,93,28,25,28,42,33
2024-01-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,38,12,0,1,16,49,11,0,16,49,11,0,16,49,11,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,66,59,77,56,82,40,147,19,92,32,26,36,43,35
2024-01-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,52,8,0,4,17,38,12,0,17,38,12,0,17,38,12,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,71,66,60,63,80,40,167,21,81,26,25,31,41,32
2024-01-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,60,15,35,6,16,52,8,0,16,52,8,0,16,52,8,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,93,51,57,70,83,32,153,36,98,35,25,30,40,23
2024-01-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,66,17,2,6,16,60,15,35,16,60,15,35,16,60,15,35,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,30,98,55,67,60,71,40,189,18,98,34,19,26,36,20
2024-01-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,60,14,1,4,13,66,17,2,13,66,17,2,13,66,17,2,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,50,104,62,68,61,78,44,190,17,108,29,25,28,37,23
2024-01-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,64,16,0,5,11,60,14,1,11,60,14,1,11,60,14,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,42,85,63,58,56,82,40,196,17,70,36,23,33,33,24
2024-01-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,67,15,0,8,12,64,16,0,12,64,16,0,12,64,16,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,87,60,59,58,80,36,157,21,90,37,25,25,37,22
2024-01-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,59,15,0,7,14,67,15,0,14,67,15,0,14,67,15,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,60,67,66,60,71,39,131,15,79,29,30,29,39,31
2024-01-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,49,12,0,5,15,59,15,0,15,59,15,0,15,59,15,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,70,77,54,62,72,40,161,24,82,32,26,32,36,34
2024-01-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,61,13,0,8,17,49,12,0,17,49,12,0,17,49,12,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,63,73,84,64,62,80,35,155,24,92,36,21,30,37,32
2024-01-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,76,11,1,9,16,61,13,0,16,61,13,0,16,61,13,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,113,66,67,54,84,49,175,26,98,32,22,28,48,21
2024-01-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,79,7,0,8,14,76,11,1,14,76,11,1,14,76,11,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,105,86,73,63,73,49,181,29,103,36,24,24,39,21
2024-01-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,76,7,0,7,12,79,7,0,12,79,7,0,12,79,7,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,42,99,72,60,52,72,43,181,30,75,35,18,33,43,18
2024-01-31,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,75,6,0,6,11,76,7,0,11,76,7,0,11,76,7,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,40,109,79,67,59,73,47,184,31,72,43,23,28,44,23
2024-02-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,71,9,0,6,11,75,6,0,11,75,6,0,11,75,6,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,51,99,72,78,56,70,47,182,23,67,36,25,34,41,24
2024-02-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,76,11,78,8,11,71,9,0,11,71,9,0,11,71,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,34,108,61,72,59,79,35,208,40,97,35,31,29,38,16
2024-02-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,73,14,10,8,12,76,11,78,12,76,11,78,12,76,11,78,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,40,157,66,63,68,79,34,170,26,106,34,23,26,39,16
2024-02-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,68,10,0,6,13,73,14,10,13,73,14,10,13,73,14,10,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,58,86,58,60,53,74,36,193,20,77,39,26,34,33,23
2024-02-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,61,9,0,5,13,68,10,0,13,68,10,0,13,68,10,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,85,80,75,60,70,72,31,153,18,104,40,28,30,39,25
2024-02-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,61,9,0,5,14,61,9,0,14,61,9,0,14,61,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,68,82,71,53,69,73,41,137,19,74,35,26,33,41,21
2024-02-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,55,12,0,4,14,61,9,0,14,61,9,0,14,61,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,61,86,64,66,65,69,45,178,19,78,20,27,28,36,25
2024-02-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,54,10,0,4,14,55,12,0,14,55,12,0,14,55,12,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,69,72,73,59,61,85,44,151,16,81,30,28,28,34,28
2024-02-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,39,16,0,0,15,54,10,0,15,54,10,0,15,54,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,67,71,63,64,66,89,35,166,15,68,29,27,32,33,34
2024-02-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,50,20,55,5,16,39,16,0,16,39,16,0,16,39,16,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,39,74,59,70,56,99,29,186,26,96,33,32,31,32,21
2024-02-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,57,19,5,5,17,50,20,55,17,50,20,55,17,50,20,55,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,37,99,57,57,58,79,40,196,18,76,30,23,26,33,18
2024-02-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,61,14,29,6,14,57,19,5,14,57,19,5,14,57,19,5,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,102,50,64,48,80,31,179,27,98,33,32,29,42,16
2024-02-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,62,17,6,8,14,61,14,29,14,61,14,29,14,61,14,29,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,33,75,63,56,59,75,33,199,25,104,40,24,29,35,22
2024-02-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,61,14,0,6,16,62,17,6,16,62,17,6,16,62,17,6,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,60,80,65,65,57,67,39,181,18,74,38,26,30,36,24
2024-02-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,67,9,0,6,14,61,14,0,14,61,14,0,14,61,14,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,57,79,67,63,63,78,42,192,20,77,37,25,31,39,23
2024-02-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,68,9,43,8,13,67,9,0,13,67,9,0,13,67,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,71,46,62,65,83,28,185,33,107,36,32,25,38,20
2024-02-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,79,12,80,11,15,68,9,43,15,68,9,43,15,68,9,43,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,50,99,73,61,56,78,35,191,42,109,36,28,27,30,19
2024-02-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,79,15,6,11,15,79,12,80,15,79,12,80,15,79,12,80,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,97,74,66,51,79,32,199,28,100,30,28,29,33,19
2024-02-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,73,13,1,9,15,79,15,6,15,79,15,6,15,79,15,6,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,75,118,66,68,56,74,48,192,22,84,33,24,27,39,23
2024-02-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,68,16,49,8,14,73,13,1,14,73,13,1,14,73,13,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,70,47,64,68,73,34,184,27,102,34,31,32,35,24
2024-02-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,76,17,60,9,15,68,16,49,15,68,16,49,15,68,16,49,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,33,103,47,67,63,82,37,220,33,112,34,34,33,40,16
2024-02-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,71,11,3,7,13,76,17,60,13,76,17,60,13,76,17,60,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,44,113,69,77,57,81,48,235,27,92,36,28,26,33,19
2024-02-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,56,16,22,5,13,71,11,3,13,71,11,3,13,71,11,3,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,79,52,60,62,75,34,193,24,93,28,29,26,35,24
2024-02-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,68,12,76,7,15,56,16,22,15,56,16,22,15,56,16,22,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,46,109,53,64,61,76,29,210,34,113,36,28,32,48,17
2024-02-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,59,20,10,4,13,68,12,76,13,68,12,76,13,68,12,76,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,34,86,54,58,61,74,32,174,21,85,28,28,33,38,16
2024-02-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,53,12,0,4,12,59,20,10,12,59,20,10,12,59,20,10,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,90,94,73,58,58,81,41,158,17,86,28,21,29,42,24
2024-02-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,61,12,124,6,14,53,12,0,14,53,12,0,14,53,12,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,35,94,40,60,63,74,33,219,26,92,35,22,29,40,15
2024-02-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,69,14,72,6,14,61,12,124,14,61,12,124,14,61,12,124,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,35,91,43,53,54,83,34,181,34,99,36,33,28,36,15
2024-02-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,75,15,74,6,13,69,14,72,13,69,14,72,13,69,14,72,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,33,104,65,74,56,75,35,212,39,84,34,27,32,40,17
2024-03-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,67,18,78,6,11,75,15,74,11,75,15,74,11,75,15,74,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,34,81,54,50,64,72,31,208,24,80,35,36,30,27,14
2024-03-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,59,12,0,5,13,67,18,78,13,67,18,78,13,67,18,78,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,104,93,60,62,59,74,38,182,14,70,34,28,28,21,24
2024-03-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,50,16,29,3,14,59,12,0,14,59,12,0,14,59,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,65,51,57,63,85,31,198,26,63,34,35,25,27,21
2024-03-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,52,20,6,3,15,50,16,29,15,50,16,29,15,50,16,29,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,52,126,59,67,61,86,29,194,16,104,34,31,34,19,16
2024-03-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,58,14,7,6,13,52,20,6,13,52,20,6,13,52,20,6,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,95,60,58,66,72,36,211,21,83,36,28,31,20,24
