date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-01-01,Tataouine,Intérieure,Petite ville,Aride/désertique,12,75,8,2,8,13,80,7,0,13,80,7,0,13,80,7,0,1,Mardi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,118,73,69,54,72,40,160,15,85,38,28,28,34,21
2024-01-02,Tataouine,Intérieure,Petite ville,Aride/désertique,14,72,9,4,8,12,75,8,2,12,75,8,2,12,75,8,2,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,16,118,70,76,55,82,43,126,16,101,40,26,28,30,18
2024-01-03,Tataouine,Intérieure,Petite ville,Aride/désertique,13,68,10,0,6,14,72,9,4,14,72,9,4,14,72,9,4,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,22,78,56,59,63,68,33,121,11,68,42,28,30,35,22
2024-01-04,Tataouine,Intérieure,Petite ville,Aride/désertique,14,61,10,0,5,13,68,10,0,13,68,10,0,13,68,10,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,80,52,59,54,73,42,133,9,83,30,27,31,33,26
2024-01-05,Tataouine,Intérieure,Petite ville,Aride/désertique,14,57,10,2,5,14,61,10,0,14,61,10,0,14,61,10,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,114,67,64,67,78,47,163,9,105,27,29,31,35,24
2024-01-06,Tataouine,Intérieure,Petite ville,Aride/désertique,12,65,25,137,5,14,57,10,2,14,57,10,2,14,57,10,2,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,12,85,51,61,68,88,30,155,12,79,37,31,34,31,17
2024-01-07,Tataouine,Intérieure,Petite ville,Aride/désertique,10,61,23,12,3,12,65,25,137,12,65,25,137,12,65,25,137,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,18,101,69,69,60,79,32,161,8,94,43,21,47,33,16
2024-01-08,Tataouine,Intérieure,Petite ville,Aride/désertique,10,60,21,15,2,10,61,23,12,10,61,23,12,10,61,23,12,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,11,98,56,55,62,79,30,206,9,76,31,23,33,30,19
2024-01-09,Tataouine,Intérieure,Petite ville,Aride/désertique,10,63,13,0,3,10,60,21,15,10,60,21,15,10,60,21,15,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,90,61,59,59,73,37,135,9,65,38,26,31,33,24
2024-01-10,Tataouine,Intérieure,Petite ville,Aride/désertique,9,66,8,23,3,10,63,13,0,10,63,13,0,10,63,13,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,13,88,43,50,68,86,30,160,15,78,38,28,36,32,16
2024-01-11,Tataouine,Intérieure,Petite ville,Aride/désertique,12,61,10,13,4,9,66,8,23,9,66,8,23,9,66,8,23,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,13,92,52,76,71,87,33,175,15,88,42,25,28,31,17
2024-01-12,Tataouine,Intérieure,Petite ville,Aride/désertique,12,69,17,23,6,12,61,10,13,12,61,10,13,12,61,10,13,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,16,119,57,57,52,83,36,201,16,101,39,32,28,34,16
2024-01-13,Tataouine,Intérieure,Petite ville,Aride/désertique,12,68,12,2,6,12,69,17,23,12,69,17,23,12,69,17,23,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,94,63,57,52,80,40,131,12,84,40,25,23,28,22
2024-01-14,Tataouine,Intérieure,Petite ville,Aride/désertique,11,66,10,0,4,12,68,12,2,12,68,12,2,12,68,12,2,1,Samedi,1,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,110,78,72,65,89,40,125,11,88,33,26,32,27,26
2024-01-15,Tataouine,Intérieure,Petite ville,Aride/désertique,15,49,17,0,4,11,66,10,0,11,66,10,0,11,66,10,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,28,69,60,69,64,82,42,135,7,79,28,23,32,34,33
2024-01-16,Tataouine,Intérieure,Petite ville,Aride/désertique,17,52,12,1,6,15,49,17,0,15,49,17,0,15,49,17,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,88,62,71,57,76,43,94,12,70,34,27,28,34,29
2024-01-17,Tataouine,Intérieure,Petite ville,Aride/désertique,16,49,11,0,4,17,52,12,1,17,52,12,1,17,52,12,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,21,71,65,55,66,77,43,101,10,75,25,26,29,35,32
2024-01-18,Tataouine,Intérieure,Petite ville,Aride/désertique,17,38,12,0,1,16,49,11,0,16,49,11,0,16,49,11,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,63,62,71,67,76,48,121,9,80,33,25,37,30,32
2024-01-19,Tataouine,Intérieure,Petite ville,Aride/désertique,16,52,8,0,4,17,38,12,0,17,38,12,0,17,38,12,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,91,81,56,65,74,43,100,11,91,26,21,29,34,33
2024-01-20,Tataouine,Intérieure,Petite ville,Aride/désertique,16,60,15,35,6,16,52,8,0,16,52,8,0,16,52,8,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,78,57,50,65,90,31,153,17,94,30,33,32,33,26
2024-01-21,Tataouine,Intérieure,Petite ville,Aride/désertique,13,66,17,2,6,16,60,15,35,16,60,15,35,16,60,15,35,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,26,110,62,55,76,81,36,160,9,97,34,23,33,24,20
2024-01-22,Tataouine,Intérieure,Petite ville,Aride/désertique,11,60,14,1,4,13,66,17,2,13,66,17,2,13,66,17,2,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,17,104,62,52,57,82,40,123,10,72,34,27,33,35,23
2024-01-23,Tataouine,Intérieure,Petite ville,Aride/désertique,12,64,16,0,5,11,60,14,1,11,60,14,1,11,60,14,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,21,85,61,62,65,73,43,149,8,81,34,24,37,34,28
2024-01-24,Tataouine,Intérieure,Petite ville,Aride/désertique,14,67,15,0,8,12,64,16,0,12,64,16,0,12,64,16,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,82,69,65,69,78,37,126,9,77,35,19,29,33,23
2024-01-25,Tataouine,Intérieure,Petite ville,Aride/désertique,15,59,15,0,7,14,67,15,0,14,67,15,0,14,67,15,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,71,66,62,52,78,42,114,9,74,29,27,28,36,34
2024-01-26,Tataouine,Intérieure,Petite ville,Aride/désertique,17,49,12,0,5,15,59,15,0,15,59,15,0,15,59,15,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,76,74,67,60,79,43,104,9,86,30,24,31,25,36
2024-01-27,Tataouine,Intérieure,Petite ville,Aride/désertique,16,61,13,0,8,17,49,12,0,17,49,12,0,17,49,12,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,69,78,65,58,88,38,109,10,83,38,23,31,35,32
2024-01-28,Tataouine,Intérieure,Petite ville,Aride/désertique,14,76,11,1,9,16,61,13,0,16,61,13,0,16,61,13,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,103,73,69,53,81,47,133,11,80,40,22,23,35,18
2024-01-29,Tataouine,Intérieure,Petite ville,Aride/désertique,12,79,7,0,8,14,76,11,1,14,76,11,1,14,76,11,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,100,86,71,53,78,45,130,15,66,33,25,29,35,19
2024-01-30,Tataouine,Intérieure,Petite ville,Aride/désertique,11,76,7,0,7,12,79,7,0,12,79,7,0,12,79,7,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,83,80,64,54,76,53,127,13,67,36,27,23,28,22
2024-01-31,Tataouine,Intérieure,Petite ville,Aride/désertique,11,75,6,0,6,11,76,7,0,11,76,7,0,11,76,7,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,82,71,63,61,76,42,146,12,73,40,24,28,31,22
2024-02-01,Tataouine,Intérieure,Petite ville,Aride/désertique,11,71,9,0,6,11,75,6,0,11,75,6,0,11,75,6,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,32,102,66,80,54,82,44,130,11,63,38,18,33,34,20
2024-02-02,Tataouine,Intérieure,Petite ville,Aride/désertique,12,76,11,78,8,11,71,9,0,11,71,9,0,11,71,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,23,108,59,75,65,88,38,141,17,101,37,31,28,27,16
2024-02-03,Tataouine,Intérieure,Petite ville,Aride/désertique,13,73,14,10,8,12,76,11,78,12,76,11,78,12,76,11,78,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,17,119,61,72,57,85,35,155,13,87,37,28,28,28,17
2024-02-04,Tataouine,Intérieure,Petite ville,Aride/désertique,13,68,10,0,6,13,73,14,10,13,73,14,10,13,73,14,10,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,38,93,62,58,62,73,38,114,10,70,37,24,32,29,23
2024-02-05,Tataouine,Intérieure,Petite ville,Aride/désertique,14,61,9,0,5,13,68,10,0,13,68,10,0,13,68,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,91,65,66,67,69,42,137,10,73,39,25,26,33,23
2024-02-06,Tataouine,Intérieure,Petite ville,Aride/désertique,14,61,9,0,5,14,61,9,0,14,61,9,0,14,61,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,93,66,74,67,78,46,121,9,58,28,22,26,36,21
2024-02-07,Tataouine,Intérieure,Petite ville,Aride/désertique,14,55,12,0,4,14,61,9,0,14,61,9,0,14,61,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,72,66,66,60,82,43,111,9,56,31,29,31,30,26
2024-02-08,Tataouine,Intérieure,Petite ville,Aride/désertique,15,54,10,0,4,14,55,12,0,14,55,12,0,14,55,12,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,68,64,66,74,89,41,126,8,72,24,22,34,31,31
2024-02-09,Tataouine,Intérieure,Petite ville,Aride/désertique,16,39,16,0,0,15,54,10,0,15,54,10,0,15,54,10,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,74,75,59,58,70,39,117,7,83,32,23,38,31,31
2024-02-10,Tataouine,Intérieure,Petite ville,Aride/désertique,17,50,20,55,5,16,39,16,0,16,39,16,0,16,39,16,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,17,67,51,66,63,75,32,178,16,87,29,33,31,32,26
2024-02-11,Tataouine,Intérieure,Petite ville,Aride/désertique,14,57,19,5,5,17,50,20,55,17,50,20,55,17,50,20,55,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,100,65,65,59,82,35,165,9,97,31,28,26,29,18
2024-02-12,Tataouine,Intérieure,Petite ville,Aride/désertique,14,61,14,29,6,14,57,19,5,14,57,19,5,14,57,19,5,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,16,92,46,54,59,80,31,150,13,78,43,27,30,34,16
2024-02-13,Tataouine,Intérieure,Petite ville,Aride/désertique,16,62,17,6,8,14,61,14,29,14,61,14,29,14,61,14,29,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,20,86,63,71,63,68,35,148,13,91,38,24,28,31,24
2024-02-14,Tataouine,Intérieure,Petite ville,Aride/désertique,14,61,14,0,6,16,62,17,6,16,62,17,6,16,62,17,6,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,91,60,61,60,75,33,125,11,68,37,26,28,27,26
2024-02-15,Tataouine,Intérieure,Petite ville,Aride/désertique,13,67,9,0,6,14,61,14,0,14,61,14,0,14,61,14,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,27,85,60,68,58,77,34,119,11,68,34,26,29,28,21
2024-02-16,Tataouine,Intérieure,Petite ville,Aride/désertique,15,68,9,43,8,13,67,9,0,13,67,9,0,13,67,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,90,56,71,67,82,31,186,17,90,33,35,25,33,22
2024-02-17,Tataouine,Intérieure,Petite ville,Aride/désertique,15,79,12,80,11,15,68,9,43,15,68,9,43,15,68,9,43,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,14,88,64,70,57,90,41,192,16,89,41,34,28,32,20
2024-02-18,Tataouine,Intérieure,Petite ville,Aride/désertique,15,79,15,6,11,15,79,12,80,15,79,12,80,15,79,12,80,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,111,72,68,64,85,35,151,11,100,39,29,33,35,18
2024-02-19,Tataouine,Intérieure,Petite ville,Aride/désertique,14,73,13,1,9,15,79,15,6,15,79,15,6,15,79,15,6,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,101,64,71,60,83,45,145,12,68,33,25,32,33,19
2024-02-20,Tataouine,Intérieure,Petite ville,Aride/désertique,15,68,16,49,8,14,73,13,1,14,73,13,1,14,73,13,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,15,74,52,64,67,77,33,171,17,98,41,28,31,28,22
2024-02-21,Tataouine,Intérieure,Petite ville,Aride/désertique,13,76,17,60,9,15,68,16,49,15,68,16,49,15,68,16,49,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,17,104,58,76,58,89,31,162,18,82,37,29,31,35,16
2024-02-22,Tataouine,Intérieure,Petite ville,Aride/désertique,13,71,11,3,7,13,76,17,60,13,76,17,60,13,76,17,60,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,23,102,75,65,47,75,46,144,12,72,45,24,30,29,20
2024-02-23,Tataouine,Intérieure,Petite ville,Aride/désertique,15,56,16,22,5,13,71,11,3,13,71,11,3,13,71,11,3,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,83,52,61,68,77,31,176,13,92,25,30,30,32,21
2024-02-24,Tataouine,Intérieure,Petite ville,Aride/désertique,13,68,12,76,7,15,56,16,22,15,56,16,22,15,56,16,22,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,18,99,48,69,57,85,34,159,17,85,38,26,31,33,17
2024-02-25,Tataouine,Intérieure,Petite ville,Aride/désertique,12,59,20,10,4,13,68,12,76,13,68,12,76,13,68,12,76,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,20,109,60,70,56,76,31,137,9,96,31,29,23,35,16
2024-02-26,Tataouine,Intérieure,Petite ville,Aride/désertique,14,53,12,0,4,12,59,20,10,12,59,20,10,12,59,20,10,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,80,59,63,67,58,41,107,9,63,27,26,31,30,26
2024-02-27,Tataouine,Intérieure,Petite ville,Aride/désertique,14,61,12,124,6,14,53,12,0,14,53,12,0,14,53,12,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,17,93,49,61,68,81,35,173,16,81,40,27,27,28,19
2024-02-28,Tataouine,Intérieure,Petite ville,Aride/désertique,13,69,14,72,6,14,61,12,124,14,61,12,124,14,61,12,124,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,18,89,47,59,57,75,33,165,14,82,35,36,31,32,15
2024-02-29,Tataouine,Intérieure,Petite ville,Aride/désertique,11,75,15,74,6,13,69,14,72,13,69,14,72,13,69,14,72,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,18,113,57,60,54,72,36,182,16,82,37,30,29,30,13
2024-03-01,Tataouine,Intérieure,Petite ville,Aride/désertique,13,67,18,78,6,11,75,15,74,11,75,15,74,11,75,15,74,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,27,108,54,62,57,74,29,169,14,92,48,37,30,18,18
2024-03-02,Tataouine,Intérieure,Petite ville,Aride/désertique,14,59,12,0,5,13,67,18,78,13,67,18,78,13,67,18,78,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,83,60,65,60,77,44,125,10,56,40,31,31,15,24
2024-03-03,Tataouine,Intérieure,Petite ville,Aride/désertique,15,50,16,29,3,14,59,12,0,14,59,12,0,14,59,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,90,60,62,54,94,31,191,10,92,37,35,29,18,24
2024-03-04,Tataouine,Intérieure,Petite ville,Aride/désertique,13,52,20,6,3,15,50,16,29,15,50,16,29,15,50,16,29,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,21,86,50,65,64,92,32,139,7,66,37,33,28,18,17
2024-03-05,Tataouine,Intérieure,Petite ville,Aride/désertique,15,58,14,7,6,13,52,20,6,13,52,20,6,13,52,20,6,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,85,50,68,59,84,34,138,13,65,35,31,30,17,20
2024-03-06,Tataouine,Intérieure,Petite ville,Aride/désertique,14,62,11,0,6,15,58,14,7,15,58,14,7,15,58,14,7,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,95,69,67,52,79,36,130,10,44,49,29,35,19,22
2024-03-07,Tataouine,Intérieure,Petite ville,Aride/désertique,15,62,10,0,6,14,62,11,0,14,62,11,0,14,62,11,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,69,78,57,61,79,40,103,12,56,47,25,29,20,32
2024-03-08,Tataouine,Intérieure,Petite ville,Aride/désertique,17,58,11,7,7,15,62,10,0,15,62,10,0,15,62,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,91,67,61,61,82,32,116,15,99,36,31,27,18,24
2024-03-09,Tataouine,Intérieure,Petite ville,Aride/désertique,17,64,13,7,8,17,58,11,7,17,58,11,7,17,58,11,7,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,21,89,67,66,67,84,33,165,18,67,38,27,32,19,24
2024-03-10,Tataouine,Intérieure,Petite ville,Aride/désertique,17,54,17,51,5,17,64,13,7,17,64,13,7,17,64,13,7,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,29,73,55,61,61,79,31,136,19,88,25,41,32,16,22
2024-03-11,Tataouine,Intérieure,Petite ville,Aride/désertique,15,60,15,5,6,17,54,17,51,17,54,17,51,17,54,17,51,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,121,86,92,82,127,84,221,10,104,36,27,31,20,27
2024-03-12,Tataouine,Intérieure,Petite ville,Aride/désertique,15,55,15,2,5,15,60,15,5,15,60,15,5,15,60,15,5,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,72,133,79,103,104,128,70,232,10,92,34,31,31,19,28
2024-03-13,Tataouine,Intérieure,Petite ville,Aride/désertique,14,59,11,1,5,15,55,15,2,15,55,15,2,15,55,15,2,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,79,146,77,94,85,122,65,188,11,89,34,30,36,19,24
2024-03-14,Tataouine,Intérieure,Petite ville,Aride/désertique,15,68,10,0,8,14,59,11,1,14,59,11,1,14,59,11,1,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,118,76,97,111,125,70,167,11,98,41,29,26,19,29
2024-03-15,Tataouine,Intérieure,Petite ville,Aride/désertique,15,71,9,0,9,15,68,10,0,15,68,10,0,15,68,10,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,81,144,92,102,75,130,86,194,11,104,37,30,29,17,28
2024-03-16,Tataouine,Intérieure,Petite ville,Aride/désertique,16,69,10,1,9,15,71,9,0,15,71,9,0,15,71,9,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,132,86,94,94,138,68,209,13,92,44,34,31,15,27
2024-03-17,Tataouine,Intérieure,Petite ville,Aride/désertique,17,65,12,0,9,16,69,10,1,16,69,10,1,16,69,10,1,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,81,108,93,93,85,129,72,194,15,115,41,29,31,16,29
2024-03-18,Tataouine,Intérieure,Petite ville,Aride/désertique,18,63,10,0,9,17,65,12,0,17,65,12,0,17,65,12,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,88,113,91,99,86,112,77,178,16,107,46,33,27,21,35
2024-03-19,Tataouine,Intérieure,Petite ville,Aride/désertique,19,54,12,0,8,18,63,10,0,18,63,10,0,18,63,10,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,90,104,89,95,94,118,76,188,17,97,30,33,30,18,36
2024-03-20,Tataouine,Intérieure,Petite ville,Aride/désertique,17,71,12,0,11,19,54,12,0,19,54,12,0,19,54,12,0,3,Lundi,0,1,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,88,112,102,104,72,105,69,205,19,99,42,33,30,20,34
2024-03-21,Tataouine,Intérieure,Petite ville,Aride/désertique,18,73,13,0,12,17,71,12,0,17,71,12,0,17,71,12,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,93,128,86,106,83,109,79,172,17,87,44,37,31,15,32
2024-03-22,Tataouine,Intérieure,Petite ville,Aride/désertique,17,71,11,1,11,18,73,13,0,18,73,13,0,18,73,13,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,72,123,99,114,88,114,76,191,17,109,46,31,32,19,31
2024-03-23,Tataouine,Intérieure,Petite ville,Aride/désertique,16,70,11,2,10,17,71,11,1,17,71,11,1,17,71,11,1,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,142,96,100,95,111,80,195,15,117,48,34,30,16,28
2024-03-24,Tataouine,Intérieure,Petite ville,Aride/désertique,18,58,10,0,9,16,70,11,2,16,70,11,2,16,70,11,2,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,105,114,76,99,101,116,75,191,16,106,40,29,26,21,32
