date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-07-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,47,17,0,14,27,49,18,0,27,49,18,0,27,49,18,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,160,54,75,82,57,64,68,80,49,70,47,46,29,37,44
2024-07-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,49,13,0,14,27,47,17,0,27,47,17,0,27,47,17,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,59,89,74,54,72,73,95,58,62,48,47,33,22,41
2024-07-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,51,17,0,17,27,49,13,0,27,49,13,0,27,49,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,65,85,74,59,63,69,74,72,70,38,48,29,29,48
2024-07-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,59,15,0,19,29,51,17,0,29,51,17,0,29,51,17,0,7,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,169,62,88,76,51,58,64,79,80,63,51,43,30,41,48
2024-07-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,57,14,0,18,29,59,15,0,29,59,15,0,29,59,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,50,87,79,53,65,96,79,70,47,45,33,30,34,54
2024-07-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,52,12,0,17,30,57,14,0,30,57,14,0,30,57,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,164,58,87,82,55,55,71,56,77,44,57,47,31,49,47
2024-07-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,55,13,0,18,31,52,12,0,31,52,12,0,31,52,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,66,81,87,59,67,87,79,77,51,59,44,36,28,51
2024-07-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,52,13,0,17,31,55,13,0,31,55,13,0,31,55,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,64,88,75,55,69,93,94,78,49,48,45,33,48,45
2024-07-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,49,11,0,16,30,52,13,0,30,52,13,0,30,52,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,62,88,81,51,59,74,73,70,48,51,40,33,27,51
2024-07-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,52,11,0,18,31,49,11,0,31,49,11,0,31,49,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,162,62,85,82,52,60,86,64,84,43,60,42,37,31,52
2024-07-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,51,13,0,18,31,52,11,0,31,52,11,0,31,52,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,140,59,91,74,55,63,85,72,95,44,62,44,34,34,53
2024-07-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,49,13,0,16,32,51,13,0,32,51,13,0,32,51,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,63,83,72,51,61,68,79,64,42,69,44,40,28,45
2024-07-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,47,11,0,15,31,49,13,0,31,49,13,0,31,49,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,166,67,75,72,53,64,73,68,63,43,64,39,30,46,53
2024-07-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,45,10,0,15,31,47,11,0,31,47,11,0,31,47,11,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,63,91,81,57,55,85,86,71,42,54,42,35,30,43
2024-07-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,48,12,0,16,31,45,10,0,31,45,10,0,31,45,10,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,55,83,74,50,65,79,70,71,42,64,45,33,40,51
2024-07-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,47,10,0,15,31,48,12,0,31,48,12,0,31,48,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,63,72,76,56,70,74,66,69,42,64,46,39,31,47
2024-07-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,42,10,0,14,31,47,10,0,31,47,10,0,31,47,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,128,67,70,75,57,67,76,80,77,48,47,39,29,33,46
2024-07-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,33,37,12,0,14,31,42,10,0,31,42,10,0,31,42,10,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,63,77,90,65,62,84,73,55,47,64,50,47,32,52
2024-07-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,49,22,0,17,33,37,12,0,33,37,12,0,33,37,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,171,61,80,73,54,62,67,71,53,41,53,37,39,31,43
2024-07-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,53,21,0,17,30,49,22,0,30,49,22,0,30,49,22,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,138,61,76,68,64,70,59,96,61,61,48,44,36,30,42
2024-07-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,49,15,0,16,29,53,21,0,29,53,21,0,29,53,21,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,60,77,77,54,68,75,87,64,73,39,36,23,31,44
2024-07-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,44,13,0,15,29,49,15,0,29,49,15,0,29,49,15,0,7,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,83,96,91,50,76,87,104,48,67,43,46,34,44,52
2024-07-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,51,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,66,85,78,62,62,85,71,69,40,57,47,34,32,45
2024-07-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,57,15,0,19,30,51,13,0,30,51,13,0,30,51,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,114,58,78,69,53,61,82,78,72,48,46,44,27,29,41
2024-07-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,57,14,0,18,30,57,15,0,30,57,15,0,30,57,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,67,74,82,54,62,89,83,87,41,60,42,27,29,48
2024-07-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,132,66,90,87,57,72,75,82,67,49,52,43,31,25,45
2024-07-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,168,59,82,74,59,67,69,68,57,45,61,36,32,49,46
2024-07-31,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,56,74,88,49,61,70,73,73,49,62,50,39,30,42
2024-08-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,142,75,95,65,53,51,73,77,65,51,57,46,37,51,52
2024-08-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,127,69,80,81,63,71,88,94,67,60,52,40,47,35,45
2024-08-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,149,70,76,79,55,66,76,93,72,66,59,40,42,28,35
2024-08-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,142,59,84,74,53,57,83,91,53,49,44,38,36,35,40
2024-08-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,67,84,85,52,66,75,82,63,78,40,45,30,32,52
2024-08-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,56,98,72,55,65,72,81,71,71,54,46,28,44,46
2024-08-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,66,84,69,59,66,61,86,72,73,62,43,27,36,42
2024-08-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,58,81,78,62,62,83,72,79,57,50,37,27,45,48
2024-08-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,126,60,82,78,58,58,74,75,69,49,51,47,33,31,52
2024-08-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,61,82,80,55,65,85,76,71,53,62,44,39,34,53
2024-08-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,135,67,97,74,54,66,82,94,84,51,62,47,35,32,48
2024-08-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,162,54,77,83,52,65,83,70,88,54,56,47,37,32,54
2024-08-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,156,80,115,84,62,87,79,88,66,56,52,40,33,46,49
2024-08-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,176,71,78,78,50,69,85,79,66,56,59,46,38,32,38
2024-08-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,139,73,62,86,54,70,61,115,107,57,71,59,43,42,34
2024-08-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,160,96,72,81,55,67,66,96,98,65,52,36,32,24,30
2024-08-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,147,82,74,72,52,73,58,114,90,94,51,42,33,38,31
2024-08-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,146,71,75,73,50,65,71,118,96,85,41,43,28,27,38
2024-08-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,127,72,72,61,61,70,64,110,85,92,51,39,30,30,34
2024-08-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,168,60,94,64,58,58,65,73,58,74,46,41,35,43,44
2024-08-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,67,84,71,58,60,70,72,74,70,51,41,32,29,41
2024-08-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,74,87,72,50,62,65,97,63,73,40,50,29,53,35
2024-08-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,134,67,75,72,56,70,61,78,81,66,54,47,27,33,50
2024-08-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,64,82,71,50,65,69,101,85,79,47,41,32,32,43
2024-08-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,148,69,97,83,56,54,81,86,69,53,45,42,31,30,50
2024-08-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,160,72,86,69,51,73,78,80,73,71,51,39,30,33,46
2024-08-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,56,86,62,54,79,75,87,61,72,58,46,30,49,47
2024-08-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,115,54,79,75,56,60,70,61,71,77,53,42,30,27,41
2024-08-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,62,75,73,56,59,69,102,75,59,65,43,31,44,45
2024-08-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,68,81,68,57,72,67,73,86,80,61,35,29,30,47
2024-08-31,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,146,67,83,77,52,63,80,80,84,45,42,44,32,28,43
2024-09-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,144,64,80,77,53,66,77,84,83,55,46,39,29,25,48
2024-09-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,152,62,80,78,52,68,82,62,65,58,39,38,30,23,47
2024-09-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,160,64,83,71,64,59,79,91,85,65,42,37,29,25,46
2024-09-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,150,86,68,80,51,64,70,125,105,74,50,33,35,20,37
2024-09-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,134,74,86,77,54,67,56,127,101,84,51,33,26,25,33
2024-09-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,154,69,82,73,50,57,82,79,113,64,53,38,42,24,47
2024-09-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,143,87,83,72,56,75,74,100,97,66,49,43,39,20,43
2024-09-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,166,65,57,77,50,63,63,129,100,69,63,43,37,20,33
2024-09-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,169,65,54,63,60,64,57,117,90,101,47,38,35,21,34
2024-09-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,140,92,71,68,56,81,58,130,71,102,46,36,25,22,28
2024-09-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,62,77,71,61,72,74,75,59,68,34,41,32,28,42
2024-09-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,80,70,76,56,76,57,135,77,97,46,43,28,26,32
2024-09-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,79,73,76,59,69,45,124,66,93,46,30,31,23,26
2024-09-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,132,92,55,81,57,68,55,168,45,91,32,29,49,24,26
2024-09-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,133,65,63,76,48,62,80,122,42,77,36,28,27,20,35
2024-09-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,158,66,75,77,58,66,77,100,41,59,38,29,26,22,41
2024-09-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,86,64,64,54,76,51,154,69,113,36,30,29,23,28
2024-09-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,166,74,53,71,68,77,59,139,100,77,41,29,32,19,24
2024-09-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,145,99,66,72,52,66,66,169,109,83,42,33,29,24,24
2024-09-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,131,98,67,80,56,68,68,144,109,74,44,26,32,21,27
2024-09-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,157,81,82,66,50,69,70,99,71,67,41,29,33,22,38
2024-09-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,69,70,78,47,62,64,142,124,89,48,38,30,22,32
2024-09-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,155,81,60,78,53,87,65,124,82,77,36,35,27,23,26
