date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-12-20,Siliana,Intérieure,Petite ville,Semi-aride,13,75,18,32,9,13,87,15,284,13,87,15,284,13,87,15,284,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,12,106,60,76,60,86,38,194,19,95,36,33,32,34,15
2023-12-21,Siliana,Intérieure,Petite ville,Semi-aride,13,70,19,3,8,13,75,18,32,13,75,18,32,13,75,18,32,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,14,106,70,70,58,75,46,160,12,87,38,28,35,27,20
2023-12-22,Siliana,Intérieure,Petite ville,Semi-aride,15,65,23,0,8,13,70,19,3,13,70,19,3,13,70,19,3,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,65,66,60,49,84,38,127,8,77,38,21,44,31,25
2023-12-23,Siliana,Intérieure,Petite ville,Semi-aride,15,64,19,0,8,15,65,23,0,15,65,23,0,15,65,23,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,71,60,62,58,85,41,121,9,99,41,27,36,31,31
2023-12-24,Siliana,Intérieure,Petite ville,Semi-aride,13,70,12,0,8,15,64,19,0,15,64,19,0,15,64,19,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,20,96,64,63,60,66,49,122,13,97,35,23,26,28,19
2023-12-25,Siliana,Intérieure,Petite ville,Semi-aride,12,76,8,0,7,13,70,12,0,13,70,12,0,13,70,12,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,98,79,71,59,76,46,158,16,78,29,30,26,30,20
2023-12-26,Siliana,Intérieure,Petite ville,Semi-aride,11,80,6,0,7,12,76,8,0,12,76,8,0,12,76,8,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,93,80,68,54,77,46,145,16,89,39,24,32,37,19
2023-12-27,Siliana,Intérieure,Petite ville,Semi-aride,11,81,7,0,7,11,80,6,0,11,80,6,0,11,80,6,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,86,62,70,56,80,45,135,16,82,33,25,22,38,19
2023-12-28,Siliana,Intérieure,Petite ville,Semi-aride,12,83,7,1,9,11,81,7,0,11,81,7,0,11,81,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,108,79,65,57,84,44,143,17,84,36,27,23,33,18
2023-12-29,Siliana,Intérieure,Petite ville,Semi-aride,13,83,6,0,10,12,83,7,1,12,83,7,1,12,83,7,1,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,22,108,81,74,64,78,42,133,19,95,38,23,23,32,18
2023-12-30,Siliana,Intérieure,Petite ville,Semi-aride,12,84,6,0,9,13,83,6,0,13,83,6,0,13,83,6,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,slight cold stress,18,99,81,67,56,72,45,123,15,98,37,26,23,36,19
2023-12-31,Siliana,Intérieure,Petite ville,Semi-aride,13,80,7,0,9,12,84,6,0,12,84,6,0,12,84,6,0,12,Dimanche,1,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,68,102,77,70,56,77,43,112,17,103,38,27,29,32,19
2024-01-01,Siliana,Intérieure,Petite ville,Semi-aride,12,75,8,2,8,13,80,7,0,13,80,7,0,13,80,7,0,1,Mercredi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,112,72,67,56,76,49,145,15,94,32,27,26,35,19
2024-01-02,Siliana,Intérieure,Petite ville,Semi-aride,14,72,9,4,8,12,75,8,2,12,75,8,2,12,75,8,2,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,114,75,66,64,78,45,150,19,94,32,29,27,31,16
2024-01-03,Siliana,Intérieure,Petite ville,Semi-aride,13,68,10,0,6,14,72,9,4,14,72,9,4,14,72,9,4,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,19,71,69,66,63,83,36,131,11,71,30,27,34,32,21
2024-01-04,Siliana,Intérieure,Petite ville,Semi-aride,14,61,10,0,5,13,68,10,0,13,68,10,0,13,68,10,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,86,62,74,61,70,36,126,12,67,35,25,33,26,23
2024-01-05,Siliana,Intérieure,Petite ville,Semi-aride,14,57,10,2,5,14,61,10,0,14,61,10,0,14,61,10,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,97,58,66,63,68,41,136,11,81,31,25,28,35,21
2024-01-06,Siliana,Intérieure,Petite ville,Semi-aride,12,65,25,137,5,14,57,10,2,14,57,10,2,14,57,10,2,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,12,90,44,70,65,85,29,173,11,88,35,32,42,28,15
2024-01-07,Siliana,Intérieure,Petite ville,Semi-aride,10,61,23,12,3,12,65,25,137,12,65,25,137,12,65,25,137,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,18,98,59,65,59,81,31,181,10,100,31,20,45,32,15
2024-01-08,Siliana,Intérieure,Petite ville,Semi-aride,10,60,21,15,2,10,61,23,12,10,61,23,12,10,61,23,12,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,12,107,55,62,63,74,34,164,11,78,27,24,37,33,16
2024-01-09,Siliana,Intérieure,Petite ville,Semi-aride,10,63,13,0,3,10,60,21,15,10,60,21,15,10,60,21,15,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,94,65,64,61,77,44,133,10,79,34,25,32,38,20
2024-01-10,Siliana,Intérieure,Petite ville,Semi-aride,9,66,8,23,3,10,63,13,0,10,63,13,0,10,63,13,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,12,92,47,53,69,77,28,177,19,82,35,28,44,35,15
2024-01-11,Siliana,Intérieure,Petite ville,Semi-aride,12,61,10,13,4,9,66,8,23,9,66,8,23,9,66,8,23,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,12,122,59,56,56,79,32,196,14,93,30,24,29,34,16
2024-01-12,Siliana,Intérieure,Petite ville,Semi-aride,12,69,17,23,6,12,61,10,13,12,61,10,13,12,61,10,13,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,12,99,46,71,62,76,34,149,15,93,36,32,28,30,13
2024-01-13,Siliana,Intérieure,Petite ville,Semi-aride,12,68,12,2,6,12,69,17,23,12,69,17,23,12,69,17,23,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,101,57,68,62,74,42,151,13,88,38,25,29,38,17
2024-01-14,Siliana,Intérieure,Petite ville,Semi-aride,11,66,10,0,4,12,68,12,2,12,68,12,2,12,68,12,2,1,Dimanche,1,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,99,77,68,66,89,45,159,11,95,34,22,27,36,19
2024-01-15,Siliana,Intérieure,Petite ville,Semi-aride,15,49,17,0,4,11,66,10,0,11,66,10,0,11,66,10,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,19,60,67,61,59,75,41,126,8,67,27,25,27,36,29
2024-01-16,Siliana,Intérieure,Petite ville,Semi-aride,17,52,12,1,6,15,49,17,0,15,49,17,0,15,49,17,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,90,80,58,55,68,49,85,14,88,36,26,28,26,25
2024-01-17,Siliana,Intérieure,Petite ville,Semi-aride,16,49,11,0,4,17,52,12,1,17,52,12,1,17,52,12,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,68,74,64,53,82,38,126,10,77,35,27,23,36,31
2024-01-18,Siliana,Intérieure,Petite ville,Semi-aride,17,38,12,0,1,16,49,11,0,16,49,11,0,16,49,11,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,71,65,65,61,87,39,109,11,74,26,25,40,33,29
2024-01-19,Siliana,Intérieure,Petite ville,Semi-aride,16,52,8,0,4,17,38,12,0,17,38,12,0,17,38,12,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,73,66,56,64,79,39,122,12,75,29,27,31,34,26
2024-01-20,Siliana,Intérieure,Petite ville,Semi-aride,16,60,15,35,6,16,52,8,0,16,52,8,0,16,52,8,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,11,80,46,61,70,81,33,187,18,103,31,26,29,31,21
2024-01-21,Siliana,Intérieure,Petite ville,Semi-aride,13,66,17,2,6,16,60,15,35,16,60,15,35,16,60,15,35,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,24,92,62,68,62,68,35,149,12,85,41,24,21,31,22
2024-01-22,Siliana,Intérieure,Petite ville,Semi-aride,11,60,14,1,4,13,66,17,2,13,66,17,2,13,66,17,2,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,17,110,61,59,59,88,50,149,11,69,33,25,30,30,20
2024-01-23,Siliana,Intérieure,Petite ville,Semi-aride,12,64,16,0,5,11,60,14,1,11,60,14,1,11,60,14,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,30,99,64,62,66,81,43,153,10,84,35,31,28,30,19
2024-01-24,Siliana,Intérieure,Petite ville,Semi-aride,14,67,15,0,8,12,64,16,0,12,64,16,0,12,64,16,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,80,61,61,52,77,39,125,12,79,39,29,32,30,21
2024-01-25,Siliana,Intérieure,Petite ville,Semi-aride,15,59,15,0,7,14,67,15,0,14,67,15,0,14,67,15,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,64,76,56,71,67,40,117,10,80,28,23,28,31,29
2024-01-26,Siliana,Intérieure,Petite ville,Semi-aride,17,49,12,0,5,15,59,15,0,15,59,15,0,15,59,15,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,72,73,67,66,75,43,104,12,69,32,28,33,33,31
2024-01-27,Siliana,Intérieure,Petite ville,Semi-aride,16,61,13,0,8,17,49,12,0,17,49,12,0,17,49,12,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,72,63,68,52,79,34,94,12,76,31,26,29,34,26
2024-01-28,Siliana,Intérieure,Petite ville,Semi-aride,14,76,11,1,9,16,61,13,0,16,61,13,0,16,61,13,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,125,78,70,58,75,46,150,14,87,41,27,37,26,17
2024-01-29,Siliana,Intérieure,Petite ville,Semi-aride,12,79,7,0,8,14,76,11,1,14,76,11,1,14,76,11,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,89,68,56,56,84,41,127,15,69,38,23,29,40,20
2024-01-30,Siliana,Intérieure,Petite ville,Semi-aride,11,76,7,0,7,12,79,7,0,12,79,7,0,12,79,7,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,115,84,69,61,76,47,138,15,79,39,25,32,39,19
2024-01-31,Siliana,Intérieure,Petite ville,Semi-aride,11,75,6,0,6,11,76,7,0,11,76,7,0,11,76,7,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,99,72,64,55,88,49,132,14,67,38,24,31,35,20
2024-02-01,Siliana,Intérieure,Petite ville,Semi-aride,11,71,9,0,6,11,75,6,0,11,75,6,0,11,75,6,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,102,75,65,56,75,49,128,13,60,36,20,31,28,22
2024-02-02,Siliana,Intérieure,Petite ville,Semi-aride,12,76,11,78,8,11,71,9,0,11,71,9,0,11,71,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,15,105,51,55,52,78,41,164,21,82,41,31,34,29,12
2024-02-03,Siliana,Intérieure,Petite ville,Semi-aride,13,73,14,10,8,12,76,11,78,12,76,11,78,12,76,11,78,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,16,119,54,76,61,76,30,173,18,68,36,24,33,33,14
2024-02-04,Siliana,Intérieure,Petite ville,Semi-aride,13,68,10,0,6,13,73,14,10,13,73,14,10,13,73,14,10,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,40,87,65,66,60,70,35,124,13,89,34,25,29,26,17
2024-02-05,Siliana,Intérieure,Petite ville,Semi-aride,14,61,9,0,5,13,68,10,0,13,68,10,0,13,68,10,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,84,57,58,57,77,37,123,11,67,29,20,29,33,21
2024-02-06,Siliana,Intérieure,Petite ville,Semi-aride,14,61,9,0,5,14,61,9,0,14,61,9,0,14,61,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,96,64,61,63,89,37,124,10,80,31,27,34,28,20
2024-02-07,Siliana,Intérieure,Petite ville,Semi-aride,14,55,12,0,4,14,61,9,0,14,61,9,0,14,61,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,87,65,61,63,78,36,131,11,74,29,24,34,32,19
2024-02-08,Siliana,Intérieure,Petite ville,Semi-aride,15,54,10,0,4,14,55,12,0,14,55,12,0,14,55,12,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,72,78,67,60,83,39,112,10,65,30,28,31,35,29
2024-02-09,Siliana,Intérieure,Petite ville,Semi-aride,16,39,16,0,0,15,54,10,0,15,54,10,0,15,54,10,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,63,59,56,60,79,35,111,9,68,33,31,41,30,28
2024-02-10,Siliana,Intérieure,Petite ville,Semi-aride,17,50,20,55,5,16,39,16,0,16,39,16,0,16,39,16,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,15,77,46,66,76,86,32,147,17,104,31,31,32,25,19
2024-02-11,Siliana,Intérieure,Petite ville,Semi-aride,14,57,19,5,5,17,50,20,55,17,50,20,55,17,50,20,55,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,123,64,68,67,75,38,175,10,92,26,25,28,33,14
2024-02-12,Siliana,Intérieure,Petite ville,Semi-aride,14,61,14,29,6,14,57,19,5,14,57,19,5,14,57,19,5,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,15,86,48,61,66,79,31,167,13,85,38,33,31,27,14
2024-02-13,Siliana,Intérieure,Petite ville,Semi-aride,16,62,17,6,8,14,61,14,29,14,61,14,29,14,61,14,29,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,22,98,70,53,59,80,32,157,14,100,36,24,33,30,20
2024-02-14,Siliana,Intérieure,Petite ville,Semi-aride,14,61,14,0,6,16,62,17,6,16,62,17,6,16,62,17,6,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,88,60,61,67,81,40,152,10,67,36,26,32,31,20
2024-02-15,Siliana,Intérieure,Petite ville,Semi-aride,13,67,9,0,6,14,61,14,0,14,61,14,0,14,61,14,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,25,90,61,52,61,88,39,146,14,60,34,25,34,26,20
2024-02-16,Siliana,Intérieure,Petite ville,Semi-aride,15,68,9,43,8,13,67,9,0,13,67,9,0,13,67,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,17,67,47,68,65,73,30,150,23,83,39,28,26,26,20
2024-02-17,Siliana,Intérieure,Petite ville,Semi-aride,15,79,12,80,11,15,68,9,43,15,68,9,43,15,68,9,43,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,15,91,56,64,51,88,36,181,23,96,33,32,30,36,20
2024-02-18,Siliana,Intérieure,Petite ville,Semi-aride,15,79,15,6,11,15,79,12,80,15,79,12,80,15,79,12,80,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,107,75,71,60,81,37,168,17,105,32,28,28,27,17
2024-02-19,Siliana,Intérieure,Petite ville,Semi-aride,14,73,13,1,9,15,79,15,6,15,79,15,6,15,79,15,6,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,112,71,70,53,70,53,118,12,72,41,24,33,31,14
2024-02-20,Siliana,Intérieure,Petite ville,Semi-aride,15,68,16,49,8,14,73,13,1,14,73,13,1,14,73,13,1,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,90,61,57,58,80,32,170,15,82,31,30,28,32,20
2024-02-21,Siliana,Intérieure,Petite ville,Semi-aride,13,76,17,60,9,15,68,16,49,15,68,16,49,15,68,16,49,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,16,113,52,67,51,84,39,161,16,78,35,26,29,30,15
2024-02-22,Siliana,Intérieure,Petite ville,Semi-aride,13,71,11,3,7,13,76,17,60,13,76,17,60,13,76,17,60,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,21,117,63,59,60,85,38,135,14,71,34,27,32,29,17
2024-02-23,Siliana,Intérieure,Petite ville,Semi-aride,15,56,16,22,5,13,71,11,3,13,71,11,3,13,71,11,3,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,13,75,58,63,75,81,34,191,13,81,31,22,30,33,20
2024-02-24,Siliana,Intérieure,Petite ville,Semi-aride,13,68,12,76,7,15,56,16,22,15,56,16,22,15,56,16,22,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,16,99,53,67,62,76,30,143,17,83,39,29,29,33,14
2024-02-25,Siliana,Intérieure,Petite ville,Semi-aride,12,59,20,10,4,13,68,12,76,13,68,12,76,13,68,12,76,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,19,117,58,71,72,79,30,163,9,88,32,27,33,33,14
2024-02-26,Siliana,Intérieure,Petite ville,Semi-aride,14,53,12,0,4,12,59,20,10,12,59,20,10,12,59,20,10,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,81,62,64,53,62,45,123,9,57,31,26,26,31,19
2024-02-27,Siliana,Intérieure,Petite ville,Semi-aride,14,61,12,124,6,14,53,12,0,14,53,12,0,14,53,12,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,18,90,53,61,56,82,33,178,17,90,37,31,29,27,14
2024-02-28,Siliana,Intérieure,Petite ville,Semi-aride,13,69,14,72,6,14,61,12,124,14,61,12,124,14,61,12,124,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,14,85,49,61,59,83,30,151,20,86,35,25,30,30,14
2024-02-29,Siliana,Intérieure,Petite ville,Semi-aride,11,75,15,74,6,13,69,14,72,13,69,14,72,13,69,14,72,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,15,112,53,84,58,82,36,131,16,85,35,35,34,26,14
2024-03-01,Siliana,Intérieure,Petite ville,Semi-aride,13,67,18,78,6,11,75,15,74,11,75,15,74,11,75,15,74,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,21,94,46,53,61,72,33,194,12,79,39,33,23,21,13
2024-03-02,Siliana,Intérieure,Petite ville,Semi-aride,14,59,12,0,5,13,67,18,78,13,67,18,78,13,67,18,78,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,67,55,73,62,77,41,128,11,59,31,30,22,18,21
2024-03-03,Siliana,Intérieure,Petite ville,Semi-aride,15,50,16,29,3,14,59,12,0,14,59,12,0,14,59,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,92,53,61,61,80,33,170,10,85,34,38,28,21,20
2024-03-04,Siliana,Intérieure,Petite ville,Semi-aride,13,52,20,6,3,15,50,16,29,15,50,16,29,15,50,16,29,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,19,100,48,67,63,79,27,153,9,69,35,26,30,21,15
2024-03-05,Siliana,Intérieure,Petite ville,Semi-aride,15,58,14,7,6,13,52,20,6,13,52,20,6,13,52,20,6,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,98,74,60,74,73,32,133,12,83,33,29,33,22,20
2024-03-06,Siliana,Intérieure,Petite ville,Semi-aride,14,62,11,0,6,15,58,14,7,15,58,14,7,15,58,14,7,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,84,58,61,60,83,40,129,9,49,52,28,27,19,20
2024-03-07,Siliana,Intérieure,Petite ville,Semi-aride,15,62,10,0,6,14,62,11,0,14,62,11,0,14,62,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,76,71,60,60,74,37,105,12,58,38,32,29,17,29
2024-03-08,Siliana,Intérieure,Petite ville,Semi-aride,17,58,11,7,7,15,62,10,0,15,62,10,0,15,62,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,16,88,65,64,56,88,34,120,15,74,42,32,28,17,20
2024-03-09,Siliana,Intérieure,Petite ville,Semi-aride,17,64,13,7,8,17,58,11,7,17,58,11,7,17,58,11,7,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,106,55,64,59,87,30,157,22,73,46,31,30,19,21
2024-03-10,Siliana,Intérieure,Petite ville,Semi-aride,17,54,17,51,5,17,64,13,7,17,64,13,7,17,64,13,7,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,28,97,53,65,63,77,33,177,18,92,37,35,28,17,18
2024-03-11,Siliana,Intérieure,Petite ville,Semi-aride,15,60,15,5,6,17,54,17,51,17,54,17,51,17,54,17,51,3,Mercredi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,128,85,92,88,109,83,222,11,103,39,29,30,17,18
2024-03-12,Siliana,Intérieure,Petite ville,Semi-aride,15,55,15,2,5,15,60,15,5,15,60,15,5,15,60,15,5,3,Samedi,1,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,68,120,85,99,89,125,77,231,8,104,32,31,23,21,27
2024-03-13,Siliana,Intérieure,Petite ville,Semi-aride,14,59,11,1,5,15,55,15,2,15,55,15,2,15,55,15,2,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,65,135,60,90,94,125,76,231,10,103,34,29,29,19,22
