date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-11-17,Kasserine,Intérieure,Petite ville,Semi-aride,19,60,10,0,10,19,60,9,0,19,60,9,0,19,60,9,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,48,68,57,68,54,72,38,84,23,84,40,34,25,19,26
2023-11-18,Kasserine,Intérieure,Petite ville,Semi-aride,19,58,16,2,10,19,60,10,0,19,60,10,0,19,60,10,0,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,41,76,67,59,58,79,42,119,17,79,40,30,31,18,26
2023-11-19,Kasserine,Intérieure,Petite ville,Semi-aride,17,62,10,0,9,19,58,16,2,19,58,16,2,19,58,16,2,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,73,74,66,67,75,40,110,19,68,36,28,26,20,30
2023-11-20,Kasserine,Intérieure,Petite ville,Semi-aride,18,57,9,0,8,17,62,10,0,17,62,10,0,17,62,10,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,77,63,64,54,85,39,103,16,64,28,29,32,18,32
2023-11-21,Kasserine,Intérieure,Petite ville,Semi-aride,18,59,13,31,9,18,57,9,0,18,57,9,0,18,57,9,0,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,69,54,62,66,74,31,171,23,88,40,39,30,17,23
2023-11-22,Kasserine,Intérieure,Petite ville,Semi-aride,15,69,16,64,9,18,59,13,31,18,59,13,31,18,59,13,31,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,25,73,47,69,61,79,30,184,16,91,41,32,34,15,19
2023-11-23,Kasserine,Intérieure,Petite ville,Semi-aride,14,80,16,318,10,15,69,16,64,15,69,16,64,15,69,16,64,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,23,96,53,73,63,76,36,193,20,86,45,37,31,18,14
2023-11-24,Kasserine,Intérieure,Petite ville,Semi-aride,14,79,11,65,11,14,80,16,318,14,80,16,318,14,80,16,318,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,28,107,54,63,67,84,40,178,21,83,46,34,33,16,14
2023-11-25,Kasserine,Intérieure,Petite ville,Semi-aride,16,60,26,3,8,14,79,11,65,14,79,11,65,14,79,11,65,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,36,78,66,65,50,80,42,139,10,76,38,35,41,18,25
2023-11-26,Kasserine,Intérieure,Petite ville,Semi-aride,14,58,13,0,5,16,60,26,3,16,60,26,3,16,60,26,3,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,94,66,59,66,83,36,120,10,64,39,32,28,20,18
2023-11-27,Kasserine,Intérieure,Petite ville,Semi-aride,13,61,10,0,5,14,58,13,0,14,58,13,0,14,58,13,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,43,84,62,64,58,77,40,139,9,63,40,29,27,13,22
2023-11-28,Kasserine,Intérieure,Petite ville,Semi-aride,16,55,14,7,6,13,61,10,0,13,61,10,0,13,61,10,0,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,95,59,63,66,90,30,172,13,81,34,29,29,16,21
2023-11-29,Kasserine,Intérieure,Petite ville,Semi-aride,16,62,10,4,8,16,55,14,7,16,55,14,7,16,55,14,7,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,85,64,68,67,76,41,119,15,78,36,26,28,20,22
2023-11-30,Kasserine,Intérieure,Petite ville,Semi-aride,18,49,12,0,5,16,62,10,4,16,62,10,4,16,62,10,4,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,70,68,53,54,74,42,113,15,79,29,27,28,18,29
2023-12-01,Kasserine,Intérieure,Petite ville,Semi-aride,18,29,16,0,-1,18,49,12,0,18,49,12,0,18,49,12,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,86,70,77,57,83,37,106,12,103,23,26,39,32,30
2023-12-02,Kasserine,Intérieure,Petite ville,Semi-aride,17,43,13,0,4,18,29,16,0,18,29,16,0,18,29,16,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,74,70,67,67,75,37,100,10,95,36,24,35,34,31
2023-12-03,Kasserine,Intérieure,Petite ville,Semi-aride,15,67,15,36,8,17,43,13,0,17,43,13,0,17,43,13,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,13,72,55,57,63,93,33,172,20,97,31,29,29,39,19
2023-12-04,Kasserine,Intérieure,Petite ville,Semi-aride,13,67,11,1,6,15,67,15,36,15,67,15,36,15,67,15,36,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,18,99,65,70,58,71,42,138,13,116,34,28,32,33,21
2023-12-05,Kasserine,Intérieure,Petite ville,Semi-aride,14,67,13,26,8,13,67,11,1,13,67,11,1,13,67,11,1,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,98,51,65,64,83,29,175,16,98,36,28,30,30,15
2023-12-06,Kasserine,Intérieure,Petite ville,Semi-aride,13,77,6,38,8,14,67,13,26,14,67,13,26,14,67,13,26,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,12,99,62,62,59,77,38,167,22,94,39,28,29,33,14
2023-12-07,Kasserine,Intérieure,Petite ville,Semi-aride,13,72,11,4,8,13,77,6,38,13,77,6,38,13,77,6,38,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,13,108,76,65,55,81,47,160,15,107,29,26,25,31,15
2023-12-08,Kasserine,Intérieure,Petite ville,Semi-aride,11,83,13,269,8,13,72,11,4,13,72,11,4,13,72,11,4,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,13,100,52,61,58,82,33,167,25,97,39,27,28,35,14
2023-12-09,Kasserine,Intérieure,Petite ville,Semi-aride,14,78,23,110,10,11,83,13,269,11,83,13,269,11,83,13,269,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,12,92,55,71,59,72,33,170,14,91,30,28,44,27,15
2023-12-10,Kasserine,Intérieure,Petite ville,Semi-aride,15,68,17,6,9,14,78,23,110,14,78,23,110,14,78,23,110,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,13,85,69,60,61,71,28,161,12,90,39,26,32,25,19
2023-12-11,Kasserine,Intérieure,Petite ville,Semi-aride,15,68,10,0,9,15,68,17,6,15,68,17,6,15,68,17,6,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,65,74,61,60,88,35,122,14,102,40,23,31,33,23
2023-12-12,Kasserine,Intérieure,Petite ville,Semi-aride,16,64,10,0,9,15,68,10,0,15,68,10,0,15,68,10,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,21,62,75,53,62,85,44,105,15,96,44,25,29,34,30
2023-12-13,Kasserine,Intérieure,Petite ville,Semi-aride,17,58,10,0,7,16,64,10,0,16,64,10,0,16,64,10,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,69,69,66,59,79,43,102,11,87,29,24,30,31,30
2023-12-14,Kasserine,Intérieure,Petite ville,Semi-aride,14,67,15,33,8,17,58,10,0,17,58,10,0,17,58,10,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,11,89,47,66,64,88,28,180,17,114,32,30,30,36,14
2023-12-15,Kasserine,Intérieure,Petite ville,Semi-aride,13,68,20,63,7,14,67,15,33,14,67,15,33,14,67,15,33,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,11,89,47,64,59,82,32,138,15,97,42,29,33,31,13
2023-12-16,Kasserine,Intérieure,Petite ville,Semi-aride,12,69,18,89,6,13,68,20,63,13,68,20,63,13,68,20,63,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,12,90,48,65,61,83,35,147,15,90,32,29,29,31,12
2023-12-17,Kasserine,Intérieure,Petite ville,Semi-aride,11,79,16,324,8,12,69,18,89,12,69,18,89,12,69,18,89,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,12,102,57,70,67,78,35,167,19,98,36,32,27,31,14
2023-12-18,Kasserine,Intérieure,Petite ville,Semi-aride,13,87,11,285,10,11,79,16,324,11,79,16,324,11,79,16,324,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,12,105,54,70,59,71,39,173,19,104,40,28,27,35,14
2023-12-19,Kasserine,Intérieure,Petite ville,Semi-aride,13,87,15,284,11,13,87,11,285,13,87,11,285,13,87,11,285,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,13,111,59,66,59,72,35,164,25,113,41,28,23,31,14
2023-12-20,Kasserine,Intérieure,Petite ville,Semi-aride,13,75,18,32,9,13,87,15,284,13,87,15,284,13,87,15,284,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,12,114,56,73,49,86,32,163,17,95,38,28,30,28,13
2023-12-21,Kasserine,Intérieure,Petite ville,Semi-aride,13,70,19,3,8,13,75,18,32,13,75,18,32,13,75,18,32,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,16,101,69,63,58,72,46,139,13,96,36,21,32,29,17
2023-12-22,Kasserine,Intérieure,Petite ville,Semi-aride,15,65,23,0,8,13,70,19,3,13,70,19,3,13,70,19,3,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,61,65,64,58,75,29,104,7,97,38,26,37,32,30
2023-12-23,Kasserine,Intérieure,Petite ville,Semi-aride,15,64,19,0,8,15,65,23,0,15,65,23,0,15,65,23,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,21,71,75,66,62,80,46,119,10,100,31,24,28,34,29
2023-12-24,Kasserine,Intérieure,Petite ville,Semi-aride,13,70,12,0,8,15,64,19,0,15,64,19,0,15,64,19,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,20,81,85,67,58,78,42,139,11,110,40,29,30,30,21
2023-12-25,Kasserine,Intérieure,Petite ville,Semi-aride,12,76,8,0,7,13,70,12,0,13,70,12,0,13,70,12,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,96,76,79,49,81,45,145,12,98,33,25,30,39,19
2023-12-26,Kasserine,Intérieure,Petite ville,Semi-aride,11,80,6,0,7,12,76,8,0,12,76,8,0,12,76,8,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,102,59,67,60,72,40,135,17,90,35,27,31,40,18
2023-12-27,Kasserine,Intérieure,Petite ville,Semi-aride,11,81,7,0,7,11,80,6,0,11,80,6,0,11,80,6,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,93,74,78,51,73,45,133,15,81,40,27,25,36,19
2023-12-28,Kasserine,Intérieure,Petite ville,Semi-aride,12,83,7,1,9,11,81,7,0,11,81,7,0,11,81,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,118,80,65,61,62,43,154,17,97,41,25,20,33,17
2023-12-29,Kasserine,Intérieure,Petite ville,Semi-aride,13,83,6,0,10,12,83,7,1,12,83,7,1,12,83,7,1,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,20,90,66,74,63,76,42,140,15,87,36,23,22,32,20
2023-12-30,Kasserine,Intérieure,Petite ville,Semi-aride,12,84,6,0,9,13,83,6,0,13,83,6,0,13,83,6,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,slight cold stress,19,96,77,72,55,74,46,123,19,105,35,29,24,37,19
2023-12-31,Kasserine,Intérieure,Petite ville,Semi-aride,13,80,7,0,9,12,84,6,0,12,84,6,0,12,84,6,0,12,Lundi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,51,93,78,60,53,69,45,130,17,100,35,25,26,37,19
2024-01-01,Kasserine,Intérieure,Petite ville,Semi-aride,12,75,8,2,8,13,80,7,0,13,80,7,0,13,80,7,0,1,Jeudi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,121,67,71,51,81,49,119,16,98,32,23,26,33,17
2024-01-02,Kasserine,Intérieure,Petite ville,Semi-aride,14,72,9,4,8,12,75,8,2,12,75,8,2,12,75,8,2,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,102,73,62,59,78,50,156,16,100,36,23,26,28,16
2024-01-03,Kasserine,Intérieure,Petite ville,Semi-aride,13,68,10,0,6,14,72,9,4,14,72,9,4,14,72,9,4,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,22,92,57,61,57,79,44,127,12,69,38,28,26,34,22
2024-01-04,Kasserine,Intérieure,Petite ville,Semi-aride,14,61,10,0,5,13,68,10,0,13,68,10,0,13,68,10,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,78,65,57,62,62,35,113,11,81,37,23,31,32,22
2024-01-05,Kasserine,Intérieure,Petite ville,Semi-aride,14,57,10,2,5,14,61,10,0,14,61,10,0,14,61,10,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,16,110,57,67,62,80,40,153,9,67,31,28,27,35,17
2024-01-06,Kasserine,Intérieure,Petite ville,Semi-aride,12,65,25,137,5,14,57,10,2,14,57,10,2,14,57,10,2,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,11,90,50,56,69,83,36,168,12,77,43,30,46,33,15
2024-01-07,Kasserine,Intérieure,Petite ville,Semi-aride,10,61,23,12,3,12,65,25,137,12,65,25,137,12,65,25,137,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,12,105,50,61,66,82,31,140,11,77,40,27,41,35,15
2024-01-08,Kasserine,Intérieure,Petite ville,Semi-aride,10,60,21,15,2,10,61,23,12,10,61,23,12,10,61,23,12,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,13,98,51,62,65,85,31,166,13,83,34,29,35,34,14
2024-01-09,Kasserine,Intérieure,Petite ville,Semi-aride,10,63,13,0,3,10,60,21,15,10,60,21,15,10,60,21,15,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,96,66,71,53,70,39,133,10,89,36,23,31,35,24
2024-01-10,Kasserine,Intérieure,Petite ville,Semi-aride,9,66,8,23,3,10,63,13,0,10,63,13,0,10,63,13,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,11,91,49,48,74,88,28,163,19,81,39,31,46,36,15
2024-01-11,Kasserine,Intérieure,Petite ville,Semi-aride,12,61,10,13,4,9,66,8,23,9,66,8,23,9,66,8,23,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,114,56,69,67,87,32,173,14,116,39,25,32,37,14
2024-01-12,Kasserine,Intérieure,Petite ville,Semi-aride,12,69,17,23,6,12,61,10,13,12,61,10,13,12,61,10,13,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,12,90,44,67,64,74,35,189,16,94,39,32,31,32,14
2024-01-13,Kasserine,Intérieure,Petite ville,Semi-aride,12,68,12,2,6,12,69,17,23,12,69,17,23,12,69,17,23,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,15,93,65,62,62,76,40,160,14,78,37,26,27,29,20
2024-01-14,Kasserine,Intérieure,Petite ville,Semi-aride,11,66,10,0,4,12,68,12,2,12,68,12,2,12,68,12,2,1,Lundi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,91,65,53,50,71,40,151,13,79,38,29,34,32,20
2024-01-15,Kasserine,Intérieure,Petite ville,Semi-aride,15,49,17,0,4,11,66,10,0,11,66,10,0,11,66,10,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,27,74,71,61,57,76,40,103,7,69,33,27,31,33,26
2024-01-16,Kasserine,Intérieure,Petite ville,Semi-aride,17,52,12,1,6,15,49,17,0,15,49,17,0,15,49,17,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,85,77,58,54,84,44,116,16,97,30,24,30,30,25
2024-01-17,Kasserine,Intérieure,Petite ville,Semi-aride,16,49,11,0,4,17,52,12,1,17,52,12,1,17,52,12,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,73,70,54,58,78,39,115,13,78,29,27,36,30,24
2024-01-18,Kasserine,Intérieure,Petite ville,Semi-aride,17,38,12,0,1,16,49,11,0,16,49,11,0,16,49,11,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,71,66,60,66,79,38,105,10,83,30,25,42,28,33
2024-01-19,Kasserine,Intérieure,Petite ville,Semi-aride,16,52,8,0,4,17,38,12,0,17,38,12,0,17,38,12,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,61,74,59,57,72,45,102,14,81,28,27,32,31,27
2024-01-20,Kasserine,Intérieure,Petite ville,Semi-aride,16,60,15,35,6,16,52,8,0,16,52,8,0,16,52,8,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,11,84,53,53,66,83,31,168,20,101,30,31,31,33,19
2024-01-21,Kasserine,Intérieure,Petite ville,Semi-aride,13,66,17,2,6,16,60,15,35,16,60,15,35,16,60,15,35,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,18,92,67,60,49,83,39,142,11,63,37,29,33,34,15
2024-01-22,Kasserine,Intérieure,Petite ville,Semi-aride,11,60,14,1,4,13,66,17,2,13,66,17,2,13,66,17,2,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,19,96,65,54,61,70,33,145,9,69,27,27,30,34,19
2024-01-23,Kasserine,Intérieure,Petite ville,Semi-aride,12,64,16,0,5,11,60,14,1,11,60,14,1,11,60,14,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,28,90,63,73,56,74,40,114,10,72,39,26,33,31,21
2024-01-24,Kasserine,Intérieure,Petite ville,Semi-aride,14,67,15,0,8,12,64,16,0,12,64,16,0,12,64,16,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,90,54,61,61,69,42,126,10,81,39,26,32,30,22
2024-01-25,Kasserine,Intérieure,Petite ville,Semi-aride,15,59,15,0,7,14,67,15,0,14,67,15,0,14,67,15,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,86,76,60,62,76,42,121,9,88,28,28,27,30,26
2024-01-26,Kasserine,Intérieure,Petite ville,Semi-aride,17,49,12,0,5,15,59,15,0,15,59,15,0,15,59,15,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,73,72,54,65,84,41,101,13,71,32,26,31,31,32
2024-01-27,Kasserine,Intérieure,Petite ville,Semi-aride,16,61,13,0,8,17,49,12,0,17,49,12,0,17,49,12,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,68,76,67,59,78,36,121,12,73,38,23,28,25,30
2024-01-28,Kasserine,Intérieure,Petite ville,Semi-aride,14,76,11,1,9,16,61,13,0,16,61,13,0,16,61,13,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,103,61,74,58,78,47,151,14,85,36,22,33,35,19
2024-01-29,Kasserine,Intérieure,Petite ville,Semi-aride,12,79,7,0,8,14,76,11,1,14,76,11,1,14,76,11,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,98,74,61,55,83,48,141,15,77,34,27,32,29,20
2024-01-30,Kasserine,Intérieure,Petite ville,Semi-aride,11,76,7,0,7,12,79,7,0,12,79,7,0,12,79,7,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,114,73,59,58,85,39,130,17,80,39,25,33,27,21
2024-01-31,Kasserine,Intérieure,Petite ville,Semi-aride,11,75,6,0,6,11,76,7,0,11,76,7,0,11,76,7,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,97,80,63,63,72,40,127,16,67,35,26,19,27,20
2024-02-01,Kasserine,Intérieure,Petite ville,Semi-aride,11,71,9,0,6,11,75,6,0,11,75,6,0,11,75,6,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,119,86,81,50,76,50,120,14,73,35,27,28,30,21
2024-02-02,Kasserine,Intérieure,Petite ville,Semi-aride,12,76,11,78,8,11,71,9,0,11,71,9,0,11,71,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,16,92,52,74,67,84,34,183,24,92,33,24,26,30,12
2024-02-03,Kasserine,Intérieure,Petite ville,Semi-aride,13,73,14,10,8,12,76,11,78,12,76,11,78,12,76,11,78,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,18,106,66,69,58,73,32,152,16,90,36,26,27,27,14
2024-02-04,Kasserine,Intérieure,Petite ville,Semi-aride,13,68,10,0,6,13,73,14,10,13,73,14,10,13,73,14,10,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,25,82,68,69,60,70,46,117,14,64,40,24,25,33,22
2024-02-05,Kasserine,Intérieure,Petite ville,Semi-aride,14,61,9,0,5,13,68,10,0,13,68,10,0,13,68,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,91,57,63,63,89,40,131,9,54,38,19,27,30,23
2024-02-06,Kasserine,Intérieure,Petite ville,Semi-aride,14,61,9,0,5,14,61,9,0,14,61,9,0,14,61,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,87,70,68,65,83,36,102,13,79,38,23,22,30,22
2024-02-07,Kasserine,Intérieure,Petite ville,Semi-aride,14,55,12,0,4,14,61,9,0,14,61,9,0,14,61,9,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,81,68,61,59,70,41,121,9,61,30,28,28,29,21
2024-02-08,Kasserine,Intérieure,Petite ville,Semi-aride,15,54,10,0,4,14,55,12,0,14,55,12,0,14,55,12,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,68,80,71,68,88,37,124,10,64,29,28,38,35,27
2024-02-09,Kasserine,Intérieure,Petite ville,Semi-aride,16,39,16,0,0,15,54,10,0,15,54,10,0,15,54,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,68,71,71,61,78,40,126,7,67,33,23,32,29,28
