date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-09-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,56,80,77,52,67,69,80,60,61,44,36,34,36,41
2024-09-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,83,84,68,59,69,57,93,92,104,57,34,38,29,25
2024-09-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,151,81,64,85,55,62,62,112,91,73,47,35,29,34,20
2024-09-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,168,80,96,77,54,66,82,68,73,67,50,27,28,28,33
2024-09-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,69,9,6,18,25,72,10,2,25,72,10,2,25,72,10,2,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,72,76,72,64,71,53,65,84,72,41,29,29,27,24
2024-09-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,60,9,0,17,25,69,9,6,25,69,9,6,25,69,9,6,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,61,85,78,51,66,74,73,65,65,42,32,27,31,34
2024-09-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,56,10,0,17,27,60,9,0,27,60,9,0,27,60,9,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,68,96,64,53,59,69,62,68,91,41,37,31,32,38
2024-09-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,64,16,27,18,28,56,10,0,28,56,10,0,28,56,10,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,65,60,76,60,71,58,105,74,79,57,49,31,31,28
2024-09-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,55,18,0,13,26,64,16,27,26,64,16,27,26,64,16,27,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,125,84,74,64,47,66,80,87,37,63,38,29,22,34,32
2024-09-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,59,10,0,14,23,55,18,0,23,55,18,0,23,55,18,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,68,68,80,60,66,77,94,47,59,43,33,31,33,31
2024-10-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,61,10,0,16,23,59,10,0,23,59,10,0,23,59,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,171,59,78,74,51,68,69,67,58,79,38,30,31,32,31
2024-10-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,60,10,1,17,25,61,10,0,25,61,10,0,25,61,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,76,83,79,54,72,74,77,61,87,45,37,26,24,31
2024-10-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,54,15,34,15,26,60,10,1,26,60,10,1,26,60,10,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,97,72,54,79,61,80,52,113,81,85,45,59,26,29,23
2024-10-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,59,14,10,14,27,54,15,34,27,54,15,34,27,54,15,34,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,118,100,59,67,54,75,56,146,43,112,35,32,35,28,24
2024-10-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,63,9,6,15,23,59,14,10,23,59,14,10,23,59,14,10,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,120,85,61,70,64,65,52,115,63,83,44,26,30,28,23
2024-10-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,64,9,3,16,22,63,9,6,22,63,9,6,22,63,9,6,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,159,84,71,74,49,70,65,87,55,99,50,32,32,27,25
2024-10-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,61,12,0,16,23,64,9,3,23,64,9,3,23,64,9,3,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,163,55,71,78,51,64,70,70,60,79,59,41,30,33,36
2024-10-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,59,14,31,17,26,61,12,0,26,61,12,0,26,61,12,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,101,81,68,72,60,66,61,114,105,108,42,41,31,29,25
2024-10-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,59,12,0,16,27,59,14,31,27,59,14,31,27,59,14,31,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,62,77,71,50,68,68,89,67,73,47,34,37,28,36
2024-10-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,56,13,0,16,26,59,12,0,26,59,12,0,26,59,12,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,57,72,70,55,67,71,68,46,85,46,34,36,29,39
2024-10-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,64,13,0,17,27,56,13,0,27,56,13,0,27,56,13,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,83,75,75,57,71,68,64,47,92,45,31,26,31,32
2024-10-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,65,11,0,17,24,64,13,0,24,64,13,0,24,64,13,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,63,72,66,49,64,73,87,49,75,38,35,27,32,31
2024-10-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,64,10,0,17,24,65,11,0,24,65,11,0,24,65,11,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,68,90,67,50,71,69,84,52,86,44,27,28,31,35
2024-10-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,63,10,0,17,25,64,10,0,25,64,10,0,25,64,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,63,81,79,58,56,70,76,55,87,46,36,31,31,39
2024-10-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,65,13,0,18,26,63,10,0,26,63,10,0,26,63,10,0,10,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,57,84,80,55,75,64,73,71,97,51,37,24,24,34
2024-10-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,64,14,0,17,26,65,13,0,26,65,13,0,26,65,13,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,61,83,73,55,69,67,74,60,82,44,32,29,28,40
2024-10-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,68,15,64,19,26,64,14,0,26,64,14,0,26,64,14,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,107,69,67,70,61,67,57,119,88,100,56,37,34,36,28
2024-10-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,76,17,225,18,26,68,15,64,26,68,15,64,26,68,15,64,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,130,102,71,62,61,75,67,119,73,98,44,38,30,31,21
2024-10-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,67,17,44,13,23,76,17,225,23,76,17,225,23,76,17,225,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,69,76,52,58,69,75,32,200,52,90,45,37,33,28,20
2024-10-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,65,12,15,13,19,67,17,44,19,67,17,44,19,67,17,44,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,101,93,70,71,63,59,63,153,55,103,44,29,26,29,22
2024-10-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,76,11,111,15,20,65,12,15,20,65,12,15,20,65,12,15,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,95,87,58,83,50,56,64,152,84,86,42,34,28,34,20
2024-10-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,87,14,450,18,20,76,11,111,20,76,11,111,20,76,11,111,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,101,84,63,78,54,72,64,150,76,77,47,35,23,24,19
2024-10-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,83,16,75,18,20,87,14,450,20,87,14,450,20,87,14,450,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,92,91,72,68,47,65,62,128,76,75,49,36,23,33,22
2024-10-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,77,16,2,18,21,83,16,75,21,83,16,75,21,83,16,75,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,138,93,87,84,55,61,70,89,53,72,34,34,30,30,27
2024-10-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,72,17,0,17,23,77,16,2,23,77,16,2,23,77,16,2,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,slight cold stress,160,83,84,75,50,59,66,83,46,63,35,28,31,30,34
2024-10-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,70,15,36,16,23,72,17,0,23,72,17,0,23,72,17,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,100,75,60,84,58,68,69,143,77,86,45,28,25,28,21
2024-10-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,74,15,21,17,23,70,15,36,23,70,15,36,23,70,15,36,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,136,81,64,89,55,75,61,111,69,95,45,44,31,29,22
2024-10-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,73,16,5,18,23,74,15,21,23,74,15,21,23,74,15,21,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,139,93,68,83,48,62,81,98,70,78,41,27,32,27,22
2024-10-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,75,16,4,18,23,73,16,5,23,73,16,5,23,73,16,5,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,142,88,70,84,45,57,84,108,78,76,41,26,34,28,23
2024-10-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,76,13,1,18,23,75,16,4,23,75,16,4,23,75,16,4,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,158,87,79,85,46,58,82,78,54,55,46,28,29,32,28
2024-10-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,75,14,6,17,23,76,13,1,23,76,13,1,23,76,13,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,133,94,64,86,50,73,65,128,77,79,45,25,29,30,18
2024-11-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,73,18,7,17,23,75,14,6,23,75,14,6,23,75,14,6,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,75,88,65,86,52,72,67,117,65,107,46,26,32,27,21
2024-11-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,70,12,0,15,23,73,18,7,23,73,18,7,23,73,18,7,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,75,79,82,55,58,88,80,50,67,49,27,34,30,28
2024-11-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,74,9,0,16,22,70,12,0,22,70,12,0,22,70,12,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,153,79,91,86,56,52,79,89,55,72,39,29,28,30,27
2024-11-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,72,8,0,15,21,74,9,0,21,74,9,0,21,74,9,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,135,81,71,73,48,72,85,89,54,58,42,34,31,32,27
2024-11-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,71,8,0,15,21,72,8,0,21,72,8,0,21,72,8,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,130,87,85,73,53,69,70,92,57,66,41,30,29,30,26
2024-11-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,75,9,86,15,21,71,8,0,21,71,8,0,21,71,8,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,43,83,64,62,54,72,63,140,67,87,47,34,27,30,19
2024-11-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,74,10,37,15,20,75,9,86,20,75,9,86,20,75,9,86,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,51,83,65,77,56,74,56,143,84,85,44,40,27,32,19
2024-11-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,72,7,3,14,20,74,10,37,20,74,10,37,20,74,10,37,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,99,110,90,88,52,59,83,121,63,96,35,26,33,29,22
2024-11-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,76,7,44,15,20,72,7,3,20,72,7,3,20,72,7,3,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,43,86,53,72,66,83,38,152,73,99,36,31,32,25,18
2024-11-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,80,9,178,15,19,76,7,44,19,76,7,44,19,76,7,44,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,58,98,69,71,57,81,34,187,69,99,42,38,31,26,18
2024-11-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,81,8,45,14,19,80,9,178,19,80,9,178,19,80,9,178,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,88,71,68,65,73,35,177,73,94,51,38,21,30,17
2024-11-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,75,9,74,13,18,81,8,45,18,81,8,45,18,81,8,45,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,41,81,64,72,61,81,33,191,52,97,39,34,31,28,17
2024-11-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,72,7,0,11,17,75,9,74,17,75,9,74,17,75,9,74,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,100,92,81,78,54,77,47,98,31,81,44,27,36,34,27
2024-11-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,69,7,0,11,17,72,7,0,17,72,7,0,17,72,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,87,70,78,62,59,84,45,94,43,67,44,32,28,31,28
2024-11-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,67,10,8,11,18,69,7,0,18,69,7,0,18,69,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,56,96,68,66,61,81,33,215,46,97,51,32,33,27,19
2024-11-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,71,7,2,11,18,67,10,8,18,67,10,8,18,67,10,8,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,74,102,73,64,55,71,46,116,38,70,38,37,27,34,23
2024-11-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,68,7,0,11,17,71,7,2,17,71,7,2,17,71,7,2,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,146,79,70,65,58,76,38,105,33,94,38,27,27,32,29
2024-11-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,59,9,0,9,18,68,7,0,18,68,7,0,18,68,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,87,79,81,58,60,81,39,118,30,75,39,30,26,28,27
2024-11-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,64,9,0,10,18,59,9,0,18,59,9,0,18,59,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,88,66,74,62,64,73,40,112,33,65,44,32,33,27,30
2024-11-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,57,13,10,11,18,64,9,0,18,64,9,0,18,64,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,47,82,61,74,62,69,58,181,42,87,37,32,29,31,20
2024-11-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,59,12,2,10,20,57,13,10,20,57,13,10,20,57,13,10,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,83,72,66,57,66,77,39,121,26,89,29,35,28,35,26
2024-11-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,56,15,8,8,18,59,12,2,18,59,12,2,18,59,12,2,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,59,99,63,64,55,77,29,189,28,96,33,30,29,29,20
2024-11-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,57,14,1,7,18,56,15,8,18,56,15,8,18,56,15,8,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,81,81,60,57,53,78,40,143,18,75,45,24,33,30,27
2024-11-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,67,10,1,8,16,57,14,1,16,57,14,1,16,57,14,1,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,109,89,73,66,52,85,46,149,15,88,50,34,31,30,22
2024-11-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,70,10,2,10,15,67,10,1,15,67,10,1,15,67,10,1,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,78,95,75,70,62,83,43,149,32,86,39,32,32,32,24
2024-11-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,66,8,0,8,16,70,10,2,16,70,10,2,16,70,10,2,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,67,69,73,56,71,35,106,18,61,39,33,27,30,28
2024-11-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,66,7,0,8,15,66,8,0,15,66,8,0,15,66,8,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,98,69,78,68,52,82,40,112,21,68,39,32,27,36,28
2024-11-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,70,6,6,9,15,66,7,0,15,66,7,0,15,66,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,96,69,66,65,79,41,164,30,86,45,31,24,30,19
2024-11-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,70,9,1,10,15,70,6,6,15,70,6,6,15,70,6,6,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,99,107,81,73,52,87,46,135,27,88,43,27,31,26,23
2024-11-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,66,14,11,9,16,70,9,1,16,70,9,1,16,70,9,1,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,79,57,65,67,93,36,186,27,91,37,29,34,30,17
2024-12-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,67,11,1,7,16,66,14,11,16,66,14,11,16,66,14,11,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,49,100,70,64,58,70,40,137,17,114,33,26,27,48,17
2024-12-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,66,11,4,8,14,67,11,1,14,67,11,1,14,67,11,1,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,74,68,66,73,76,40,159,21,91,36,27,31,46,19
2024-12-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,70,13,16,10,15,66,11,4,15,66,11,4,15,66,11,4,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,79,71,68,60,89,39,217,35,94,31,28,25,54,19
2024-12-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,71,11,39,9,16,70,13,16,16,70,13,16,16,70,13,16,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,75,55,69,55,81,39,161,38,104,38,29,32,46,16
2024-12-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,68,24,64,8,15,71,11,39,15,71,11,39,15,71,11,39,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,23,96,44,70,52,77,26,212,23,110,31,32,40,52,13
2024-12-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,64,19,24,8,14,68,24,64,14,68,24,64,14,68,24,64,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,29,80,62,63,62,79,35,245,24,101,41,29,28,48,17
2024-12-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,65,16,1,9,15,64,19,24,15,64,19,24,15,64,19,24,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,81,64,65,64,72,44,98,19,113,37,23,28,48,22
2024-12-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,64,19,44,6,16,65,16,1,16,65,16,1,16,65,16,1,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,32,98,48,63,61,78,31,182,18,89,40,33,34,52,13
2024-12-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,58,15,1,3,14,64,19,44,14,64,19,44,14,64,19,44,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,36,101,51,76,56,72,38,199,16,94,30,23,33,55,18
