date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-10-11,Kébili,Intérieure,Petite ville,Aride/désertique,24,64,13,0,17,27,56,13,0,27,56,13,0,27,56,13,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,66,74,66,59,62,71,66,29,56,38,32,25,17,36
2024-10-12,Kébili,Intérieure,Petite ville,Aride/désertique,24,65,11,0,17,24,64,13,0,24,64,13,0,24,64,13,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,70,85,71,52,67,65,68,30,71,41,37,30,19,43
2024-10-13,Kébili,Intérieure,Petite ville,Aride/désertique,25,64,10,0,17,24,65,11,0,24,65,11,0,24,65,11,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,140,61,95,73,56,69,61,60,35,72,44,31,29,18,39
2024-10-14,Kébili,Intérieure,Petite ville,Aride/désertique,26,63,10,0,17,25,64,10,0,25,64,10,0,25,64,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,64,83,76,49,65,72,62,34,85,45,35,27,20,49
2024-10-15,Kébili,Intérieure,Petite ville,Aride/désertique,26,65,13,0,18,26,63,10,0,26,63,10,0,26,63,10,0,10,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,133,69,96,78,53,58,71,68,39,80,58,29,27,17,41
2024-10-16,Kébili,Intérieure,Petite ville,Aride/désertique,26,64,14,0,17,26,65,13,0,26,65,13,0,26,65,13,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,140,61,95,76,56,75,71,68,31,71,55,42,29,19,46
2024-10-17,Kébili,Intérieure,Petite ville,Aride/désertique,26,68,15,64,19,26,64,14,0,26,64,14,0,26,64,14,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,59,60,76,85,64,66,53,104,51,88,56,43,31,18,38
2024-10-18,Kébili,Intérieure,Petite ville,Aride/désertique,23,76,17,225,18,26,68,15,64,26,68,15,64,26,68,15,64,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,62,87,62,72,56,69,73,112,44,78,49,41,27,19,24
2024-10-19,Kébili,Intérieure,Petite ville,Aride/désertique,19,67,17,44,13,23,76,17,225,23,76,17,225,23,76,17,225,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,59,94,59,58,66,96,29,164,26,105,43,36,29,19,23
2024-10-20,Kébili,Intérieure,Petite ville,Aride/désertique,20,65,12,15,13,19,67,17,44,19,67,17,44,19,67,17,44,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,45,82,60,71,56,54,55,130,32,78,46,27,34,16,24
2024-10-21,Kébili,Intérieure,Petite ville,Aride/désertique,20,76,11,111,15,20,65,12,15,20,65,12,15,20,65,12,15,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,66,103,70,70,53,71,69,117,43,81,42,34,24,16,22
2024-10-22,Kébili,Intérieure,Petite ville,Aride/désertique,20,87,14,450,18,20,76,11,111,20,76,11,111,20,76,11,111,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,49,89,67,79,61,68,59,126,46,62,56,38,24,19,20
2024-10-23,Kébili,Intérieure,Petite ville,Aride/désertique,21,83,16,75,18,20,87,14,450,20,87,14,450,20,87,14,450,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,59,94,67,79,52,77,62,145,48,69,42,37,25,18,22
2024-10-24,Kébili,Intérieure,Petite ville,Aride/désertique,23,77,16,2,18,21,83,16,75,21,83,16,75,21,83,16,75,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,122,101,81,86,50,68,80,76,37,60,46,25,31,16,32
2024-10-25,Kébili,Intérieure,Petite ville,Aride/désertique,23,72,17,0,17,23,77,16,2,23,77,16,2,23,77,16,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,slight cold stress,142,79,95,86,41,73,85,73,18,57,45,29,25,19,39
2024-10-26,Kébili,Intérieure,Petite ville,Aride/désertique,23,70,15,36,16,23,72,17,0,23,72,17,0,23,72,17,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,76,104,71,84,54,73,68,111,45,100,40,36,32,20,25
2024-10-27,Kébili,Intérieure,Petite ville,Aride/désertique,23,74,15,21,17,23,70,15,36,23,70,15,36,23,70,15,36,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,57,76,58,77,61,58,58,135,53,75,38,39,28,20,26
2024-10-28,Kébili,Intérieure,Petite ville,Aride/désertique,23,73,16,5,18,23,74,15,21,23,74,15,21,23,74,15,21,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,116,74,92,87,46,57,81,95,35,101,42,32,32,18,27
2024-10-29,Kébili,Intérieure,Petite ville,Aride/désertique,23,75,16,4,18,23,73,16,5,23,73,16,5,23,73,16,5,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,94,83,63,77,44,57,73,90,31,72,39,32,28,20,26
2024-10-30,Kébili,Intérieure,Petite ville,Aride/désertique,23,76,13,1,18,23,75,16,4,23,75,16,4,23,75,16,4,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,131,85,84,77,51,61,75,63,34,61,41,26,29,21,37
2024-10-31,Kébili,Intérieure,Petite ville,Aride/désertique,23,75,14,6,17,23,76,13,1,23,76,13,1,23,76,13,1,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,61,110,57,80,45,68,65,103,32,80,45,31,27,21,27
2024-11-01,Kébili,Intérieure,Petite ville,Aride/désertique,23,73,18,7,17,23,75,14,6,23,75,14,6,23,75,14,6,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,34,105,70,81,57,64,69,93,29,80,41,31,31,21,25
2024-11-02,Kébili,Intérieure,Petite ville,Aride/désertique,22,70,12,0,15,23,73,18,7,23,73,18,7,23,73,18,7,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,100,86,87,71,54,65,81,67,27,78,38,33,30,19,37
2024-11-03,Kébili,Intérieure,Petite ville,Aride/désertique,21,74,9,0,16,22,70,12,0,22,70,12,0,22,70,12,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,88,74,75,85,50,70,76,74,33,58,43,31,24,17,34
2024-11-04,Kébili,Intérieure,Petite ville,Aride/désertique,21,72,8,0,15,21,74,9,0,21,74,9,0,21,74,9,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,113,84,91,64,49,65,79,64,25,65,47,26,31,19,32
2024-11-05,Kébili,Intérieure,Petite ville,Aride/désertique,21,71,8,0,15,21,72,8,0,21,72,8,0,21,72,8,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,76,71,81,71,47,70,76,79,32,70,36,25,32,19,37
2024-11-06,Kébili,Intérieure,Petite ville,Aride/désertique,20,75,9,86,15,21,71,8,0,21,71,8,0,21,71,8,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,32,87,65,82,56,71,58,155,39,84,45,34,30,17,23
2024-11-07,Kébili,Intérieure,Petite ville,Aride/désertique,20,74,10,37,15,20,75,9,86,20,75,9,86,20,75,9,86,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,30,93,59,83,60,68,71,149,38,88,42,37,30,17,25
2024-11-08,Kébili,Intérieure,Petite ville,Aride/désertique,20,72,7,3,14,20,74,10,37,20,74,10,37,20,74,10,37,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,51,95,80,68,42,68,79,98,30,74,41,33,38,19,27
2024-11-09,Kébili,Intérieure,Petite ville,Aride/désertique,19,76,7,44,15,20,72,7,3,20,72,7,3,20,72,7,3,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,33,96,66,60,59,77,35,142,39,101,39,42,35,18,21
2024-11-10,Kébili,Intérieure,Petite ville,Aride/désertique,19,80,9,178,15,19,76,7,44,19,76,7,44,19,76,7,44,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,23,90,59,70,53,88,35,129,37,90,50,39,29,19,23
2024-11-11,Kébili,Intérieure,Petite ville,Aride/désertique,18,81,8,45,14,19,80,9,178,19,80,9,178,19,80,9,178,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,31,88,75,67,58,84,38,131,32,104,48,44,24,18,22
2024-11-12,Kébili,Intérieure,Petite ville,Aride/désertique,17,75,9,74,13,18,81,8,45,18,81,8,45,18,81,8,45,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,23,89,56,71,60,81,31,167,36,84,46,31,32,17,20
2024-11-13,Kébili,Intérieure,Petite ville,Aride/désertique,17,72,7,0,11,17,75,9,74,17,75,9,74,17,75,9,74,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,76,85,67,58,76,47,89,20,67,41,31,29,19,31
2024-11-14,Kébili,Intérieure,Petite ville,Aride/désertique,18,69,7,0,11,17,72,7,0,17,72,7,0,17,72,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,69,77,62,63,77,42,87,19,62,44,30,34,19,33
2024-11-15,Kébili,Intérieure,Petite ville,Aride/désertique,18,67,10,8,11,18,69,7,0,18,69,7,0,18,69,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,93,66,61,66,64,33,132,22,74,31,33,33,17,24
2024-11-16,Kébili,Intérieure,Petite ville,Aride/désertique,17,71,7,2,11,18,67,10,8,18,67,10,8,18,67,10,8,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,91,85,59,59,75,47,98,23,97,48,33,30,19,29
2024-11-17,Kébili,Intérieure,Petite ville,Aride/désertique,18,68,7,0,11,17,71,7,2,17,71,7,2,17,71,7,2,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,59,66,70,64,56,81,40,101,21,77,45,29,33,19,32
2024-11-18,Kébili,Intérieure,Petite ville,Aride/désertique,18,59,9,0,9,18,68,7,0,18,68,7,0,18,68,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,70,81,81,68,61,79,43,96,20,77,35,29,26,16,32
2024-11-19,Kébili,Intérieure,Petite ville,Aride/désertique,18,64,9,0,10,18,59,9,0,18,59,9,0,18,59,9,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,73,74,59,58,75,43,74,20,60,41,29,34,20,34
2024-11-20,Kébili,Intérieure,Petite ville,Aride/désertique,20,57,13,10,11,18,64,9,0,18,64,9,0,18,64,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,27,84,53,64,49,65,58,128,28,88,36,29,32,22,26
2024-11-21,Kébili,Intérieure,Petite ville,Aride/désertique,18,59,12,2,10,20,57,13,10,20,57,13,10,20,57,13,10,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,69,69,60,61,77,38,105,16,69,35,33,27,20,28
2024-11-22,Kébili,Intérieure,Petite ville,Aride/désertique,18,56,15,8,8,18,59,12,2,18,59,12,2,18,59,12,2,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,75,64,65,68,77,33,141,18,86,37,27,30,20,27
2024-11-23,Kébili,Intérieure,Petite ville,Aride/désertique,16,57,14,1,7,18,56,15,8,18,56,15,8,18,56,15,8,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,64,92,70,63,55,77,40,113,11,73,35,31,24,17,30
2024-11-24,Kébili,Intérieure,Petite ville,Aride/désertique,15,67,10,1,8,16,57,14,1,16,57,14,1,16,57,14,1,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,77,71,63,59,80,40,115,14,69,49,31,31,15,30
2024-11-25,Kébili,Intérieure,Petite ville,Aride/désertique,16,70,10,2,10,15,67,10,1,15,67,10,1,15,67,10,1,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,93,93,73,57,78,44,97,15,85,47,29,26,19,25
2024-11-26,Kébili,Intérieure,Petite ville,Aride/désertique,15,66,8,0,8,16,70,10,2,16,70,10,2,16,70,10,2,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,73,69,68,68,73,40,98,11,62,47,28,33,22,32
2024-11-27,Kébili,Intérieure,Petite ville,Aride/désertique,15,66,7,0,8,15,66,8,0,15,66,8,0,15,66,8,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,71,62,62,64,86,38,121,13,59,46,34,32,19,30
2024-11-28,Kébili,Intérieure,Petite ville,Aride/désertique,15,70,6,6,9,15,66,7,0,15,66,7,0,15,66,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,95,72,66,56,79,34,132,17,69,49,28,32,19,19
2024-11-29,Kébili,Intérieure,Petite ville,Aride/désertique,16,70,9,1,10,15,70,6,6,15,70,6,6,15,70,6,6,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,84,71,63,58,76,49,124,16,62,43,38,31,18,26
2024-11-30,Kébili,Intérieure,Petite ville,Aride/désertique,16,66,14,11,9,16,70,9,1,16,70,9,1,16,70,9,1,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,87,70,67,54,82,31,164,15,98,49,29,29,19,20
2024-12-01,Kébili,Intérieure,Petite ville,Aride/désertique,14,67,11,1,7,16,66,14,11,16,66,14,11,16,66,14,11,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,92,62,65,57,83,40,129,12,79,39,30,30,36,25
2024-12-02,Kébili,Intérieure,Petite ville,Aride/désertique,15,66,11,4,8,14,67,11,1,14,67,11,1,14,67,11,1,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,82,73,61,59,70,37,147,15,100,33,24,30,24,22
2024-12-03,Kébili,Intérieure,Petite ville,Aride/désertique,16,70,13,16,10,15,66,11,4,15,66,11,4,15,66,11,4,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,84,68,73,65,77,35,160,17,90,40,29,32,30,23
2024-12-04,Kébili,Intérieure,Petite ville,Aride/désertique,15,71,11,39,9,16,70,13,16,16,70,13,16,16,70,13,16,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,14,98,68,72,66,83,35,156,17,99,35,32,35,33,23
2024-12-05,Kébili,Intérieure,Petite ville,Aride/désertique,14,68,24,64,8,15,71,11,39,15,71,11,39,15,71,11,39,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,13,87,47,71,57,93,35,173,10,92,37,34,46,33,16
2024-12-06,Kébili,Intérieure,Petite ville,Aride/désertique,15,64,19,24,8,14,68,24,64,14,68,24,64,14,68,24,64,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,14,85,43,65,57,75,33,159,14,105,37,32,24,25,24
2024-12-07,Kébili,Intérieure,Petite ville,Aride/désertique,16,65,16,1,9,15,64,19,24,15,64,19,24,15,64,19,24,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,86,67,65,55,78,40,114,13,97,35,23,28,33,36
2024-12-08,Kébili,Intérieure,Petite ville,Aride/désertique,14,64,19,44,6,16,65,16,1,16,65,16,1,16,65,16,1,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,12,98,46,60,62,86,29,178,13,109,36,28,29,27,15
2024-12-09,Kébili,Intérieure,Petite ville,Aride/désertique,12,58,15,1,3,14,64,19,44,14,64,19,44,14,64,19,44,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,28,101,64,57,54,72,36,137,8,105,32,23,27,35,25
2024-12-10,Kébili,Intérieure,Petite ville,Aride/désertique,11,58,10,0,2,12,58,15,1,12,58,15,1,12,58,15,1,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,91,70,63,61,87,41,145,6,77,29,23,29,29,25
2024-12-11,Kébili,Intérieure,Petite ville,Aride/désertique,11,68,8,0,5,11,58,10,0,11,58,10,0,11,58,10,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,81,59,67,56,78,37,103,10,84,37,27,33,30,21
2024-12-12,Kébili,Intérieure,Petite ville,Aride/désertique,15,80,10,0,11,11,68,8,0,11,68,8,0,11,68,8,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,76,86,70,56,75,39,93,13,84,37,22,27,31,28
2024-12-13,Kébili,Intérieure,Petite ville,Aride/désertique,14,77,8,0,9,15,80,10,0,15,80,10,0,15,80,10,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,104,70,71,56,73,49,143,13,86,34,23,25,30,21
2024-12-14,Kébili,Intérieure,Petite ville,Aride/désertique,14,71,8,0,8,14,77,8,0,14,77,8,0,14,77,8,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,96,80,64,51,82,44,134,13,110,37,24,29,33,22
2024-12-15,Kébili,Intérieure,Petite ville,Aride/désertique,12,73,13,19,7,14,71,8,0,14,71,8,0,14,71,8,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,14,107,59,66,49,78,35,170,13,98,35,22,29,23,19
2024-12-16,Kébili,Intérieure,Petite ville,Aride/désertique,13,69,18,21,7,12,73,13,19,12,73,13,19,12,73,13,19,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,19,108,49,66,62,80,36,180,11,104,36,27,30,28,15
2024-12-17,Kébili,Intérieure,Petite ville,Aride/désertique,12,72,12,17,7,13,69,18,21,13,69,18,21,13,69,18,21,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,10,102,62,70,55,78,31,136,15,98,36,24,32,32,15
2024-12-18,Kébili,Intérieure,Petite ville,Aride/désertique,11,70,9,1,5,12,72,12,17,12,72,12,17,12,72,12,17,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,95,70,68,52,83,44,146,11,84,38,29,30,30,21
2024-12-19,Kébili,Intérieure,Petite ville,Aride/désertique,12,60,10,2,3,11,70,9,1,11,70,9,1,11,70,9,1,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,96,56,60,71,85,46,150,12,90,31,24,29,27,22
2024-12-20,Kébili,Intérieure,Petite ville,Aride/désertique,14,57,18,8,5,12,60,10,2,12,60,10,2,12,60,10,2,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,13,105,57,58,61,79,36,155,8,96,29,20,35,30,17
2024-12-21,Kébili,Intérieure,Petite ville,Aride/désertique,12,60,16,7,4,14,57,18,8,14,57,18,8,14,57,18,8,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,17,124,64,65,55,88,30,165,10,112,24,27,29,35,18
2024-12-22,Kébili,Intérieure,Petite ville,Aride/désertique,12,66,16,29,5,12,60,16,7,12,60,16,7,12,60,16,7,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,11,81,49,70,61,83,30,183,11,99,36,25,31,31,17
2024-12-23,Kébili,Intérieure,Petite ville,Aride/désertique,11,59,23,78,3,12,66,16,29,12,66,16,29,12,66,16,29,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,15,97,46,66,70,72,32,178,10,103,31,33,43,30,18
2024-12-24,Kébili,Intérieure,Petite ville,Aride/désertique,11,61,25,83,3,11,59,23,78,11,59,23,78,11,59,23,78,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,11,95,43,62,68,87,34,168,11,82,40,29,37,40,18
2024-12-25,Kébili,Intérieure,Petite ville,Aride/désertique,10,65,19,48,3,11,61,25,83,11,61,25,83,11,61,25,83,12,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,14,93,48,67,62,86,36,168,13,102,39,26,34,37,15
2024-12-26,Kébili,Intérieure,Petite ville,Aride/désertique,11,71,15,65,6,10,65,19,48,10,65,19,48,10,65,19,48,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,13,91,57,66,56,80,36,178,15,95,39,28,30,36,16
2024-12-27,Kébili,Intérieure,Petite ville,Aride/désertique,11,79,12,120,7,11,71,15,65,11,71,15,65,11,71,15,65,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,11,115,47,74,69,76,31,166,19,93,35,29,25,33,17
2024-12-28,Kébili,Intérieure,Petite ville,Aride/désertique,12,77,12,15,8,11,79,12,120,11,79,12,120,11,79,12,120,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,139,63,62,59,102,33,141,17,89,30,26,31,35,15
2024-12-29,Kébili,Intérieure,Petite ville,Aride/désertique,12,77,10,3,7,12,77,12,15,12,77,12,15,12,77,12,15,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,15,96,73,71,59,81,45,157,15,99,39,25,31,33,18
2024-12-30,Kébili,Intérieure,Petite ville,Aride/désertique,11,81,8,1,7,12,77,10,3,12,77,10,3,12,77,10,3,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,132,80,71,56,81,40,141,12,98,35,25,24,33,20
2024-12-31,Kébili,Intérieure,Petite ville,Aride/désertique,11,84,11,13,9,11,81,8,1,11,81,8,1,11,81,8,1,12,Mardi,0,0,hiver,0,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,112,68,70,69,77,39,182,20,103,32,25,27,32,16
2025-01-01,Kébili,Intérieure,Petite ville,Aride/désertique,13,82,15,44,10,11,84,11,13,11,84,11,13,11,84,11,13,1,Vendredi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,14,88,49,76,57,86,38,165,18,96,42,25,26,34,17
