date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-02-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,61,12,124,6,14,53,12,0,14,53,12,0,14,53,12,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,38,103,56,59,63,79,33,203,27,109,39,28,30,52,14
2024-02-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,69,14,72,6,14,61,12,124,14,61,12,124,14,61,12,124,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,29,82,44,67,60,74,36,186,29,89,35,33,29,50,15
2024-02-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,75,15,74,6,13,69,14,72,13,69,14,72,13,69,14,72,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,23,110,58,64,62,83,37,185,34,86,36,29,25,56,13
2024-03-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,67,18,78,6,11,75,15,74,11,75,15,74,11,75,15,74,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,34,79,47,71,53,88,29,151,26,78,53,38,29,27,13
2024-03-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,59,12,0,5,13,67,18,78,13,67,18,78,13,67,18,78,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,71,102,66,62,56,76,38,131,16,63,33,37,30,29,18
2024-03-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,50,16,29,3,14,59,12,0,14,59,12,0,14,59,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,87,61,62,56,73,32,182,17,107,40,34,22,30,17
2024-03-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,52,20,6,3,15,50,16,29,15,50,16,29,15,50,16,29,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,38,107,52,77,62,76,28,178,14,67,32,28,27,27,14
2024-03-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,58,14,7,6,13,52,20,6,13,52,20,6,13,52,20,6,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,88,66,64,66,80,33,197,21,107,42,30,31,27,18
2024-03-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,62,11,0,6,15,58,14,7,15,58,14,7,15,58,14,7,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,70,82,67,54,55,77,38,141,20,69,39,28,28,25,20
2024-03-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,62,10,0,6,14,62,11,0,14,62,11,0,14,62,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,66,65,70,66,56,68,40,127,18,65,45,32,30,31,27
2024-03-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,58,11,7,7,15,62,10,0,15,62,10,0,15,62,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,83,57,62,60,85,32,160,33,88,41,30,31,26,20
2024-03-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,64,13,7,8,17,58,11,7,17,58,11,7,17,58,11,7,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,83,54,61,58,80,34,193,30,91,48,30,34,33,18
2024-03-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,54,17,51,5,17,64,13,7,17,64,13,7,17,64,13,7,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,50,82,63,60,68,85,34,189,32,90,39,34,28,29,20
2024-03-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,60,15,5,6,17,54,17,51,17,54,17,51,17,54,17,51,3,Mercredi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,83,118,83,79,87,119,74,165,20,101,42,36,32,22,21
2024-03-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,55,15,2,5,15,60,15,5,15,60,15,5,15,60,15,5,3,Samedi,1,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,120,110,77,90,93,125,78,231,14,93,33,31,34,28,26
2024-03-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,59,11,1,5,15,55,15,2,15,55,15,2,15,55,15,2,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,130,141,84,111,105,100,70,220,16,86,35,30,30,29,18
2024-03-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,68,10,0,8,14,59,11,1,14,59,11,1,14,59,11,1,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,130,108,82,104,99,117,65,187,23,102,42,29,28,34,22
2024-03-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,71,9,0,9,15,68,10,0,15,68,10,0,15,68,10,0,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,143,103,101,101,103,107,80,252,21,107,51,27,25,30,24
2024-03-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,69,10,1,9,15,71,9,0,15,71,9,0,15,71,9,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,146,120,87,103,86,119,71,212,27,100,40,33,30,35,25
2024-03-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,65,12,0,9,16,69,10,1,16,69,10,1,16,69,10,1,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,140,107,73,90,109,115,65,204,24,104,43,33,31,26,28
2024-03-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,63,10,0,9,17,65,12,0,17,65,12,0,17,65,12,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,138,99,93,99,85,117,76,192,31,95,45,30,30,25,28
2024-03-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,54,12,0,8,18,63,10,0,18,63,10,0,18,63,10,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,166,104,74,98,96,136,67,197,31,110,32,31,32,31,30
2024-03-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,71,12,0,11,19,54,12,0,19,54,12,0,19,54,12,0,3,Mardi,0,1,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,131,133,105,95,72,105,83,173,34,113,40,33,29,32,27
2024-03-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,73,13,0,12,17,71,12,0,17,71,12,0,17,71,12,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,155,122,99,105,83,121,75,169,40,112,40,29,25,28,26
2024-03-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,71,11,1,11,18,73,13,0,18,73,13,0,18,73,13,0,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,128,148,111,113,84,118,90,191,37,82,37,28,27,26,28
2024-03-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,70,11,2,10,17,71,11,1,17,71,11,1,17,71,11,1,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,131,129,96,107,85,117,82,167,24,95,46,29,34,26,22
2024-03-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,58,10,0,9,16,70,11,2,16,70,11,2,16,70,11,2,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,174,101,82,95,87,101,71,203,27,116,36,31,34,30,26
2024-03-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,57,14,76,9,18,58,10,0,18,58,10,0,18,58,10,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,78,109,70,107,99,111,98,197,45,112,37,41,28,29,24
2024-03-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,63,16,31,12,20,57,14,76,20,57,14,76,20,57,14,76,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,75,125,58,107,96,123,97,220,48,107,43,30,30,36,21
2024-03-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,54,19,19,6,20,63,16,31,20,63,16,31,20,63,16,31,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,68,112,68,97,86,119,50,192,24,104,43,28,30,32,18
2024-03-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,45,12,0,5,17,54,19,19,17,54,19,19,17,54,19,19,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,185,99,80,103,80,119,71,209,26,86,36,29,34,25,29
2024-03-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,37,16,0,3,19,45,12,0,19,45,12,0,19,45,12,0,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,222,96,74,110,88,117,129,170,24,111,35,30,42,30,33
2024-03-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,45,15,0,5,21,37,16,0,21,37,16,0,21,37,16,0,3,Jeudi,0,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,210,106,79,107,75,100,120,143,37,110,32,34,33,37,30
2024-03-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,44,12,0,6,22,45,15,0,22,45,15,0,22,45,15,0,3,Dimanche,1,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,203,111,77,115,82,86,144,160,34,83,41,32,30,26,34
2024-04-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,43,17,0,6,23,44,12,0,23,44,12,0,23,44,12,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,214,104,71,103,75,80,136,167,31,100,33,33,31,29,33
2024-04-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,58,15,0,8,22,43,17,0,22,43,17,0,22,43,17,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,182,96,80,85,96,103,77,180,26,90,29,27,26,27,30
2024-04-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,59,11,0,9,18,58,15,0,18,58,15,0,18,58,15,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,179,93,81,89,88,105,67,206,30,91,37,29,28,30,27
2024-04-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,55,13,0,8,18,59,11,0,18,59,11,0,18,59,11,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,241,103,85,93,108,118,72,170,25,96,37,30,31,26,31
2024-04-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,58,13,0,8,18,55,13,0,18,55,13,0,18,55,13,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,197,103,86,104,88,124,75,144,31,86,35,29,29,33,24
2024-04-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,55,12,0,8,19,58,13,0,19,58,13,0,19,58,13,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,170,82,81,106,78,110,133,175,31,96,41,32,33,29,28
2024-04-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,51,10,0,7,20,55,12,0,20,55,12,0,20,55,12,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,208,86,77,96,67,100,120,128,42,93,30,31,30,30,29
2024-04-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,47,12,0,7,21,51,10,0,21,51,10,0,21,51,10,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,200,98,77,107,85,109,133,160,31,102,34,30,30,27,28
2024-04-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,55,15,2,9,21,47,12,0,21,47,12,0,21,47,12,0,4,Samedi,1,1,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,167,102,70,74,66,66,93,102,38,108,34,28,26,35,28
2024-04-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,54,24,53,8,21,55,15,2,21,55,15,2,21,55,15,2,4,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,55,71,46,59,62,79,29,206,21,67,40,29,45,27,20
2024-04-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,64,14,36,8,18,54,24,53,18,54,24,53,18,54,24,53,4,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,75,56,61,65,81,35,171,24,79,39,41,33,30,18
2024-04-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,83,22,220,12,15,64,14,36,15,64,14,36,15,64,14,36,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,52,80,69,67,57,73,39,185,25,72,43,37,28,32,15
2024-04-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,77,21,40,13,15,83,22,220,15,83,22,220,15,83,22,220,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,45,79,60,70,52,90,34,202,36,64,51,41,46,35,17
2024-04-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,72,20,26,13,17,77,21,40,17,77,21,40,17,77,21,40,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,57,95,61,64,53,94,35,187,44,89,57,37,28,30,20
2024-04-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,72,15,5,14,19,72,20,26,19,72,20,26,19,72,20,26,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,53,81,88,73,54,75,45,160,47,72,49,29,30,27,20
2024-04-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,68,17,42,12,19,72,15,5,19,72,15,5,19,72,15,5,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,57,87,58,68,66,72,32,191,47,90,50,35,32,32,22
2024-04-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,57,18,0,9,19,68,17,42,19,68,17,42,19,68,17,42,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,87,76,64,63,64,77,38,138,26,51,32,25,31,28,27
2024-04-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,56,17,0,8,19,57,18,0,19,57,18,0,19,57,18,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,84,76,78,65,64,78,39,117,22,55,38,32,31,22,28
2024-04-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,53,22,11,6,18,56,17,0,18,56,17,0,18,56,17,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,40,91,65,61,57,84,31,211,18,61,40,32,38,31,18
2024-04-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,51,13,0,5,16,53,22,11,16,53,22,11,16,53,22,11,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,98,71,72,65,63,77,39,113,18,54,36,35,32,36,24
2024-04-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,56,19,1,7,16,51,13,0,16,51,13,0,16,51,13,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,110,91,67,64,61,70,47,134,16,67,31,37,27,22,25
2024-04-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,60,19,4,8,17,56,19,1,17,56,19,1,17,56,19,1,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,67,66,63,62,54,73,42,187,15,66,41,27,32,27,23
2024-04-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,61,15,59,8,16,60,19,4,16,60,19,4,16,60,19,4,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,50,86,62,62,66,83,30,177,32,84,43,38,30,33,17
2024-04-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,68,17,196,7,16,61,15,59,16,61,15,59,16,61,15,59,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,44,92,40,54,69,93,31,209,29,65,44,36,33,25,14
2024-04-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,55,13,0,5,14,68,17,196,14,68,17,196,14,68,17,196,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,79,74,71,62,65,71,33,131,15,43,38,30,38,31,28
2024-04-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,57,14,2,8,15,55,13,0,15,55,13,0,15,55,13,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,83,79,60,63,63,74,36,136,30,55,37,30,30,26,28
2024-04-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,66,19,0,11,18,57,14,2,18,57,14,2,18,57,14,2,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,91,80,70,70,55,69,40,97,31,65,44,32,29,31,26
2024-04-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,72,18,1,13,19,66,19,0,19,66,19,0,19,66,19,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,125,108,67,63,58,73,40,127,30,67,49,33,32,33,23
2024-04-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,73,16,0,14,19,72,18,1,19,72,18,1,19,72,18,1,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,126,80,73,75,50,73,78,81,38,43,34,19,35,33,30
2024-04-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,76,18,130,15,20,73,16,0,20,73,16,0,20,73,16,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,68,96,65,81,49,70,57,143,58,75,42,39,32,28,19
2024-05-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,58,14,4,9,20,76,18,130,20,76,18,130,20,76,18,130,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,143,85,65,71,59,80,44,158,33,59,34,27,33,33,23
2024-05-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,57,14,2,9,19,58,14,4,19,58,14,4,19,58,14,4,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,135,82,68,67,54,69,59,121,41,56,38,33,31,32,25
2024-05-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,54,14,0,8,20,57,14,2,20,57,14,2,20,57,14,2,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,141,67,58,71,67,77,37,132,31,59,30,27,31,25,31
2024-05-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,52,12,0,8,19,54,14,0,19,54,14,0,19,54,14,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,139,63,72,68,65,74,36,77,28,44,38,31,30,26,28
2024-05-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,47,13,0,8,19,52,12,0,19,52,12,0,19,52,12,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,152,66,85,68,52,60,69,89,30,64,33,36,26,30,30
2024-05-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,49,13,0,10,21,47,13,0,21,47,13,0,21,47,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,139,89,72,70,50,57,70,89,38,53,30,30,29,30,33
2024-05-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,59,17,46,12,23,49,13,0,23,49,13,0,23,49,13,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,130,77,65,73,55,74,56,137,46,82,44,40,34,29,23
2024-05-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,69,19,128,12,22,59,17,46,22,59,17,46,22,59,17,46,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,94,65,46,63,72,80,35,205,42,61,43,33,30,30,18
2024-05-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,69,18,10,11,18,69,19,128,18,69,19,128,18,69,19,128,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,82,94,69,59,57,92,30,185,33,63,42,34,28,30,18
2024-05-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,63,13,6,12,17,69,18,10,17,69,18,10,17,69,18,10,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,147,79,55,73,53,75,56,135,45,60,51,33,30,31,22
2024-05-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,59,10,0,12,20,63,13,6,20,63,13,6,20,63,13,6,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,161,68,66,70,59,67,67,97,42,57,32,29,29,34,26
2024-05-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,57,12,0,12,21,59,10,0,21,59,10,0,21,59,10,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,167,75,79,78,58,77,60,88,44,53,38,29,31,29,34
2024-05-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,56,11,5,12,23,57,12,0,23,57,12,0,23,57,12,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,164,95,67,77,50,70,76,92,66,73,31,30,32,27,24
2024-05-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,55,13,0,13,24,56,11,5,24,56,11,5,24,56,11,5,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,60,96,60,57,69,70,70,46,71,43,34,36,32,31
2024-05-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,52,17,0,12,26,55,13,0,26,55,13,0,26,55,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,155,68,82,77,50,74,73,63,46,61,44,34,29,32,36
2024-05-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,51,18,0,12,27,52,17,0,27,52,17,0,27,52,17,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,142,67,76,69,51,71,77,75,38,54,38,31,24,29,35
2024-05-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,54,13,2,13,24,51,18,0,24,51,18,0,24,51,18,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,169,70,71,67,55,72,62,76,64,70,34,32,26,27,27
2024-05-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,58,13,3,16,24,54,13,2,24,54,13,2,24,54,13,2,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,77,83,77,52,60,62,67,56,71,48,34,28,33,31
