date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-11-16,Beja,Intérieure,Petite ville,Semi-aride,19,60,9,0,11,20,57,11,0,20,57,11,0,20,57,11,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,50,68,71,64,62,70,41,78,19,72,36,30,33,19,32
2023-11-17,Beja,Intérieure,Petite ville,Semi-aride,19,60,10,0,10,19,60,9,0,19,60,9,0,19,60,9,0,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,53,66,67,71,58,81,38,95,21,66,40,29,33,16,30
2023-11-18,Beja,Intérieure,Petite ville,Semi-aride,19,58,16,2,10,19,60,10,0,19,60,10,0,19,60,10,0,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,41,81,71,70,66,73,42,95,19,84,39,34,32,20,25
2023-11-19,Beja,Intérieure,Petite ville,Semi-aride,17,62,10,0,9,19,58,16,2,19,58,16,2,19,58,16,2,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,71,67,66,62,84,40,111,16,72,44,38,30,20,30
2023-11-20,Beja,Intérieure,Petite ville,Semi-aride,18,57,9,0,8,17,62,10,0,17,62,10,0,17,62,10,0,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,75,60,64,59,74,34,102,16,75,32,26,28,19,30
2023-11-21,Beja,Intérieure,Petite ville,Semi-aride,18,59,13,31,9,18,57,9,0,18,57,9,0,18,57,9,0,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,63,61,67,52,85,30,149,23,105,32,36,25,17,20
2023-11-22,Beja,Intérieure,Petite ville,Semi-aride,15,69,16,64,9,18,59,13,31,18,59,13,31,18,59,13,31,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,21,76,56,68,62,76,34,154,19,76,52,37,33,18,19
2023-11-23,Beja,Intérieure,Petite ville,Semi-aride,14,80,16,318,10,15,69,16,64,15,69,16,64,15,69,16,64,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,25,110,52,74,55,76,36,155,18,83,42,37,31,19,14
2023-11-24,Beja,Intérieure,Petite ville,Semi-aride,14,79,11,65,11,14,80,16,318,14,80,16,318,14,80,16,318,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,21,96,57,62,54,83,35,139,24,94,41,38,30,21,15
2023-11-25,Beja,Intérieure,Petite ville,Semi-aride,16,60,26,3,8,14,79,11,65,14,79,11,65,14,79,11,65,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,38,86,64,62,59,81,39,132,10,74,31,27,40,19,25
2023-11-26,Beja,Intérieure,Petite ville,Semi-aride,14,58,13,0,5,16,60,26,3,16,60,26,3,16,60,26,3,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,80,63,66,57,77,38,123,10,65,37,28,30,17,22
2023-11-27,Beja,Intérieure,Petite ville,Semi-aride,13,61,10,0,5,14,58,13,0,14,58,13,0,14,58,13,0,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,43,82,65,62,65,72,36,124,11,66,48,29,29,16,23
2023-11-28,Beja,Intérieure,Petite ville,Semi-aride,16,55,14,7,6,13,61,10,0,13,61,10,0,13,61,10,0,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,95,56,69,62,78,33,139,13,79,42,29,29,16,19
2023-11-29,Beja,Intérieure,Petite ville,Semi-aride,16,62,10,4,8,16,55,14,7,16,55,14,7,16,55,14,7,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,75,66,63,65,74,40,122,14,79,46,34,32,21,21
2023-11-30,Beja,Intérieure,Petite ville,Semi-aride,18,49,12,0,5,16,62,10,4,16,62,10,4,16,62,10,4,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,70,77,61,61,69,43,77,14,63,38,32,25,15,32
2023-12-01,Beja,Intérieure,Petite ville,Semi-aride,18,29,16,0,-1,18,49,12,0,18,49,12,0,18,49,12,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,69,66,64,50,72,40,96,12,98,26,27,34,32,31
2023-12-02,Beja,Intérieure,Petite ville,Semi-aride,17,43,13,0,4,18,29,16,0,18,29,16,0,18,29,16,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,70,63,75,61,84,42,98,10,92,30,25,31,36,29
2023-12-03,Beja,Intérieure,Petite ville,Semi-aride,15,67,15,36,8,17,43,13,0,17,43,13,0,17,43,13,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,73,53,67,64,92,29,151,12,108,29,29,30,33,16
2023-12-04,Beja,Intérieure,Petite ville,Semi-aride,13,67,11,1,6,15,67,15,36,15,67,15,36,15,67,15,36,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,20,97,56,68,58,87,41,125,14,92,35,29,30,27,20
2023-12-05,Beja,Intérieure,Petite ville,Semi-aride,14,67,13,26,8,13,67,11,1,13,67,11,1,13,67,11,1,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,90,48,63,60,93,31,158,16,84,32,29,31,33,13
2023-12-06,Beja,Intérieure,Petite ville,Semi-aride,13,77,6,38,8,14,67,13,26,14,67,13,26,14,67,13,26,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,12,107,55,74,58,77,35,191,27,88,41,29,31,38,16
2023-12-07,Beja,Intérieure,Petite ville,Semi-aride,13,72,11,4,8,13,77,6,38,13,77,6,38,13,77,6,38,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,14,100,69,61,56,84,50,146,15,104,35,21,29,31,16
2023-12-08,Beja,Intérieure,Petite ville,Semi-aride,11,83,13,269,8,13,72,11,4,13,72,11,4,13,72,11,4,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,13,108,58,70,64,67,37,186,22,95,39,27,23,34,14
2023-12-09,Beja,Intérieure,Petite ville,Semi-aride,14,78,23,110,10,11,83,13,269,11,83,13,269,11,83,13,269,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,11,96,57,70,55,69,38,131,14,102,41,31,35,30,13
2023-12-10,Beja,Intérieure,Petite ville,Semi-aride,15,68,17,6,9,14,78,23,110,14,78,23,110,14,78,23,110,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,11,77,55,50,66,84,31,135,15,102,37,23,31,37,21
2023-12-11,Beja,Intérieure,Petite ville,Semi-aride,15,68,10,0,9,15,68,17,6,15,68,17,6,15,68,17,6,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,62,71,62,51,84,37,114,13,109,39,24,31,31,26
2023-12-12,Beja,Intérieure,Petite ville,Semi-aride,16,64,10,0,9,15,68,10,0,15,68,10,0,15,68,10,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,21,75,67,60,56,75,39,111,17,91,33,27,32,30,28
2023-12-13,Beja,Intérieure,Petite ville,Semi-aride,17,58,10,0,7,16,64,10,0,16,64,10,0,16,64,10,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,69,61,69,57,82,38,94,15,85,30,22,35,37,28
2023-12-14,Beja,Intérieure,Petite ville,Semi-aride,14,67,15,33,8,17,58,10,0,17,58,10,0,17,58,10,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,11,99,48,66,68,82,31,156,14,105,33,30,24,35,14
2023-12-15,Beja,Intérieure,Petite ville,Semi-aride,13,68,20,63,7,14,67,15,33,14,67,15,33,14,67,15,33,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,12,88,47,64,62,80,29,191,16,110,31,30,27,31,17
2023-12-16,Beja,Intérieure,Petite ville,Semi-aride,12,69,18,89,6,13,68,20,63,13,68,20,63,13,68,20,63,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,12,99,44,63,58,88,33,153,15,106,35,32,27,36,13
2023-12-17,Beja,Intérieure,Petite ville,Semi-aride,11,79,16,324,8,12,69,18,89,12,69,18,89,12,69,18,89,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,12,109,64,60,54,73,37,161,20,116,34,33,29,32,15
2023-12-18,Beja,Intérieure,Petite ville,Semi-aride,13,87,11,285,10,11,79,16,324,11,79,16,324,11,79,16,324,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,12,104,48,64,58,84,38,170,25,113,38,24,23,36,13
2023-12-19,Beja,Intérieure,Petite ville,Semi-aride,13,87,15,284,11,13,87,11,285,13,87,11,285,13,87,11,285,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,12,86,58,72,58,80,35,160,20,89,41,30,24,34,14
2023-12-20,Beja,Intérieure,Petite ville,Semi-aride,13,75,18,32,9,13,87,15,284,13,87,15,284,13,87,15,284,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,12,112,55,57,52,84,29,178,17,94,30,24,21,39,14
2023-12-21,Beja,Intérieure,Petite ville,Semi-aride,13,70,19,3,8,13,75,18,32,13,75,18,32,13,75,18,32,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,14,109,62,63,56,77,42,163,11,96,35,25,31,30,16
2023-12-22,Beja,Intérieure,Petite ville,Semi-aride,15,65,23,0,8,13,70,19,3,13,70,19,3,13,70,19,3,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,22,62,66,66,62,77,38,120,7,91,40,23,40,29,26
2023-12-23,Beja,Intérieure,Petite ville,Semi-aride,15,64,19,0,8,15,65,23,0,15,65,23,0,15,65,23,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,19,62,73,59,57,75,44,123,9,75,36,29,31,29,28
2023-12-24,Beja,Intérieure,Petite ville,Semi-aride,13,70,12,0,8,15,64,19,0,15,64,19,0,15,64,19,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,21,104,77,67,55,77,42,110,11,81,40,26,29,33,22
2023-12-25,Beja,Intérieure,Petite ville,Semi-aride,12,76,8,0,7,13,70,12,0,13,70,12,0,13,70,12,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,87,82,71,51,82,46,155,16,91,40,30,32,35,20
2023-12-26,Beja,Intérieure,Petite ville,Semi-aride,11,80,6,0,7,12,76,8,0,12,76,8,0,12,76,8,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,101,67,71,55,79,45,137,18,100,38,27,32,30,17
2023-12-27,Beja,Intérieure,Petite ville,Semi-aride,11,81,7,0,7,11,80,6,0,11,80,6,0,11,80,6,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,102,72,66,57,68,36,150,18,94,40,26,26,30,19
2023-12-28,Beja,Intérieure,Petite ville,Semi-aride,12,83,7,1,9,11,81,7,0,11,81,7,0,11,81,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,95,73,67,55,69,56,138,14,108,38,28,27,36,16
2023-12-29,Beja,Intérieure,Petite ville,Semi-aride,13,83,6,0,10,12,83,7,1,12,83,7,1,12,83,7,1,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,19,94,72,67,58,67,42,124,18,98,37,27,22,34,16
2023-12-30,Beja,Intérieure,Petite ville,Semi-aride,12,84,6,0,9,13,83,6,0,13,83,6,0,13,83,6,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,slight cold stress,22,100,81,72,53,55,38,154,19,96,36,24,23,38,18
2023-12-31,Beja,Intérieure,Petite ville,Semi-aride,13,80,7,0,9,12,84,6,0,12,84,6,0,12,84,6,0,12,Jeudi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,49,103,78,69,57,73,46,133,18,106,32,29,29,33,20
2024-01-01,Beja,Intérieure,Petite ville,Semi-aride,12,75,8,2,8,13,80,7,0,13,80,7,0,13,80,7,0,1,Dimanche,1,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,135,99,73,59,83,50,162,17,87,36,26,35,35,15
2024-01-02,Beja,Intérieure,Petite ville,Semi-aride,14,72,9,4,8,12,75,8,2,12,75,8,2,12,75,8,2,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,14,104,82,63,57,81,38,137,15,100,38,26,34,34,17
2024-01-03,Beja,Intérieure,Petite ville,Semi-aride,13,68,10,0,6,14,72,9,4,14,72,9,4,14,72,9,4,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,21,101,61,72,57,83,35,129,15,92,31,27,33,33,23
2024-01-04,Beja,Intérieure,Petite ville,Semi-aride,14,61,10,0,5,13,68,10,0,13,68,10,0,13,68,10,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,66,64,51,61,86,33,130,11,70,40,28,29,35,21
2024-01-05,Beja,Intérieure,Petite ville,Semi-aride,14,57,10,2,5,14,61,10,0,14,61,10,0,14,61,10,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,103,63,63,49,67,40,127,14,80,33,28,31,32,20
2024-01-06,Beja,Intérieure,Petite ville,Semi-aride,12,65,25,137,5,14,57,10,2,14,57,10,2,14,57,10,2,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,11,101,45,52,70,82,28,172,13,74,42,27,45,33,15
2024-01-07,Beja,Intérieure,Petite ville,Semi-aride,10,61,23,12,3,12,65,25,137,12,65,25,137,12,65,25,137,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,12,90,46,63,64,87,29,190,10,63,38,26,40,36,17
2024-01-08,Beja,Intérieure,Petite ville,Semi-aride,10,60,21,15,2,10,61,23,12,10,61,23,12,10,61,23,12,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,14,109,49,59,64,82,33,162,11,85,30,24,37,32,13
2024-01-09,Beja,Intérieure,Petite ville,Semi-aride,10,63,13,0,3,10,60,21,15,10,60,21,15,10,60,21,15,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,93,64,59,59,73,41,117,8,64,33,28,22,38,19
2024-01-10,Beja,Intérieure,Petite ville,Semi-aride,9,66,8,23,3,10,63,13,0,10,63,13,0,10,63,13,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,14,90,51,49,60,89,26,149,18,94,43,30,42,36,14
2024-01-11,Beja,Intérieure,Petite ville,Semi-aride,12,61,10,13,4,9,66,8,23,9,66,8,23,9,66,8,23,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,12,112,49,62,60,81,30,203,16,91,36,29,24,36,16
2024-01-12,Beja,Intérieure,Petite ville,Semi-aride,12,69,17,23,6,12,61,10,13,12,61,10,13,12,61,10,13,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,11,97,51,62,63,67,33,143,16,101,29,30,28,31,14
2024-01-13,Beja,Intérieure,Petite ville,Semi-aride,12,68,12,2,6,12,69,17,23,12,69,17,23,12,69,17,23,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,15,93,56,58,64,76,41,168,12,75,36,28,29,33,18
2024-01-14,Beja,Intérieure,Petite ville,Semi-aride,11,66,10,0,4,12,68,12,2,12,68,12,2,12,68,12,2,1,Jeudi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,82,70,63,70,77,41,138,13,86,37,24,28,31,19
2024-01-15,Beja,Intérieure,Petite ville,Semi-aride,15,49,17,0,4,11,66,10,0,11,66,10,0,11,66,10,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,29,85,64,63,65,74,46,134,6,95,34,24,37,31,26
2024-01-16,Beja,Intérieure,Petite ville,Semi-aride,17,52,12,1,6,15,49,17,0,15,49,17,0,15,49,17,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,81,64,62,62,84,42,107,12,71,29,24,27,30,27
2024-01-17,Beja,Intérieure,Petite ville,Semi-aride,16,49,11,0,4,17,52,12,1,17,52,12,1,17,52,12,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,75,75,67,62,83,35,121,8,103,34,28,27,29,29
2024-01-18,Beja,Intérieure,Petite ville,Semi-aride,17,38,12,0,1,16,49,11,0,16,49,11,0,16,49,11,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,58,64,75,69,83,35,112,10,75,33,26,41,30,30
2024-01-19,Beja,Intérieure,Petite ville,Semi-aride,16,52,8,0,4,17,38,12,0,17,38,12,0,17,38,12,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,71,68,65,72,81,39,102,12,78,27,25,29,30,26
2024-01-20,Beja,Intérieure,Petite ville,Semi-aride,16,60,15,35,6,16,52,8,0,16,52,8,0,16,52,8,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,89,48,66,56,78,36,156,21,88,30,29,34,28,22
2024-01-21,Beja,Intérieure,Petite ville,Semi-aride,13,66,17,2,6,16,60,15,35,16,60,15,35,16,60,15,35,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,18,96,66,64,61,79,41,160,11,79,37,23,27,33,21
2024-01-22,Beja,Intérieure,Petite ville,Semi-aride,11,60,14,1,4,13,66,17,2,13,66,17,2,13,66,17,2,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,20,97,62,64,67,74,44,155,9,77,30,25,28,37,20
2024-01-23,Beja,Intérieure,Petite ville,Semi-aride,12,64,16,0,5,11,60,14,1,11,60,14,1,11,60,14,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,22,101,64,60,62,75,41,123,10,70,37,27,32,30,21
2024-01-24,Beja,Intérieure,Petite ville,Semi-aride,14,67,15,0,8,12,64,16,0,12,64,16,0,12,64,16,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,88,64,60,62,70,38,133,12,97,40,26,31,29,22
2024-01-25,Beja,Intérieure,Petite ville,Semi-aride,15,59,15,0,7,14,67,15,0,14,67,15,0,14,67,15,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,68,75,54,55,82,42,116,10,88,30,20,27,29,28
2024-01-26,Beja,Intérieure,Petite ville,Semi-aride,17,49,12,0,5,15,59,15,0,15,59,15,0,15,59,15,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,67,66,67,60,71,40,108,11,70,28,27,29,26,32
2024-01-27,Beja,Intérieure,Petite ville,Semi-aride,16,61,13,0,8,17,49,12,0,17,49,12,0,17,49,12,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,72,67,58,59,68,36,100,12,73,38,25,27,34,28
2024-01-28,Beja,Intérieure,Petite ville,Semi-aride,14,76,11,1,9,16,61,13,0,16,61,13,0,16,61,13,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,18,111,77,74,56,69,44,142,13,81,36,26,22,33,17
2024-01-29,Beja,Intérieure,Petite ville,Semi-aride,12,79,7,0,8,14,76,11,1,14,76,11,1,14,76,11,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,95,88,72,55,75,44,129,17,86,36,30,30,29,17
2024-01-30,Beja,Intérieure,Petite ville,Semi-aride,11,76,7,0,7,12,79,7,0,12,79,7,0,12,79,7,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,99,70,62,60,79,39,130,14,78,35,26,29,28,19
2024-01-31,Beja,Intérieure,Petite ville,Semi-aride,11,75,6,0,6,11,76,7,0,11,76,7,0,11,76,7,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,101,73,74,65,78,40,135,18,85,37,26,31,29,21
2024-02-01,Beja,Intérieure,Petite ville,Semi-aride,11,71,9,0,6,11,75,6,0,11,75,6,0,11,75,6,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,99,65,69,50,87,41,148,11,64,43,27,24,38,19
2024-02-02,Beja,Intérieure,Petite ville,Semi-aride,12,76,11,78,8,11,71,9,0,11,71,9,0,11,71,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,16,96,46,71,55,81,36,177,24,78,35,25,35,32,14
2024-02-03,Beja,Intérieure,Petite ville,Semi-aride,13,73,14,10,8,12,76,11,78,12,76,11,78,12,76,11,78,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,16,105,71,69,59,83,37,164,15,85,39,24,31,28,14
2024-02-04,Beja,Intérieure,Petite ville,Semi-aride,13,68,10,0,6,13,73,14,10,13,73,14,10,13,73,14,10,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,31,89,74,54,62,87,36,134,13,61,34,26,32,31,18
2024-02-05,Beja,Intérieure,Petite ville,Semi-aride,14,61,9,0,5,13,68,10,0,13,68,10,0,13,68,10,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,98,66,57,56,79,40,113,12,75,39,20,32,32,21
2024-02-06,Beja,Intérieure,Petite ville,Semi-aride,14,61,9,0,5,14,61,9,0,14,61,9,0,14,61,9,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,80,70,65,61,79,41,105,11,70,36,29,30,31,19
2024-02-07,Beja,Intérieure,Petite ville,Semi-aride,14,55,12,0,4,14,61,9,0,14,61,9,0,14,61,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,99,73,57,65,65,41,113,9,77,33,29,27,25,22
2024-02-08,Beja,Intérieure,Petite ville,Semi-aride,15,54,10,0,4,14,55,12,0,14,55,12,0,14,55,12,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,71,80,52,50,84,38,105,8,74,25,24,29,29,27
2024-02-09,Beja,Intérieure,Petite ville,Semi-aride,16,39,16,0,0,15,54,10,0,15,54,10,0,15,54,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,70,62,64,56,71,37,108,7,65,27,24,38,35,29
