date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-09-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,64,16,27,18,28,56,10,0,28,56,10,0,28,56,10,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,93,71,67,68,49,68,56,117,72,84,49,44,29,19,23
2024-09-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,55,18,0,13,26,64,16,27,26,64,16,27,26,64,16,27,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,152,68,70,72,62,70,72,83,38,65,34,33,30,18,33
2024-09-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,59,10,0,14,23,55,18,0,23,55,18,0,23,55,18,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,68,68,72,56,66,70,77,52,59,35,30,23,19,28
2024-10-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,61,10,0,16,23,59,10,0,23,59,10,0,23,59,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,133,63,91,69,51,64,72,78,74,87,46,34,31,20,36
2024-10-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,60,10,1,17,25,61,10,0,25,61,10,0,25,61,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,78,85,61,49,71,79,74,70,96,39,35,36,16,31
2024-10-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,54,15,34,15,26,60,10,1,26,60,10,1,26,60,10,1,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,48,70,73,80,50,76,53,128,86,98,43,47,34,20,25
2024-10-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,59,14,10,14,27,54,15,34,27,54,15,34,27,54,15,34,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,69,92,70,78,61,77,51,151,64,113,34,30,28,19,21
2024-10-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,63,9,6,15,23,59,14,10,23,59,14,10,23,59,14,10,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,54,100,55,72,59,77,62,102,69,75,37,34,34,17,19
2024-10-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,64,9,3,16,22,63,9,6,22,63,9,6,22,63,9,6,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,92,76,58,72,49,62,78,111,62,78,38,31,31,17,28
2024-10-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,61,12,0,16,23,64,9,3,23,64,9,3,23,64,9,3,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,68,78,71,55,76,64,59,59,71,48,39,31,19,36
2024-10-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,59,14,31,17,26,61,12,0,26,61,12,0,26,61,12,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,66,60,63,65,58,65,56,116,88,106,37,46,26,20,29
2024-10-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,59,12,0,16,27,59,14,31,27,59,14,31,27,59,14,31,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,74,95,79,55,67,76,58,68,96,50,40,28,14,33
2024-10-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,56,13,0,16,26,59,12,0,26,59,12,0,26,59,12,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,68,95,68,52,63,64,78,52,71,50,36,29,14,39
2024-10-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,64,13,0,17,27,56,13,0,27,56,13,0,27,56,13,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,168,80,75,70,48,63,67,73,50,92,42,30,27,15,27
2024-10-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,65,11,0,17,24,64,13,0,24,64,13,0,24,64,13,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,81,60,61,48,62,69,79,50,73,35,28,27,19,30
2024-10-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,64,10,0,17,24,65,11,0,24,65,11,0,24,65,11,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,163,59,79,63,48,69,71,75,68,76,47,27,28,17,37
2024-10-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,63,10,0,17,25,64,10,0,25,64,10,0,25,64,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,157,69,82,71,56,59,69,67,55,72,53,34,30,17,33
2024-10-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,65,13,0,18,26,63,10,0,26,63,10,0,26,63,10,0,10,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,67,77,73,62,65,71,66,67,86,53,43,33,18,40
2024-10-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,64,14,0,17,26,65,13,0,26,65,13,0,26,65,13,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,59,110,65,54,58,72,80,58,108,50,35,33,16,37
2024-10-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,68,15,64,19,26,64,14,0,26,64,14,0,26,64,14,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,61,60,63,76,54,63,52,98,99,107,49,38,27,20,28
2024-10-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,76,17,225,18,26,68,15,64,26,68,15,64,26,68,15,64,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,82,85,68,75,51,63,64,106,75,100,42,43,27,20,21
2024-10-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,67,17,44,13,23,76,17,225,23,76,17,225,23,76,17,225,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,43,72,46,66,69,81,33,202,48,99,49,38,29,15,19
2024-10-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,65,12,15,13,19,67,17,44,19,67,17,44,19,67,17,44,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,43,98,56,71,53,69,52,150,58,81,46,28,33,18,23
2024-10-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,76,11,111,15,20,65,12,15,20,65,12,15,20,65,12,15,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,46,81,68,88,53,70,64,136,85,84,40,37,28,18,17
2024-10-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,87,14,450,18,20,76,11,111,20,76,11,111,20,76,11,111,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,52,88,64,73,57,69,65,151,73,74,49,30,25,18,19
2024-10-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,83,16,75,18,20,87,14,450,20,87,14,450,20,87,14,450,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,70,93,58,72,51,61,67,150,77,105,45,40,23,18,16
2024-10-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,77,16,2,18,21,83,16,75,21,83,16,75,21,83,16,75,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,120,92,71,76,46,62,79,87,63,74,46,29,31,17,26
2024-10-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,72,17,0,17,23,77,16,2,23,77,16,2,23,77,16,2,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,slight cold stress,143,89,89,74,49,54,79,77,55,79,46,29,29,20,31
2024-10-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,70,15,36,16,23,72,17,0,23,72,17,0,23,72,17,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,55,92,62,81,60,69,62,125,97,86,46,41,24,17,18
2024-10-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,74,15,21,17,23,70,15,36,23,70,15,36,23,70,15,36,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,55,76,63,81,48,70,62,131,83,88,47,33,32,15,23
2024-10-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,73,16,5,18,23,74,15,21,23,74,15,21,23,74,15,21,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,88,88,78,81,59,72,83,108,82,82,39,30,30,21,25
2024-10-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,75,16,4,18,23,73,16,5,23,73,16,5,23,73,16,5,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,88,88,82,64,54,63,79,91,67,77,36,31,30,18,24
2024-10-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,76,13,1,18,23,75,16,4,23,75,16,4,23,75,16,4,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,176,97,91,80,54,67,75,81,63,86,46,32,32,18,23
2024-10-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,75,14,6,17,23,76,13,1,23,76,13,1,23,76,13,1,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,74,96,70,71,59,73,56,118,72,78,42,34,29,17,22
2024-11-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,73,18,7,17,23,75,14,6,23,75,14,6,23,75,14,6,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,54,97,79,90,52,67,65,123,57,109,50,24,31,17,23
2024-11-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,70,12,0,15,23,73,18,7,23,73,18,7,23,73,18,7,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,84,87,86,72,49,70,85,87,43,63,47,32,28,16,30
2024-11-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,74,9,0,16,22,70,12,0,22,70,12,0,22,70,12,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,81,77,88,72,51,55,82,73,54,59,52,31,30,20,27
2024-11-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,72,8,0,15,21,74,9,0,21,74,9,0,21,74,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,77,87,83,82,56,71,83,88,63,69,48,30,27,19,31
2024-11-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,71,8,0,15,21,72,8,0,21,72,8,0,21,72,8,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,71,79,71,85,54,68,85,84,52,68,34,30,29,21,28
2024-11-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,75,9,86,15,21,71,8,0,21,71,8,0,21,71,8,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,39,88,66,80,51,66,61,164,74,100,42,36,35,19,21
2024-11-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,74,10,37,15,20,75,9,86,20,75,9,86,20,75,9,86,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,31,85,61,75,50,66,55,165,73,81,43,33,27,19,18
2024-11-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,72,7,3,14,20,74,10,37,20,74,10,37,20,74,10,37,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,80,109,80,91,51,68,82,117,53,92,45,28,32,19,29
2024-11-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,76,7,44,15,20,72,7,3,20,72,7,3,20,72,7,3,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,27,99,58,64,59,89,39,160,77,105,48,43,24,18,18
2024-11-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,80,9,178,15,19,76,7,44,19,76,7,44,19,76,7,44,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,22,99,63,67,56,85,38,193,73,91,39,34,31,18,19
2024-11-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,81,8,45,14,19,80,9,178,19,80,9,178,19,80,9,178,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,72,60,69,58,84,39,182,74,84,45,36,27,17,18
2024-11-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,75,9,74,13,18,81,8,45,18,81,8,45,18,81,8,45,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,28,84,59,78,60,81,31,181,55,91,40,36,35,16,20
2024-11-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,72,7,0,11,17,75,9,74,17,75,9,74,17,75,9,74,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,59,77,84,72,59,88,47,110,28,74,51,25,26,18,27
2024-11-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,69,7,0,11,17,72,7,0,17,72,7,0,17,72,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,73,71,64,55,81,40,119,35,67,45,32,28,20,28
2024-11-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,67,10,8,11,18,69,7,0,18,69,7,0,18,69,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,87,76,70,73,89,34,148,50,85,43,31,34,16,21
2024-11-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,71,7,2,11,18,67,10,8,18,67,10,8,18,67,10,8,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,87,79,62,57,78,45,114,38,86,44,31,29,20,22
2024-11-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,68,7,0,11,17,71,7,2,17,71,7,2,17,71,7,2,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,70,63,59,65,79,45,107,38,72,39,32,29,20,27
2024-11-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,59,9,0,9,18,68,7,0,18,68,7,0,18,68,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,67,66,65,58,76,43,143,25,74,41,33,31,20,27
2024-11-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,64,9,0,10,18,59,9,0,18,59,9,0,18,59,9,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,63,61,63,52,82,41,113,41,66,39,32,27,20,27
2024-11-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,57,13,10,11,18,64,9,0,18,64,9,0,18,64,9,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,35,100,60,73,55,66,52,152,47,102,30,29,33,18,21
2024-11-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,59,12,2,10,20,57,13,10,20,57,13,10,20,57,13,10,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,89,69,67,62,66,42,122,29,72,34,25,31,17,27
2024-11-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,56,15,8,8,18,59,12,2,18,59,12,2,18,59,12,2,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,108,79,65,64,85,32,202,33,105,40,31,32,19,19
2024-11-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,57,14,1,7,18,56,15,8,18,56,15,8,18,56,15,8,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,50,80,60,63,61,85,37,128,20,78,37,32,32,15,25
2024-11-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,67,10,1,8,16,57,14,1,16,57,14,1,16,57,14,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,77,69,68,59,85,44,123,18,67,40,32,34,17,21
2024-11-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,70,10,2,10,15,67,10,1,15,67,10,1,15,67,10,1,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,85,80,77,58,80,43,124,28,81,39,25,30,18,21
2024-11-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,66,8,0,8,16,70,10,2,16,70,10,2,16,70,10,2,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,68,64,60,63,74,42,113,24,70,54,36,27,16,26
2024-11-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,66,7,0,8,15,66,8,0,15,66,8,0,15,66,8,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,62,88,74,61,61,70,35,123,24,69,35,32,30,19,26
2024-11-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,70,6,6,9,15,66,7,0,15,66,7,0,15,66,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,98,74,76,59,75,36,181,27,97,42,29,35,17,16
2024-11-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,70,9,1,10,15,70,6,6,15,70,6,6,15,70,6,6,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,99,75,72,57,74,48,110,29,80,44,33,32,19,20
2024-11-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,66,14,11,9,16,70,9,1,16,70,9,1,16,70,9,1,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,84,63,64,61,77,32,181,30,100,42,32,30,17,16
2024-12-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,67,11,1,7,16,66,14,11,16,66,14,11,16,66,14,11,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,18,97,60,67,67,79,40,159,21,101,32,27,31,34,20
2024-12-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,66,11,4,8,14,67,11,1,14,67,11,1,14,67,11,1,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,16,83,61,69,61,79,42,140,21,93,42,23,27,39,22
2024-12-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,70,13,16,10,15,66,11,4,15,66,11,4,15,66,11,4,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,89,66,67,70,81,33,174,37,84,33,28,30,27,17
2024-12-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,71,11,39,9,16,70,13,16,16,70,13,16,16,70,13,16,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,18,79,77,69,64,83,32,146,39,113,34,30,28,29,21
2024-12-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,68,24,64,8,15,71,11,39,15,71,11,39,15,71,11,39,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,12,88,40,70,59,86,28,202,22,99,30,30,32,29,13
2024-12-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,64,19,24,8,14,68,24,64,14,68,24,64,14,68,24,64,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,13,87,68,55,65,83,33,201,21,103,39,29,30,37,17
2024-12-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,65,16,1,9,15,64,19,24,15,64,19,24,15,64,19,24,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,79,68,65,67,78,37,160,22,101,36,22,33,28,24
2024-12-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,64,19,44,6,16,65,16,1,16,65,16,1,16,65,16,1,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,13,90,47,64,64,82,31,183,22,91,33,25,30,28,13
2024-12-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,58,15,1,3,14,64,19,44,14,64,19,44,14,64,19,44,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,21,105,58,65,57,62,33,183,19,71,31,25,30,36,18
2024-12-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,11,58,10,0,2,12,58,15,1,12,58,15,1,12,58,15,1,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,87,54,72,59,78,41,170,17,77,27,23,31,35,21
2024-12-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,11,68,8,0,5,11,58,10,0,11,58,10,0,11,58,10,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,86,63,59,53,80,41,141,24,104,32,26,29,35,18
2024-12-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,80,10,0,11,11,68,8,0,11,68,8,0,11,68,8,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,77,75,60,53,79,42,129,23,102,29,27,26,33,23
2024-12-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,77,8,0,9,15,80,10,0,15,80,10,0,15,80,10,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,87,81,70,51,84,40,142,29,90,39,27,28,23,19
2024-12-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,71,8,0,8,14,77,8,0,14,77,8,0,14,77,8,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,106,77,59,54,79,44,139,23,96,33,25,27,34,20
2024-12-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,73,13,19,7,14,71,8,0,14,71,8,0,14,71,8,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,13,111,57,67,62,82,36,190,32,100,36,21,32,37,13
2024-12-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,69,18,21,7,12,73,13,19,12,73,13,19,12,73,13,19,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,13,93,44,58,70,72,34,178,25,92,40,26,30,29,12
2024-12-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,72,12,17,7,13,69,18,21,13,69,18,21,13,69,18,21,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,13,108,57,74,61,83,34,199,28,102,33,24,31,32,12
