date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-10-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,68,15,64,19,26,64,14,0,26,64,14,0,26,64,14,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,149,72,81,78,62,63,57,134,94,92,51,45,34,21,32
2024-10-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,76,17,225,18,26,68,15,64,26,68,15,64,26,68,15,64,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,117,96,68,80,53,64,62,170,81,93,42,41,30,23,22
2024-10-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,67,17,44,13,23,76,17,225,23,76,17,225,23,76,17,225,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,96,90,61,68,63,79,32,193,56,96,36,39,31,22,24
2024-10-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,65,12,15,13,19,67,17,44,19,67,17,44,19,67,17,44,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,86,94,62,70,58,64,55,166,54,89,43,30,23,23,23
2024-10-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,76,11,111,15,20,65,12,15,20,65,12,15,20,65,12,15,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,94,91,63,74,51,72,72,173,80,77,41,35,30,19,25
2024-10-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,87,14,450,18,20,76,11,111,20,76,11,111,20,76,11,111,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,106,86,56,75,48,72,57,175,89,74,46,35,23,22,19
2024-10-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,83,16,75,18,20,87,14,450,20,87,14,450,20,87,14,450,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,116,75,60,66,58,73,64,184,89,79,54,37,21,23,23
2024-10-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,77,16,2,18,21,83,16,75,21,83,16,75,21,83,16,75,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,184,110,87,87,49,65,92,84,69,92,44,29,29,23,33
2024-10-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,72,17,0,17,23,77,16,2,23,77,16,2,23,77,16,2,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,slight cold stress,160,73,85,82,48,70,74,80,52,68,33,31,32,21,34
2024-10-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,70,15,36,16,23,72,17,0,23,72,17,0,23,72,17,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,140,89,64,88,54,67,66,149,107,112,46,34,32,24,23
2024-10-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,74,15,21,17,23,70,15,36,23,70,15,36,23,70,15,36,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,110,86,58,86,54,78,68,152,97,96,46,35,31,24,26
2024-10-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,73,16,5,18,23,74,15,21,23,74,15,21,23,74,15,21,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,154,99,83,88,48,62,89,138,79,95,37,31,35,21,26
2024-10-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,75,16,4,18,23,73,16,5,23,73,16,5,23,73,16,5,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,159,95,82,84,53,75,75,118,75,71,42,28,34,21,26
2024-10-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,76,13,1,18,23,75,16,4,23,75,16,4,23,75,16,4,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,135,86,73,86,53,62,79,112,68,72,42,31,30,23,28
2024-10-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,75,14,6,17,23,76,13,1,23,76,13,1,23,76,13,1,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,143,100,85,81,49,68,59,139,69,107,44,25,34,23,22
2024-11-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,73,18,7,17,23,75,14,6,23,75,14,6,23,75,14,6,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,62,92,69,71,57,79,71,134,72,110,47,29,31,27,25
2024-11-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,70,12,0,15,23,73,18,7,23,73,18,7,23,73,18,7,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,89,99,77,55,69,91,107,57,83,45,36,29,24,36
2024-11-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,74,9,0,16,22,70,12,0,22,70,12,0,22,70,12,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,175,81,84,88,55,70,82,88,57,72,48,27,33,26,33
2024-11-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,72,8,0,15,21,74,9,0,21,74,9,0,21,74,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,84,82,64,47,67,92,118,64,70,40,35,36,20,37
2024-11-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,71,8,0,15,21,72,8,0,21,72,8,0,21,72,8,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,88,76,79,51,67,86,114,65,73,44,29,30,22,33
2024-11-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,75,9,86,15,21,71,8,0,21,71,8,0,21,71,8,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,52,97,68,75,58,65,61,197,84,93,39,35,28,18,22
2024-11-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,74,10,37,15,20,75,9,86,20,75,9,86,20,75,9,86,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,74,98,70,77,53,72,61,135,80,109,42,42,32,22,22
2024-11-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,72,7,3,14,20,74,10,37,20,74,10,37,20,74,10,37,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,104,96,71,68,51,63,80,131,59,83,43,28,29,23,25
2024-11-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,76,7,44,15,20,72,7,3,20,72,7,3,20,72,7,3,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,66,99,70,70,66,79,34,210,89,105,44,36,26,21,23
2024-11-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,80,9,178,15,19,76,7,44,19,76,7,44,19,76,7,44,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,51,87,65,79,62,74,37,201,81,102,45,38,33,28,21
2024-11-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,81,8,45,14,19,80,9,178,19,80,9,178,19,80,9,178,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,84,53,62,62,82,35,170,75,97,47,40,26,21,20
2024-11-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,75,9,74,13,18,81,8,45,18,81,8,45,18,81,8,45,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,52,78,69,70,57,67,32,198,61,105,39,38,29,24,24
2024-11-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,72,7,0,11,17,75,9,74,17,75,9,74,17,75,9,74,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,105,92,77,65,54,86,46,156,41,65,48,30,26,20,33
2024-11-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,69,7,0,11,17,72,7,0,17,72,7,0,17,72,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,115,81,71,74,58,72,41,146,39,90,41,35,30,24,28
2024-11-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,67,10,8,11,18,69,7,0,18,69,7,0,18,69,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,83,50,66,65,80,32,238,38,106,46,30,36,24,21
2024-11-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,71,7,2,11,18,67,10,8,18,67,10,8,18,67,10,8,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,115,93,90,73,64,86,43,153,42,87,38,28,26,24,28
2024-11-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,68,7,0,11,17,71,7,2,17,71,7,2,17,71,7,2,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,104,68,72,57,48,70,41,143,40,80,40,29,27,22,32
2024-11-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,59,9,0,9,18,68,7,0,18,68,7,0,18,68,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,107,70,61,63,56,82,40,126,28,69,36,31,28,22,35
2024-11-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,64,9,0,10,18,59,9,0,18,59,9,0,18,59,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,108,76,69,61,48,82,40,113,40,71,42,33,34,18,35
2024-11-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,57,13,10,11,18,64,9,0,18,64,9,0,18,64,9,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,57,93,65,72,60,76,60,186,49,100,37,31,32,26,26
2024-11-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,59,12,2,10,20,57,13,10,20,57,13,10,20,57,13,10,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,113,81,68,66,67,78,42,166,30,92,40,30,26,17,28
2024-11-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,56,15,8,8,18,59,12,2,18,59,12,2,18,59,12,2,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,91,62,55,64,75,32,185,28,82,37,29,30,23,19
2024-11-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,57,14,1,7,18,56,15,8,18,56,15,8,18,56,15,8,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,135,86,79,65,60,72,42,161,22,91,39,26,31,22,30
2024-11-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,67,10,1,8,16,57,14,1,16,57,14,1,16,57,14,1,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,81,62,61,68,68,39,171,20,71,46,33,26,17,28
2024-11-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,70,10,2,10,15,67,10,1,15,67,10,1,15,67,10,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,100,76,68,59,82,46,176,28,89,44,31,33,21,26
2024-11-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,66,8,0,8,16,70,10,2,16,70,10,2,16,70,10,2,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,87,77,81,61,65,83,38,141,23,70,41,30,30,20,30
2024-11-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,66,7,0,8,15,66,8,0,15,66,8,0,15,66,8,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,92,65,62,62,64,75,37,163,25,60,35,28,28,19,34
2024-11-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,70,6,6,9,15,66,7,0,15,66,7,0,15,66,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,69,93,82,70,60,95,30,207,26,117,41,25,31,21,20
2024-11-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,70,9,1,10,15,70,6,6,15,70,6,6,15,70,6,6,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,91,104,70,58,52,72,40,167,29,87,42,34,29,23,24
2024-11-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,66,14,11,9,16,70,9,1,16,70,9,1,16,70,9,1,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,116,67,61,61,84,37,166,28,111,47,31,24,20,22
2024-12-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,67,11,1,7,16,66,14,11,16,66,14,11,16,66,14,11,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,87,62,66,60,79,37,170,22,96,31,27,29,45,21
2024-12-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,66,11,4,8,14,67,11,1,14,67,11,1,14,67,11,1,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,72,72,64,66,72,39,200,23,96,36,23,35,44,21
2024-12-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,70,13,16,10,15,66,11,4,15,66,11,4,15,66,11,4,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,81,63,73,62,88,34,197,37,89,39,27,31,40,18
2024-12-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,71,11,39,9,16,70,13,16,16,70,13,16,16,70,13,16,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,96,64,73,59,77,37,169,34,103,39,27,29,41,20
2024-12-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,68,24,64,8,15,71,11,39,15,71,11,39,15,71,11,39,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,27,108,45,64,68,95,31,210,21,97,34,27,36,33,17
2024-12-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,64,19,24,8,14,68,24,64,14,68,24,64,14,68,24,64,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,81,48,57,71,86,34,201,20,92,35,35,30,42,19
2024-12-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,65,16,1,9,15,64,19,24,15,64,19,24,15,64,19,24,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,62,101,76,56,54,61,38,171,20,94,33,26,25,41,31
2024-12-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,64,19,44,6,16,65,16,1,16,65,16,1,16,65,16,1,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,98,44,65,65,78,27,223,25,110,40,28,29,43,15
2024-12-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,58,15,1,3,14,64,19,44,14,64,19,44,14,64,19,44,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,41,85,66,64,55,94,43,214,16,99,32,28,28,49,23
2024-12-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,58,10,0,2,12,58,15,1,12,58,15,1,12,58,15,1,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,75,59,55,65,70,37,195,20,92,28,27,28,47,24
2024-12-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,68,8,0,5,11,58,10,0,11,58,10,0,11,58,10,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,38,91,52,58,63,79,35,187,23,91,38,25,31,31,19
2024-12-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,80,10,0,11,11,68,8,0,11,68,8,0,11,68,8,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,87,97,59,54,72,40,139,31,102,40,26,34,34,28
2024-12-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,77,8,0,9,15,80,10,0,15,80,10,0,15,80,10,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,89,76,67,57,72,48,187,22,92,35,23,28,32,25
2024-12-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,71,8,0,8,14,77,8,0,14,77,8,0,14,77,8,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,109,78,65,55,84,48,151,23,89,36,22,22,45,20
2024-12-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,73,13,19,7,14,71,8,0,14,71,8,0,14,71,8,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,104,59,68,51,76,33,198,34,101,31,26,31,47,15
2024-12-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,69,18,21,7,12,73,13,19,12,73,13,19,12,73,13,19,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,27,87,51,58,57,79,35,191,32,90,33,31,31,40,17
2024-12-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,72,12,17,7,13,69,18,21,13,69,18,21,13,69,18,21,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,107,53,73,53,91,32,172,24,98,31,26,25,33,15
2024-12-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,70,9,1,5,12,72,12,17,12,72,12,17,12,72,12,17,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,113,67,65,58,78,42,187,20,93,31,22,32,40,20
2024-12-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,60,10,2,3,11,70,9,1,11,70,9,1,11,70,9,1,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,43,85,70,57,67,82,41,202,19,106,30,24,36,38,21
2024-12-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,57,18,8,5,12,60,10,2,12,60,10,2,12,60,10,2,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,20,94,56,59,66,88,34,203,18,107,31,27,29,36,16
2024-12-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,60,16,7,4,14,57,18,8,14,57,18,8,14,57,18,8,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,30,105,61,64,71,91,34,180,20,101,28,22,28,41,16
2024-12-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,66,16,29,5,12,60,16,7,12,60,16,7,12,60,16,7,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,20,87,49,74,69,95,36,186,24,94,39,30,27,33,15
2024-12-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,59,23,78,3,12,66,16,29,12,66,16,29,12,66,16,29,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,27,87,41,68,63,67,31,196,18,103,35,29,43,40,16
2024-12-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,61,25,83,3,11,59,23,78,11,59,23,78,11,59,23,78,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,26,80,43,68,63,74,31,178,18,111,34,34,43,42,16
2024-12-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,65,19,48,3,11,61,25,83,11,61,25,83,11,61,25,83,12,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,26,92,46,65,67,80,27,202,23,97,43,28,27,37,17
2024-12-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,71,15,65,6,10,65,19,48,10,65,19,48,10,65,19,48,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,31,103,49,67,59,79,36,200,36,91,36,27,27,40,15
2024-12-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,79,12,120,7,11,71,15,65,11,71,15,65,11,71,15,65,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,24,107,60,64,55,83,35,219,42,110,34,31,36,38,17
2024-12-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,77,12,15,8,11,79,12,120,11,79,12,120,11,79,12,120,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,32,141,58,69,56,77,42,220,28,97,40,18,29,37,15
2024-12-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,77,10,3,7,12,77,12,15,12,77,12,15,12,77,12,15,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,119,75,69,58,72,43,197,32,109,35,23,30,45,19
2024-12-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,81,8,1,7,12,77,10,3,12,77,10,3,12,77,10,3,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,40,104,65,65,72,77,41,170,28,101,39,25,24,39,19
2024-12-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,84,11,13,9,11,81,8,1,11,81,8,1,11,81,8,1,12,Lundi,0,0,hiver,0,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,72,125,65,74,58,77,37,210,33,96,34,27,25,38,17
2025-01-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,82,15,44,10,11,84,11,13,11,84,11,13,11,84,11,13,1,Jeudi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,28,114,63,65,56,73,37,213,36,104,41,36,29,44,15
2025-01-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,85,15,164,10,13,82,15,44,13,82,15,44,13,82,15,44,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,34,114,64,72,60,70,35,208,35,87,34,35,24,41,15
2025-01-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,80,14,55,9,13,85,15,164,13,85,15,164,13,85,15,164,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,23,99,53,63,60,84,34,214,33,98,27,35,28,40,16
2025-01-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,75,11,3,8,13,80,14,55,13,80,14,55,13,80,14,55,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,40,102,70,72,63,86,45,176,25,102,35,26,32,39,19
2025-01-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,73,9,0,7,13,75,11,3,13,75,11,3,13,75,11,3,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,43,89,76,56,52,80,48,198,20,78,34,28,27,40,22
2025-01-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,65,12,1,6,12,73,9,0,12,73,9,0,12,73,9,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,40,89,66,67,59,76,43,191,22,89,35,23,25,50,22
